,query1,query2,size,siamese_distance,time
17,AMD4,DME12,"(496, 512)",62.494564056396484,0.2343759536743164
9,AMD4,AMD5,"(496, 512)",62.49604797363281,0.18747878074645996
6,AMD4,AMD15,"(496, 512)",62.52835464477539,0.2187645435333252
11,AMD4,AMD7,"(496, 512)",62.557289123535156,0.2968928813934326
10,AMD4,AMD6,"(496, 512)",62.55780792236328,0.1718769073486328
5,AMD4,AMD14,"(496, 512)",62.59158706665039,0.2968294620513916
20,AMD4,DME15,"(496, 512)",62.59245300292969,0.23436903953552246
24,AMD4,DME5,"(496, 512)",62.59931182861328,0.2968733310699463
22,AMD4,DME3,"(496, 512)",62.6111946105957,0.29685425758361816
26,AMD4,DME7,"(496, 512)",62.63515853881836,0.24999403953552246
25,AMD4,DME6,"(496, 512)",62.64412307739258,0.2969052791595459
41,AMD4,NORMAL8,"(496, 512)",62.6723518371582,0.31247639656066895
37,AMD4,NORMAL4,"(496, 512)",62.678707122802734,0.29686808586120605
3,AMD4,AMD12,"(496, 512)",62.68880081176758,0.1874983310699463
18,AMD4,DME13,"(496, 512)",62.706390380859375,0.2500298023223877
34,AMD4,NORMAL15,"(496, 512)",62.71586608886719,0.3125152587890625
28,AMD4,DME9,"(496, 512)",62.7190055847168,0.2499992847442627
14,AMD4,DME1,"(496, 512)",62.722984313964844,0.29689717292785645
13,AMD4,AMD9,"(496, 512)",62.7384033203125,0.2968742847442627
27,AMD4,DME8,"(496, 512)",62.741817474365234,0.25000572204589844
19,AMD4,DME14,"(496, 512)",62.745845794677734,0.24999666213989258
12,AMD4,AMD8,"(496, 512)",62.75152587890625,0.18748068809509277
23,AMD4,DME4,"(496, 512)",62.753780364990234,0.2968747615814209
21,AMD4,DME2,"(496, 512)",62.754425048828125,0.2968740463256836
30,AMD4,NORMAL10,"(496, 512)",62.759185791015625,0.31252121925354004
31,AMD4,NORMAL12,"(496, 512)",62.77849578857422,0.29685044288635254
7,AMD4,AMD2,"(496, 512)",62.79781723022461,0.20313811302185059
4,AMD4,AMD13,"(496, 512)",62.80182647705078,0.17189359664916992
8,AMD4,AMD3,"(496, 512)",62.80197525024414,0.20311880111694336
38,AMD4,NORMAL5,"(496, 512)",62.83154296875,0.296875
32,AMD4,NORMAL13,"(496, 512)",62.83358383178711,0.3125300407409668
33,AMD4,NORMAL14,"(496, 512)",62.834442138671875,0.2968597412109375
2,AMD4,AMD11,"(496, 512)",62.840126037597656,0.187516450881958
35,AMD4,NORMAL2,"(496, 512)",62.84333419799805,0.3437211513519287
40,AMD4,NORMAL7,"(496, 512)",62.85017013549805,0.31249308586120605
15,AMD4,DME10,"(496, 512)",62.85322952270508,0.17185330390930176
29,AMD4,NORMAL1,"(496, 512)",62.85385513305664,0.29684901237487793
36,AMD4,NORMAL3,"(496, 512)",62.85531234741211,0.2969026565551758
42,AMD4,NORMAL9,"(496, 512)",62.859500885009766,0.2969074249267578
39,AMD4,NORMAL6,"(496, 512)",62.86702346801758,0.31250905990600586
16,AMD4,DME11,"(496, 512)",62.892242431640625,0.2656245231628418
0,AMD4,AMD1,"(496, 512)",62.898719787597656,0.1874849796295166
1,AMD4,AMD10,"(496, 512)",62.941104888916016,0.2968595027923584
