,query1,query2,size,siamese_distance
17,AMD4,DME12,"(496, 512)",62.494564056396484
9,AMD4,AMD5,"(496, 512)",62.49604797363281
6,AMD4,AMD15,"(496, 512)",62.52835464477539
11,AMD4,AMD7,"(496, 512)",62.557289123535156
10,AMD4,AMD6,"(496, 512)",62.55780792236328
5,AMD4,AMD14,"(496, 512)",62.59158706665039
20,AMD4,DME15,"(496, 512)",62.59245300292969
24,AMD4,DME5,"(496, 512)",62.59931182861328
22,AMD4,DME3,"(496, 512)",62.6111946105957
26,AMD4,DME7,"(496, 512)",62.63515853881836
25,AMD4,DME6,"(496, 512)",62.64412307739258
41,AMD4,NORMAL8,"(496, 512)",62.6723518371582
37,AMD4,NORMAL4,"(496, 512)",62.678707122802734
3,AMD4,AMD12,"(496, 512)",62.68880081176758
18,AMD4,DME13,"(496, 512)",62.706390380859375
34,AMD4,NORMAL15,"(496, 512)",62.71586608886719
28,AMD4,DME9,"(496, 512)",62.7190055847168
14,AMD4,DME1,"(496, 512)",62.722984313964844
13,AMD4,AMD9,"(496, 512)",62.7384033203125
27,AMD4,DME8,"(496, 512)",62.741817474365234
19,AMD4,DME14,"(496, 512)",62.745845794677734
12,AMD4,AMD8,"(496, 512)",62.75152587890625
23,AMD4,DME4,"(496, 512)",62.753780364990234
21,AMD4,DME2,"(496, 512)",62.754425048828125
30,AMD4,NORMAL10,"(496, 512)",62.759185791015625
31,AMD4,NORMAL12,"(496, 512)",62.77849578857422
7,AMD4,AMD2,"(496, 512)",62.79781723022461
4,AMD4,AMD13,"(496, 512)",62.80182647705078
8,AMD4,AMD3,"(496, 512)",62.80197525024414
38,AMD4,NORMAL5,"(496, 512)",62.83154296875
32,AMD4,NORMAL13,"(496, 512)",62.83358383178711
33,AMD4,NORMAL14,"(496, 512)",62.834442138671875
2,AMD4,AMD11,"(496, 512)",62.840126037597656
35,AMD4,NORMAL2,"(496, 512)",62.84333419799805
40,AMD4,NORMAL7,"(496, 512)",62.85017013549805
15,AMD4,DME10,"(496, 512)",62.85322952270508
29,AMD4,NORMAL1,"(496, 512)",62.85385513305664
36,AMD4,NORMAL3,"(496, 512)",62.85531234741211
42,AMD4,NORMAL9,"(496, 512)",62.859500885009766
39,AMD4,NORMAL6,"(496, 512)",62.86702346801758
16,AMD4,DME11,"(496, 512)",62.892242431640625
0,AMD4,AMD1,"(496, 512)",62.898719787597656
1,AMD4,AMD10,"(496, 512)",62.941104888916016
