,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,DME14,AMD1,"(496, 512)",62.516998291015625,0.14999961853027344,0.10497045516967773,0.0010221004486083984,0.11400103569030762,0.21999359130859375
7,DME14,AMD2,"(496, 512)",62.5618896484375,0.14999961853027344,0.10402226448059082,0.0009768009185791016,0.11574411392211914,0.22074317932128906
28,DME14,DME9,"(496, 512)",62.59114074707031,0.14999961853027344,0.15199804306030273,0.0010001659393310547,0.11500144004821777,0.2689990997314453
2,DME14,AMD11,"(496, 512)",62.59284973144531,0.14999961853027344,0.07799887657165527,0.0009706020355224609,0.11700844764709473,0.19597792625427246
3,DME14,AMD12,"(496, 512)",62.60894775390625,0.14999961853027344,0.07802200317382812,0.0010018348693847656,0.11397075653076172,0.1929945945739746
22,DME14,DME3,"(496, 512)",62.63381576538086,0.14999961853027344,0.20497393608093262,0.0010020732879638672,0.1139981746673584,0.3199741840362549
12,DME14,AMD7,"(496, 512)",62.6494255065918,0.14999961853027344,0.19803214073181152,0.0009796619415283203,0.11455106735229492,0.31356287002563477
6,DME14,AMD15,"(496, 512)",62.66402816772461,0.14999961853027344,0.10502815246582031,0.0,0.11497139930725098,0.2199995517730713
16,DME14,DME10,"(496, 512)",62.67444610595703,0.14999961853027344,0.0779883861541748,0.0010063648223876953,0.11490154266357422,0.19389629364013672
21,DME14,DME2,"(496, 512)",62.69716262817383,0.14999961853027344,0.20299911499023438,0.0010228157043457031,0.11500287055969238,0.31902480125427246
17,DME14,DME11,"(496, 512)",62.702232360839844,0.14999961853027344,0.1570572853088379,0.000993490219116211,0.12299871444702148,0.2810494899749756
5,DME14,AMD14,"(496, 512)",62.70829391479492,0.14999961853027344,0.19602251052856445,0.0019989013671875,0.11497902870178223,0.3130004405975342
9,DME14,AMD4,"(496, 512)",62.74584197998047,0.14999961853027344,0.07802343368530273,0.001008749008178711,0.11497378349304199,0.19400596618652344
8,DME14,AMD3,"(496, 512)",62.75162887573242,0.14999961853027344,0.1010274887084961,0.0009942054748535156,0.11400055885314941,0.21602225303649902
