,query1,query2,size,siamese_distance,time
0,DME14,AMD1,"(496, 512)",62.51699447631836,0.20311594009399414
7,DME14,AMD2,"(496, 512)",62.561893463134766,0.2031252384185791
28,DME14,DME9,"(496, 512)",62.59114074707031,0.2343738079071045
2,DME14,AMD11,"(496, 512)",62.59285354614258,0.1719038486480713
3,DME14,AMD12,"(496, 512)",62.60894012451172,0.17186880111694336
22,DME14,DME3,"(496, 512)",62.633819580078125,0.29685211181640625
12,DME14,AMD7,"(496, 512)",62.6494255065918,0.28122901916503906
6,DME14,AMD15,"(496, 512)",62.66402816772461,0.20313525199890137
16,DME14,DME10,"(496, 512)",62.674442291259766,0.1875298023223877
21,DME14,DME2,"(496, 512)",62.69716262817383,0.2968919277191162
17,DME14,DME11,"(496, 512)",62.70222854614258,0.2343456745147705
5,DME14,AMD14,"(496, 512)",62.70829391479492,0.2812333106994629
9,DME14,AMD4,"(496, 512)",62.745845794677734,0.1718745231628418
8,DME14,AMD3,"(496, 512)",62.75163269042969,0.20313119888305664
27,DME14,DME8,"(496, 512)",62.75680160522461,0.2500004768371582
10,DME14,AMD5,"(496, 512)",62.76656723022461,0.171875
15,DME14,DME1,"(496, 512)",62.79042053222656,0.2812221050262451
18,DME14,DME12,"(496, 512)",62.79943084716797,0.25002145767211914
19,DME14,DME13,"(496, 512)",62.80615997314453,0.2500004768371582
40,DME14,NORMAL7,"(496, 512)",62.80824279785156,0.2968742847442627
1,DME14,AMD10,"(496, 512)",62.82804489135742,0.29685115814208984
11,DME14,AMD6,"(496, 512)",62.843196868896484,0.18749356269836426
20,DME14,DME15,"(496, 512)",62.8464469909668,0.2343580722808838
4,DME14,AMD13,"(496, 512)",62.846988677978516,0.18750667572021484
26,DME14,DME7,"(496, 512)",62.850223541259766,0.24997854232788086
31,DME14,NORMAL12,"(496, 512)",62.8519287109375,0.29684925079345703
29,DME14,NORMAL1,"(496, 512)",62.87086486816406,0.29689741134643555
38,DME14,NORMAL5,"(496, 512)",62.87346649169922,0.29685354232788086
24,DME14,DME5,"(496, 512)",62.874473571777344,0.29685258865356445
14,DME14,AMD9,"(496, 512)",62.88059616088867,0.2968747615814209
33,DME14,NORMAL14,"(496, 512)",62.88193893432617,0.29689669609069824
36,DME14,NORMAL3,"(496, 512)",62.88908386230469,0.29689598083496094
23,DME14,DME4,"(496, 512)",62.9020881652832,0.29689836502075195
30,DME14,NORMAL10,"(496, 512)",62.92813491821289,0.29688048362731934
25,DME14,DME6,"(496, 512)",62.930538177490234,0.29689645767211914
34,DME14,NORMAL15,"(496, 512)",62.94477844238281,0.29688310623168945
42,DME14,NORMAL9,"(496, 512)",62.958248138427734,0.28122854232788086
35,DME14,NORMAL2,"(496, 512)",62.964942932128906,0.2968442440032959
39,DME14,NORMAL6,"(496, 512)",62.96659469604492,0.2969026565551758
41,DME14,NORMAL8,"(496, 512)",62.97046661376953,0.29686880111694336
32,DME14,NORMAL13,"(496, 512)",62.97345733642578,0.2968735694885254
13,DME14,AMD8,"(496, 512)",62.97801208496094,0.18752717971801758
37,DME14,NORMAL4,"(496, 512)",63.00847625732422,0.2812521457672119
