,query1,query2,size,siamese_distance
0,DME14,AMD1,"(496, 512)",62.51699447631836
7,DME14,AMD2,"(496, 512)",62.561893463134766
28,DME14,DME9,"(496, 512)",62.59114074707031
2,DME14,AMD11,"(496, 512)",62.59285354614258
3,DME14,AMD12,"(496, 512)",62.60894012451172
22,DME14,DME3,"(496, 512)",62.633819580078125
12,DME14,AMD7,"(496, 512)",62.6494255065918
6,DME14,AMD15,"(496, 512)",62.66402816772461
16,DME14,DME10,"(496, 512)",62.674442291259766
21,DME14,DME2,"(496, 512)",62.69716262817383
17,DME14,DME11,"(496, 512)",62.70222854614258
5,DME14,AMD14,"(496, 512)",62.70829391479492
9,DME14,AMD4,"(496, 512)",62.745845794677734
8,DME14,AMD3,"(496, 512)",62.75163269042969
27,DME14,DME8,"(496, 512)",62.75680160522461
10,DME14,AMD5,"(496, 512)",62.76656723022461
15,DME14,DME1,"(496, 512)",62.79042053222656
18,DME14,DME12,"(496, 512)",62.79943084716797
19,DME14,DME13,"(496, 512)",62.80615997314453
40,DME14,NORMAL7,"(496, 512)",62.80824279785156
1,DME14,AMD10,"(496, 512)",62.82804489135742
11,DME14,AMD6,"(496, 512)",62.843196868896484
20,DME14,DME15,"(496, 512)",62.8464469909668
4,DME14,AMD13,"(496, 512)",62.846988677978516
26,DME14,DME7,"(496, 512)",62.850223541259766
31,DME14,NORMAL12,"(496, 512)",62.8519287109375
29,DME14,NORMAL1,"(496, 512)",62.87086486816406
38,DME14,NORMAL5,"(496, 512)",62.87346649169922
24,DME14,DME5,"(496, 512)",62.874473571777344
14,DME14,AMD9,"(496, 512)",62.88059616088867
33,DME14,NORMAL14,"(496, 512)",62.88193893432617
36,DME14,NORMAL3,"(496, 512)",62.88908386230469
23,DME14,DME4,"(496, 512)",62.9020881652832
30,DME14,NORMAL10,"(496, 512)",62.92813491821289
25,DME14,DME6,"(496, 512)",62.930538177490234
34,DME14,NORMAL15,"(496, 512)",62.94477844238281
42,DME14,NORMAL9,"(496, 512)",62.958248138427734
35,DME14,NORMAL2,"(496, 512)",62.964942932128906
39,DME14,NORMAL6,"(496, 512)",62.96659469604492
41,DME14,NORMAL8,"(496, 512)",62.97046661376953
32,DME14,NORMAL13,"(496, 512)",62.97345733642578
13,DME14,AMD8,"(496, 512)",62.97801208496094
37,DME14,NORMAL4,"(496, 512)",63.00847625732422
