,query1,query2,size,siamese_distance,time
7,DME11,AMD2,"(496, 512)",62.55864334106445,0.2031247615814209
0,DME11,AMD1,"(496, 512)",62.5623664855957,0.20309019088745117
16,DME11,DME10,"(496, 512)",62.562923431396484,0.18750548362731934
12,DME11,AMD7,"(496, 512)",62.6297721862793,0.2812502384185791
2,DME11,AMD11,"(496, 512)",62.64915084838867,0.17189979553222656
21,DME11,DME2,"(496, 512)",62.661991119384766,0.281280517578125
28,DME11,DME9,"(496, 512)",62.664398193359375,0.2499713897705078
19,DME11,DME14,"(496, 512)",62.70222854614258,0.2499997615814209
8,DME11,AMD3,"(496, 512)",62.74921798706055,0.2031245231628418
5,DME11,AMD14,"(496, 512)",62.76259994506836,0.2968454360961914
22,DME11,DME3,"(496, 512)",62.77476119995117,0.3124706745147705
1,DME11,AMD10,"(496, 512)",62.78702163696289,0.2968776226043701
17,DME11,DME12,"(496, 512)",62.795989990234375,0.23436903953552246
3,DME11,AMD12,"(496, 512)",62.79948806762695,0.17186880111694336
18,DME11,DME13,"(496, 512)",62.807945251464844,0.2500002384185791
24,DME11,DME5,"(496, 512)",62.815975189208984,0.29686927795410156
27,DME11,DME8,"(496, 512)",62.81990432739258,0.23440241813659668
20,DME11,DME15,"(496, 512)",62.822784423828125,0.24997758865356445
14,DME11,AMD9,"(496, 512)",62.852970123291016,0.2812819480895996
25,DME11,DME6,"(496, 512)",62.85304260253906,0.29688119888305664
4,DME11,AMD13,"(496, 512)",62.863624572753906,0.18750715255737305
38,DME11,NORMAL5,"(496, 512)",62.864662170410156,0.29685211181640625
15,DME11,DME1,"(496, 512)",62.8654899597168,0.29686498641967773
33,DME11,NORMAL14,"(496, 512)",62.86747741699219,0.2812798023223877
26,DME11,DME7,"(496, 512)",62.87644958496094,0.24997305870056152
6,DME11,AMD15,"(496, 512)",62.884490966796875,0.1875295639038086
32,DME11,NORMAL13,"(496, 512)",62.89006042480469,0.29685235023498535
30,DME11,NORMAL10,"(496, 512)",62.89070129394531,0.2968471050262451
9,DME11,AMD4,"(496, 512)",62.892242431640625,0.17187809944152832
40,DME11,NORMAL7,"(496, 512)",62.89336013793945,0.29689550399780273
10,DME11,AMD5,"(496, 512)",62.9005126953125,0.17186594009399414
42,DME11,NORMAL9,"(496, 512)",62.905975341796875,0.29685425758361816
36,DME11,NORMAL3,"(496, 512)",62.91188049316406,0.29685258865356445
11,DME11,AMD6,"(496, 512)",62.93009567260742,0.1874995231628418
29,DME11,NORMAL1,"(496, 512)",62.932430267333984,0.296903133392334
23,DME11,DME4,"(496, 512)",62.9438591003418,0.2812767028808594
31,DME11,NORMAL12,"(496, 512)",62.95637130737305,0.29689741134643555
37,DME11,NORMAL4,"(496, 512)",62.96142578125,0.28127217292785645
39,DME11,NORMAL6,"(496, 512)",62.97114944458008,0.2968764305114746
13,DME11,AMD8,"(496, 512)",62.99046325683594,0.18747830390930176
41,DME11,NORMAL8,"(496, 512)",62.99265670776367,0.2968754768371582
35,DME11,NORMAL2,"(496, 512)",63.01014709472656,0.29686927795410156
34,DME11,NORMAL15,"(496, 512)",63.01626205444336,0.2968740463256836
