,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
34,NORMAL7,NORMAL14,"(496, 512)",62.53077697753906,0.18898868560791016,0.1920304298400879,0.001001596450805664,0.11696672439575195,0.3099987506866455
37,NORMAL7,NORMAL3,"(496, 512)",62.53487777709961,0.18898868560791016,0.20602059364318848,0.00099945068359375,0.1139678955078125,0.3209879398345947
30,NORMAL7,NORMAL1,"(496, 512)",62.53583526611328,0.18898868560791016,0.1925792694091797,0.0010020732879638672,0.11442136764526367,0.3080027103424072
14,NORMAL7,AMD9,"(496, 512)",62.55699920654297,0.18898868560791016,0.19101166725158691,0.0009884834289550781,0.1157832145690918,0.3077833652496338
27,NORMAL7,DME7,"(496, 512)",62.584434509277344,0.18898868560791016,0.14701151847839355,0.0009999275207519531,0.11397838592529297,0.2619898319244385
24,NORMAL7,DME4,"(496, 512)",62.590152740478516,0.18898868560791016,0.1950078010559082,0.001010894775390625,0.11475920677185059,0.3107779026031494
36,NORMAL7,NORMAL2,"(496, 512)",62.592166900634766,0.18898868560791016,0.1940004825592041,0.0009996891021728516,0.11601448059082031,0.31101465225219727
19,NORMAL7,DME13,"(496, 512)",62.595481872558594,0.18898868560791016,0.1470487117767334,0.0009999275207519531,0.11799287796020508,0.26604151725769043
40,NORMAL7,NORMAL6,"(496, 512)",62.6024284362793,0.18898868560791016,0.19102120399475098,0.002010822296142578,0.11496853828430176,0.3080005645751953
31,NORMAL7,NORMAL10,"(496, 512)",62.61822509765625,0.18898868560791016,0.19400691986083984,0.001001119613647461,0.11864066123962402,0.31364870071411133
13,NORMAL7,AMD8,"(496, 512)",62.619564056396484,0.18898868560791016,0.07499861717224121,0.0,0.11664605140686035,0.19164466857910156
33,NORMAL7,NORMAL13,"(496, 512)",62.620391845703125,0.18898868560791016,0.19402408599853516,0.0009975433349609375,0.11497354507446289,0.309995174407959
6,NORMAL7,AMD15,"(496, 512)",62.623146057128906,0.18898868560791016,0.09900140762329102,0.0009987354278564453,0.11393022537231445,0.21393036842346191
29,NORMAL7,DME9,"(496, 512)",62.63975143432617,0.18898868560791016,0.14200711250305176,0.0010004043579101562,0.11497116088867188,0.2579786777496338
25,NORMAL7,DME5,"(496, 512)",62.64857864379883,0.18898868560791016,0.19202280044555664,0.00099945068359375,0.11600041389465332,0.3090226650238037
42,NORMAL7,NORMAL9,"(496, 512)",62.648651123046875,0.18898868560791016,0.1970510482788086,0.0009987354278564453,0.11302661895751953,0.31107640266418457
15,NORMAL7,DME1,"(496, 512)",62.64950180053711,0.18898868560791016,0.19158291816711426,0.0,0.11500120162963867,0.30658411979675293
39,NORMAL7,NORMAL5,"(496, 512)",62.652381896972656,0.18898868560791016,0.19202184677124023,0.0009996891021728516,0.11597728729248047,0.30899882316589355
10,NORMAL7,AMD5,"(496, 512)",62.654457092285156,0.18898868560791016,0.07702136039733887,0.0010004043579101562,0.11698484420776367,0.1950066089630127
4,NORMAL7,AMD13,"(496, 512)",62.65723419189453,0.18898868560791016,0.07500267028808594,0.0010075569152832031,0.11696243286132812,0.19297266006469727
5,NORMAL7,AMD14,"(496, 512)",62.65788269042969,0.18898868560791016,0.19099855422973633,0.0009992122650146484,0.11400008201599121,0.3059978485107422
28,NORMAL7,DME8,"(496, 512)",62.6600456237793,0.18898868560791016,0.14702963829040527,0.000997304916381836,0.11597299575805664,0.26399993896484375
38,NORMAL7,NORMAL4,"(496, 512)",62.668853759765625,0.18898868560791016,0.1960279941558838,0.0,0.11897158622741699,0.3149995803833008
35,NORMAL7,NORMAL15,"(496, 512)",62.674163818359375,0.18898868560791016,0.1979997158050537,0.0009999275207519531,0.11299943923950195,0.31299901008605957
18,NORMAL7,DME12,"(496, 512)",62.6976432800293,0.18898868560791016,0.14571309089660645,0.0009989738464355469,0.11330914497375488,0.2600212097167969
11,NORMAL7,AMD6,"(496, 512)",62.701385498046875,0.18898868560791016,0.07600712776184082,0.0009996891021728516,0.11403274536132812,0.1910395622253418
41,NORMAL7,NORMAL8,"(496, 512)",62.70965576171875,0.18898868560791016,0.19100213050842285,0.0,0.11757636070251465,0.3085784912109375
26,NORMAL7,DME6,"(496, 512)",62.712772369384766,0.18898868560791016,0.20003151893615723,0.0010001659393310547,0.11497998237609863,0.3160116672515869
21,NORMAL7,DME15,"(496, 512)",62.721988677978516,0.18898868560791016,0.14499807357788086,0.0010001659393310547,0.11902165412902832,0.26501989364624023
32,NORMAL7,NORMAL12,"(496, 512)",62.722530364990234,0.18898868560791016,0.19703102111816406,0.0009984970092773438,0.1149756908416748,0.3130052089691162
3,NORMAL7,AMD12,"(496, 512)",62.742183685302734,0.18898868560791016,0.07600045204162598,0.0009844303131103516,0.11397504806518555,0.19095993041992188
7,NORMAL7,AMD2,"(496, 512)",62.770320892333984,0.18898868560791016,0.09799861907958984,0.0010001659393310547,0.12200140953063965,0.22100019454956055
23,NORMAL7,DME3,"(496, 512)",62.77924728393555,0.18898868560791016,0.1939990520477295,0.0009999275207519531,0.11557364463806152,0.31057262420654297
0,NORMAL7,AMD1,"(496, 512)",62.78216552734375,0.18898868560791016,0.09900212287902832,0.0009975433349609375,0.11700177192687988,0.21700143814086914
20,NORMAL7,DME14,"(496, 512)",62.80824279785156,0.18898868560791016,0.14501357078552246,0.0,0.11525297164916992,0.2602665424346924
22,NORMAL7,DME2,"(496, 512)",62.81593322753906,0.18898868560791016,0.19400906562805176,0.00096893310546875,0.11700105667114258,0.3119790554046631
9,NORMAL7,AMD4,"(496, 512)",62.85017395019531,0.18898868560791016,0.07298469543457031,0.0010051727294921875,0.11600494384765625,0.18999481201171875
16,NORMAL7,DME10,"(496, 512)",62.86698913574219,0.18898868560791016,0.07602190971374512,0.0010037422180175781,0.11740899085998535,0.19443464279174805
12,NORMAL7,AMD7,"(496, 512)",62.87306213378906,0.18898868560791016,0.18799972534179688,0.0010132789611816406,0.11477923393249512,0.30477452278137207
17,NORMAL7,DME11,"(496, 512)",62.89336013793945,0.18898868560791016,0.14002275466918945,0.00099945068359375,0.11500167846679688,0.2560238838195801
2,NORMAL7,AMD11,"(496, 512)",62.896728515625,0.18898868560791016,0.07500720024108887,0.0010004043579101562,0.11501383781433105,0.19102144241333008
