,query1,query2,size,siamese_distance
34,NORMAL7,NORMAL14,"(496, 512)",62.5307731628418
37,NORMAL7,NORMAL3,"(496, 512)",62.534873962402344
30,NORMAL7,NORMAL1,"(496, 512)",62.535831451416016
14,NORMAL7,AMD9,"(496, 512)",62.55699920654297
27,NORMAL7,DME7,"(496, 512)",62.58443069458008
24,NORMAL7,DME4,"(496, 512)",62.59015655517578
36,NORMAL7,NORMAL2,"(496, 512)",62.59217071533203
19,NORMAL7,DME13,"(496, 512)",62.595481872558594
40,NORMAL7,NORMAL6,"(496, 512)",62.60243606567383
31,NORMAL7,NORMAL10,"(496, 512)",62.61822509765625
13,NORMAL7,AMD8,"(496, 512)",62.619564056396484
33,NORMAL7,NORMAL13,"(496, 512)",62.620391845703125
6,NORMAL7,AMD15,"(496, 512)",62.623146057128906
29,NORMAL7,DME9,"(496, 512)",62.63975143432617
25,NORMAL7,DME5,"(496, 512)",62.64857864379883
42,NORMAL7,NORMAL9,"(496, 512)",62.648658752441406
15,NORMAL7,DME1,"(496, 512)",62.649497985839844
39,NORMAL7,NORMAL5,"(496, 512)",62.652374267578125
10,NORMAL7,AMD5,"(496, 512)",62.65445327758789
4,NORMAL7,AMD13,"(496, 512)",62.65723419189453
5,NORMAL7,AMD14,"(496, 512)",62.65788269042969
28,NORMAL7,DME8,"(496, 512)",62.66005325317383
38,NORMAL7,NORMAL4,"(496, 512)",62.668853759765625
35,NORMAL7,NORMAL15,"(496, 512)",62.67416000366211
18,NORMAL7,DME12,"(496, 512)",62.69764709472656
11,NORMAL7,AMD6,"(496, 512)",62.701377868652344
41,NORMAL7,NORMAL8,"(496, 512)",62.709651947021484
26,NORMAL7,DME6,"(496, 512)",62.71277618408203
21,NORMAL7,DME15,"(496, 512)",62.721988677978516
32,NORMAL7,NORMAL12,"(496, 512)",62.72252655029297
3,NORMAL7,AMD12,"(496, 512)",62.742183685302734
7,NORMAL7,AMD2,"(496, 512)",62.77031707763672
23,NORMAL7,DME3,"(496, 512)",62.77924728393555
0,NORMAL7,AMD1,"(496, 512)",62.782161712646484
20,NORMAL7,DME14,"(496, 512)",62.80824279785156
22,NORMAL7,DME2,"(496, 512)",62.8159294128418
9,NORMAL7,AMD4,"(496, 512)",62.85017013549805
16,NORMAL7,DME10,"(496, 512)",62.86698913574219
12,NORMAL7,AMD7,"(496, 512)",62.87305450439453
17,NORMAL7,DME11,"(496, 512)",62.89336013793945
2,NORMAL7,AMD11,"(496, 512)",62.896732330322266
8,NORMAL7,AMD3,"(496, 512)",63.054832458496094
1,NORMAL7,AMD10,"(496, 512)",63.08920669555664
