,query1,query2,size,siamese_distance
38,DME8,NORMAL5,"(496, 512)",62.48193359375
15,DME8,DME1,"(496, 512)",62.51179504394531
19,DME8,DME13,"(496, 512)",62.52695083618164
33,DME8,NORMAL14,"(496, 512)",62.53916931152344
28,DME8,DME9,"(496, 512)",62.56251525878906
18,DME8,DME12,"(496, 512)",62.56563949584961
21,DME8,DME15,"(496, 512)",62.61674118041992
5,DME8,AMD14,"(496, 512)",62.63458251953125
11,DME8,AMD6,"(496, 512)",62.63881301879883
29,DME8,NORMAL1,"(496, 512)",62.648101806640625
36,DME8,NORMAL3,"(496, 512)",62.65169143676758
22,DME8,DME2,"(496, 512)",62.652183532714844
42,DME8,NORMAL9,"(496, 512)",62.652347564697266
13,DME8,AMD8,"(496, 512)",62.6587028503418
6,DME8,AMD15,"(496, 512)",62.659149169921875
40,DME8,NORMAL7,"(496, 512)",62.66005325317383
27,DME8,DME7,"(496, 512)",62.66057205200195
26,DME8,DME6,"(496, 512)",62.66078567504883
32,DME8,NORMAL13,"(496, 512)",62.66200637817383
14,DME8,AMD9,"(496, 512)",62.66571044921875
37,DME8,NORMAL4,"(496, 512)",62.670509338378906
25,DME8,DME5,"(496, 512)",62.679569244384766
31,DME8,NORMAL12,"(496, 512)",62.70582962036133
10,DME8,AMD5,"(496, 512)",62.719322204589844
0,DME8,AMD1,"(496, 512)",62.721012115478516
24,DME8,DME4,"(496, 512)",62.724449157714844
3,DME8,AMD12,"(496, 512)",62.730377197265625
23,DME8,DME3,"(496, 512)",62.7322998046875
41,DME8,NORMAL8,"(496, 512)",62.734764099121094
34,DME8,NORMAL15,"(496, 512)",62.73494338989258
9,DME8,AMD4,"(496, 512)",62.741817474365234
30,DME8,NORMAL10,"(496, 512)",62.7429313659668
39,DME8,NORMAL6,"(496, 512)",62.7465705871582
4,DME8,AMD13,"(496, 512)",62.75482940673828
20,DME8,DME14,"(496, 512)",62.75680160522461
16,DME8,DME10,"(496, 512)",62.76430892944336
12,DME8,AMD7,"(496, 512)",62.791259765625
7,DME8,AMD2,"(496, 512)",62.79846954345703
17,DME8,DME11,"(496, 512)",62.81990432739258
35,DME8,NORMAL2,"(496, 512)",62.82530975341797
2,DME8,AMD11,"(496, 512)",62.96449279785156
8,DME8,AMD3,"(496, 512)",63.07152557373047
1,DME8,AMD10,"(496, 512)",63.20313262939453
