,query1,query2,size,siamese_distance
6,AMD5,AMD15,"(496, 512)",62.47780227661133
17,AMD5,DME12,"(496, 512)",62.49442672729492
26,AMD5,DME7,"(496, 512)",62.49537658691406
9,AMD5,AMD4,"(496, 512)",62.49604797363281
10,AMD5,AMD6,"(496, 512)",62.52717590332031
41,AMD5,NORMAL8,"(496, 512)",62.53955078125
5,AMD5,AMD14,"(496, 512)",62.56911849975586
34,AMD5,NORMAL15,"(496, 512)",62.57223129272461
25,AMD5,DME6,"(496, 512)",62.5951042175293
24,AMD5,DME5,"(496, 512)",62.59535217285156
18,AMD5,DME13,"(496, 512)",62.598663330078125
20,AMD5,DME15,"(496, 512)",62.60186767578125
22,AMD5,DME3,"(496, 512)",62.60552215576172
13,AMD5,AMD9,"(496, 512)",62.60636520385742
28,AMD5,DME9,"(496, 512)",62.61552047729492
11,AMD5,AMD7,"(496, 512)",62.62236022949219
3,AMD5,AMD12,"(496, 512)",62.624916076660156
30,AMD5,NORMAL10,"(496, 512)",62.63402557373047
12,AMD5,AMD8,"(496, 512)",62.64530944824219
4,AMD5,AMD13,"(496, 512)",62.6464729309082
31,AMD5,NORMAL12,"(496, 512)",62.64814376831055
37,AMD5,NORMAL4,"(496, 512)",62.65003967285156
40,AMD5,NORMAL7,"(496, 512)",62.65445327758789
33,AMD5,NORMAL14,"(496, 512)",62.669578552246094
14,AMD5,DME1,"(496, 512)",62.67302322387695
23,AMD5,DME4,"(496, 512)",62.67386245727539
36,AMD5,NORMAL3,"(496, 512)",62.67979431152344
35,AMD5,NORMAL2,"(496, 512)",62.7030029296875
29,AMD5,NORMAL1,"(496, 512)",62.712608337402344
27,AMD5,DME8,"(496, 512)",62.719322204589844
39,AMD5,NORMAL6,"(496, 512)",62.72914505004883
32,AMD5,NORMAL13,"(496, 512)",62.73249816894531
38,AMD5,NORMAL5,"(496, 512)",62.7331657409668
19,AMD5,DME14,"(496, 512)",62.76656723022461
21,AMD5,DME2,"(496, 512)",62.776676177978516
42,AMD5,NORMAL9,"(496, 512)",62.78057098388672
7,AMD5,AMD2,"(496, 512)",62.780723571777344
8,AMD5,AMD3,"(496, 512)",62.81703186035156
2,AMD5,AMD11,"(496, 512)",62.82905197143555
0,AMD5,AMD1,"(496, 512)",62.83293533325195
15,AMD5,DME10,"(496, 512)",62.839813232421875
16,AMD5,DME11,"(496, 512)",62.9005126953125
1,AMD5,AMD10,"(496, 512)",62.962547302246094
