,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD5,AMD15,"(496, 512)",62.47779846191406,0.0790090560913086,0.10102176666259766,0.0010144710540771484,0.11396098136901855,0.21599721908569336
17,AMD5,DME12,"(496, 512)",62.49443054199219,0.0790090560913086,0.15001654624938965,0.0009996891021728516,0.11412596702575684,0.26514220237731934
26,AMD5,DME7,"(496, 512)",62.4953727722168,0.0790090560913086,0.1510312557220459,0.0019991397857666016,0.11638522148132324,0.26941561698913574
9,AMD5,AMD4,"(496, 512)",62.49604797363281,0.0790090560913086,0.07597923278808594,0.0009992122650146484,0.11300253868103027,0.18998098373413086
10,AMD5,AMD6,"(496, 512)",62.52717590332031,0.0790090560913086,0.07902097702026367,0.0009996891021728516,0.11673498153686523,0.19675564765930176
41,AMD5,NORMAL8,"(496, 512)",62.53955078125,0.0790090560913086,0.20598363876342773,0.0010232925415039062,0.11597800254821777,0.3229849338531494
5,AMD5,AMD14,"(496, 512)",62.56911849975586,0.0790090560913086,0.1950244903564453,0.0010077953338623047,0.11397027969360352,0.31000256538391113
34,AMD5,NORMAL15,"(496, 512)",62.57223129272461,0.0790090560913086,0.20903420448303223,0.000997304916381836,0.11497950553894043,0.3250110149383545
25,AMD5,DME6,"(496, 512)",62.5951042175293,0.0790090560913086,0.2069699764251709,0.0,0.12000012397766113,0.32697010040283203
24,AMD5,DME5,"(496, 512)",62.595359802246094,0.0790090560913086,0.19802355766296387,0.0009970664978027344,0.11397957801818848,0.3130002021789551
18,AMD5,DME13,"(496, 512)",62.598663330078125,0.0790090560913086,0.14899873733520508,0.0009992122650146484,0.11453819274902344,0.26453614234924316
20,AMD5,DME15,"(496, 512)",62.601863861083984,0.0790090560913086,0.16699814796447754,0.001027822494506836,0.11574769020080566,0.28377366065979004
22,AMD5,DME3,"(496, 512)",62.60551834106445,0.0790090560913086,0.20000028610229492,0.00099945068359375,0.11499977111816406,0.31599950790405273
13,AMD5,AMD9,"(496, 512)",62.60635757446289,0.0790090560913086,0.19898557662963867,0.0009996891021728516,0.11724448204040527,0.3172297477722168
28,AMD5,DME9,"(496, 512)",62.61552047729492,0.0790090560913086,0.15003156661987305,0.0010085105895996094,0.11749863624572754,0.2685387134552002
11,AMD5,AMD7,"(496, 512)",62.62235641479492,0.0790090560913086,0.19500017166137695,0.001004934310913086,0.11500763893127441,0.31101274490356445
3,AMD5,AMD12,"(496, 512)",62.62491989135742,0.0790090560913086,0.07898759841918945,0.0010232925415039062,0.1147456169128418,0.19475650787353516
30,AMD5,NORMAL10,"(496, 512)",62.6340217590332,0.0790090560913086,0.2039930820465088,0.0009942054748535156,0.11401772499084473,0.31900501251220703
