,query1,query2,size,siamese_distance
7,AMD10,AMD3,"(496, 512)",62.545387268066406
1,AMD10,AMD11,"(496, 512)",62.77456283569336
6,AMD10,AMD2,"(496, 512)",62.78461837768555
16,AMD10,DME11,"(496, 512)",62.78702163696289
15,AMD10,DME10,"(496, 512)",62.794822692871094
19,AMD10,DME14,"(496, 512)",62.82804489135742
11,AMD10,AMD7,"(496, 512)",62.84292221069336
28,AMD10,DME9,"(496, 512)",62.85218811035156
5,AMD10,AMD15,"(496, 512)",62.89239501953125
0,AMD10,AMD1,"(496, 512)",62.90369415283203
22,AMD10,DME3,"(496, 512)",62.92051696777344
21,AMD10,DME2,"(496, 512)",62.925228118896484
8,AMD10,AMD4,"(496, 512)",62.941104888916016
2,AMD10,AMD12,"(496, 512)",62.949134826660156
9,AMD10,AMD5,"(496, 512)",62.962547302246094
20,AMD10,DME15,"(496, 512)",63.005897521972656
4,AMD10,AMD14,"(496, 512)",63.01454544067383
17,AMD10,DME12,"(496, 512)",63.01631164550781
3,AMD10,AMD13,"(496, 512)",63.02802276611328
29,AMD10,NORMAL1,"(496, 512)",63.049110412597656
18,AMD10,DME13,"(496, 512)",63.06668472290039
13,AMD10,AMD9,"(496, 512)",63.075950622558594
36,AMD10,NORMAL3,"(496, 512)",63.076904296875
26,AMD10,DME7,"(496, 512)",63.07737350463867
10,AMD10,AMD6,"(496, 512)",63.082252502441406
40,AMD10,NORMAL7,"(496, 512)",63.08920669555664
24,AMD10,DME5,"(496, 512)",63.09213638305664
35,AMD10,NORMAL2,"(496, 512)",63.10076904296875
23,AMD10,DME4,"(496, 512)",63.10214614868164
31,AMD10,NORMAL12,"(496, 512)",63.14101791381836
25,AMD10,DME6,"(496, 512)",63.16285705566406
34,AMD10,NORMAL15,"(496, 512)",63.16694259643555
42,AMD10,NORMAL9,"(496, 512)",63.16947555541992
32,AMD10,NORMAL13,"(496, 512)",63.17948532104492
14,AMD10,DME1,"(496, 512)",63.18141174316406
12,AMD10,AMD8,"(496, 512)",63.18659591674805
27,AMD10,DME8,"(496, 512)",63.20313262939453
39,AMD10,NORMAL6,"(496, 512)",63.2261848449707
33,AMD10,NORMAL14,"(496, 512)",63.22937774658203
30,AMD10,NORMAL10,"(496, 512)",63.23391342163086
37,AMD10,NORMAL4,"(496, 512)",63.247467041015625
41,AMD10,NORMAL8,"(496, 512)",63.25030517578125
38,AMD10,NORMAL5,"(496, 512)",63.30218505859375
