,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,DME6,NORMAL4,"(496, 512)",62.4978141784668,0.2040088176727295,0.20000100135803223,0.0009970664978027344,0.11599040031433105,0.316988468170166
41,DME6,NORMAL8,"(496, 512)",62.53984832763672,0.2040088176727295,0.19703292846679688,0.0009872913360595703,0.11425447463989258,0.312274694442749
18,DME6,DME12,"(496, 512)",62.54753112792969,0.2040088176727295,0.14600014686584473,0.0009996891021728516,0.12062978744506836,0.26762962341308594
14,DME6,AMD9,"(496, 512)",62.54826736450195,0.2040088176727295,0.19202613830566406,0.0009996891021728516,0.11500048637390137,0.30903100967407227
21,DME6,DME15,"(496, 512)",62.54868698120117,0.2040088176727295,0.14599370956420898,0.0010006427764892578,0.1174464225769043,0.26444077491760254
26,DME6,DME7,"(496, 512)",62.56385803222656,0.2040088176727295,0.14500141143798828,0.0009996891021728516,0.11530590057373047,0.2613070011138916
30,DME6,NORMAL10,"(496, 512)",62.569149017333984,0.2040088176727295,0.20006537437438965,0.00099945068359375,0.11696720123291016,0.31803202629089355
25,DME6,DME5,"(496, 512)",62.573692321777344,0.2040088176727295,0.1959981918334961,0.0010001659393310547,0.11499929428100586,0.311997652053833
11,DME6,AMD6,"(496, 512)",62.58332061767578,0.2040088176727295,0.07801127433776855,0.001010894775390625,0.11396646499633789,0.19298863410949707
13,DME6,AMD8,"(496, 512)",62.59495162963867,0.2040088176727295,0.08002805709838867,0.0009999275207519531,0.11645674705505371,0.19748473167419434
10,DME6,AMD5,"(496, 512)",62.5951042175293,0.2040088176727295,0.07796978950500488,0.0009999275207519531,0.1140134334564209,0.19298315048217773
32,DME6,NORMAL13,"(496, 512)",62.62015914916992,0.2040088176727295,0.20098662376403809,0.0009996891021728516,0.1140146255493164,0.31600093841552734
19,DME6,DME13,"(496, 512)",62.633270263671875,0.2040088176727295,0.14702725410461426,0.0010051727294921875,0.11499476432800293,0.2630271911621094
34,DME6,NORMAL15,"(496, 512)",62.63374710083008,0.2040088176727295,0.19403076171875,0.0010001659393310547,0.11504006385803223,0.3100709915161133
31,DME6,NORMAL12,"(496, 512)",62.636348724365234,0.2040088176727295,0.1985621452331543,0.0009989738464355469,0.11501288414001465,0.3145740032196045
42,DME6,NORMAL9,"(496, 512)",62.63795471191406,0.2040088176727295,0.2140343189239502,0.001001119613647461,0.11397051811218262,0.3290059566497803
9,DME6,AMD4,"(496, 512)",62.644126892089844,0.2040088176727295,0.07704854011535645,0.0010116100311279297,0.11500835418701172,0.1930685043334961
36,DME6,NORMAL3,"(496, 512)",62.64483642578125,0.2040088176727295,0.19703412055969238,0.0009992122650146484,0.11799812316894531,0.31603145599365234
