,query1,query2,size,siamese_distance
37,DME6,NORMAL4,"(496, 512)",62.4978141784668
41,DME6,NORMAL8,"(496, 512)",62.539852142333984
18,DME6,DME12,"(496, 512)",62.54753494262695
14,DME6,AMD9,"(496, 512)",62.54826736450195
21,DME6,DME15,"(496, 512)",62.54868698120117
26,DME6,DME7,"(496, 512)",62.5638542175293
30,DME6,NORMAL10,"(496, 512)",62.569149017333984
25,DME6,DME5,"(496, 512)",62.573692321777344
11,DME6,AMD6,"(496, 512)",62.58332061767578
13,DME6,AMD8,"(496, 512)",62.59495544433594
10,DME6,AMD5,"(496, 512)",62.5951042175293
32,DME6,NORMAL13,"(496, 512)",62.62015914916992
19,DME6,DME13,"(496, 512)",62.633270263671875
34,DME6,NORMAL15,"(496, 512)",62.63374710083008
31,DME6,NORMAL12,"(496, 512)",62.636348724365234
42,DME6,NORMAL9,"(496, 512)",62.63795471191406
9,DME6,AMD4,"(496, 512)",62.64412307739258
36,DME6,NORMAL3,"(496, 512)",62.64483642578125
5,DME6,AMD14,"(496, 512)",62.66020965576172
27,DME6,DME8,"(496, 512)",62.66078567504883
33,DME6,NORMAL14,"(496, 512)",62.66185760498047
29,DME6,NORMAL1,"(496, 512)",62.66287612915039
24,DME6,DME4,"(496, 512)",62.66682434082031
39,DME6,NORMAL6,"(496, 512)",62.681148529052734
40,DME6,NORMAL7,"(496, 512)",62.71277618408203
28,DME6,DME9,"(496, 512)",62.718387603759766
15,DME6,DME1,"(496, 512)",62.73069763183594
35,DME6,NORMAL2,"(496, 512)",62.73472595214844
6,DME6,AMD15,"(496, 512)",62.740360260009766
4,DME6,AMD13,"(496, 512)",62.76615524291992
12,DME6,AMD7,"(496, 512)",62.76655578613281
38,DME6,NORMAL5,"(496, 512)",62.76914978027344
22,DME6,DME2,"(496, 512)",62.77186584472656
3,DME6,AMD12,"(496, 512)",62.81752395629883
23,DME6,DME3,"(496, 512)",62.82894515991211
17,DME6,DME11,"(496, 512)",62.85304260253906
7,DME6,AMD2,"(496, 512)",62.87013626098633
0,DME6,AMD1,"(496, 512)",62.902828216552734
16,DME6,DME10,"(496, 512)",62.91429901123047
20,DME6,DME14,"(496, 512)",62.930538177490234
2,DME6,AMD11,"(496, 512)",62.97919464111328
8,DME6,AMD3,"(496, 512)",63.0356330871582
1,DME6,AMD10,"(496, 512)",63.16285705566406
