,query1,query2,size,siamese_distance,time
37,DME6,NORMAL4,"(496, 512)",62.4978141784668,0.2968754768371582
41,DME6,NORMAL8,"(496, 512)",62.539852142333984,0.29688048362731934
18,DME6,DME12,"(496, 512)",62.54753494262695,0.23438024520874023
14,DME6,AMD9,"(496, 512)",62.54826736450195,0.29688262939453125
21,DME6,DME15,"(496, 512)",62.54868698120117,0.2500278949737549
26,DME6,DME7,"(496, 512)",62.5638542175293,0.24997806549072266
30,DME6,NORMAL10,"(496, 512)",62.569149017333984,0.2968902587890625
25,DME6,DME5,"(496, 512)",62.573692321777344,0.2813107967376709
11,DME6,AMD6,"(496, 512)",62.58332061767578,0.18751120567321777
13,DME6,AMD8,"(496, 512)",62.59495544433594,0.1874988079071045
10,DME6,AMD5,"(496, 512)",62.5951042175293,0.17184972763061523
32,DME6,NORMAL13,"(496, 512)",62.62015914916992,0.29689621925354004
19,DME6,DME13,"(496, 512)",62.633270263671875,0.2499992847442627
34,DME6,NORMAL15,"(496, 512)",62.63374710083008,0.29685449600219727
31,DME6,NORMAL12,"(496, 512)",62.636348724365234,0.2968473434448242
42,DME6,NORMAL9,"(496, 512)",62.63795471191406,0.29687023162841797
9,DME6,AMD4,"(496, 512)",62.64412307739258,0.17187237739562988
36,DME6,NORMAL3,"(496, 512)",62.64483642578125,0.2968757152557373
5,DME6,AMD14,"(496, 512)",62.66020965576172,0.2812502384185791
27,DME6,DME8,"(496, 512)",62.66078567504883,0.249983549118042
33,DME6,NORMAL14,"(496, 512)",62.66185760498047,0.2968754768371582
29,DME6,NORMAL1,"(496, 512)",62.66287612915039,0.28124189376831055
24,DME6,DME4,"(496, 512)",62.66682434082031,0.2968435287475586
39,DME6,NORMAL6,"(496, 512)",62.681148529052734,0.2968709468841553
40,DME6,NORMAL7,"(496, 512)",62.71277618408203,0.29689669609069824
28,DME6,DME9,"(496, 512)",62.718387603759766,0.2499997615814209
15,DME6,DME1,"(496, 512)",62.73069763183594,0.2968583106994629
35,DME6,NORMAL2,"(496, 512)",62.73472595214844,0.2969017028808594
6,DME6,AMD15,"(496, 512)",62.740360260009766,0.20313239097595215
4,DME6,AMD13,"(496, 512)",62.76615524291992,0.18749356269836426
12,DME6,AMD7,"(496, 512)",62.76655578613281,0.28125882148742676
38,DME6,NORMAL5,"(496, 512)",62.76914978027344,0.28122472763061523
22,DME6,DME2,"(496, 512)",62.77186584472656,0.2968757152557373
3,DME6,AMD12,"(496, 512)",62.81752395629883,0.17186546325683594
23,DME6,DME3,"(496, 512)",62.82894515991211,0.2968766689300537
17,DME6,DME11,"(496, 512)",62.85304260253906,0.24999475479125977
7,DME6,AMD2,"(496, 512)",62.87013626098633,0.2031233310699463
0,DME6,AMD1,"(496, 512)",62.902828216552734,0.20311760902404785
16,DME6,DME10,"(496, 512)",62.91429901123047,0.1718909740447998
20,DME6,DME14,"(496, 512)",62.930538177490234,0.24997282028198242
2,DME6,AMD11,"(496, 512)",62.97919464111328,0.1875159740447998
8,DME6,AMD3,"(496, 512)",63.0356330871582,0.20312714576721191
1,DME6,AMD10,"(496, 512)",63.16285705566406,0.28124308586120605
