,query1,query2,size,siamese_distance,time
2,AMD2,AMD11,"(496, 512)",62.524810791015625,0.18754124641418457
15,AMD2,DME10,"(496, 512)",62.54890060424805,0.18750524520874023
0,AMD2,AMD1,"(496, 512)",62.55103302001953,0.21871423721313477
16,AMD2,DME11,"(496, 512)",62.55864334106445,0.2500154972076416
19,AMD2,DME14,"(496, 512)",62.561893463134766,0.24999785423278809
28,AMD2,DME9,"(496, 512)",62.606689453125,0.2499830722808838
3,AMD2,AMD12,"(496, 512)",62.64752960205078,0.1874535083770752
6,AMD2,AMD15,"(496, 512)",62.66954040527344,0.21875238418579102
21,AMD2,DME2,"(496, 512)",62.676124572753906,0.2968735694885254
11,AMD2,AMD7,"(496, 512)",62.68027114868164,0.29689621925354004
22,AMD2,DME3,"(496, 512)",62.7105712890625,0.31247830390930176
4,AMD2,AMD13,"(496, 512)",62.73091125488281,0.1718759536743164
20,AMD2,DME15,"(496, 512)",62.733848571777344,0.25
7,AMD2,AMD3,"(496, 512)",62.74440383911133,0.20316314697265625
40,AMD2,NORMAL7,"(496, 512)",62.77031707763672,0.2968885898590088
9,AMD2,AMD5,"(496, 512)",62.780723571777344,0.1874988079071045
1,AMD2,AMD10,"(496, 512)",62.78461837768555,0.29688000679016113
29,AMD2,NORMAL1,"(496, 512)",62.78467559814453,0.31251955032348633
5,AMD2,AMD14,"(496, 512)",62.789241790771484,0.2968740463256836
8,AMD2,AMD4,"(496, 512)",62.79781723022461,0.17183637619018555
27,AMD2,DME8,"(496, 512)",62.79846954345703,0.25000691413879395
17,AMD2,DME12,"(496, 512)",62.812252044677734,0.2500009536743164
26,AMD2,DME7,"(496, 512)",62.81249237060547,0.25002336502075195
14,AMD2,DME1,"(496, 512)",62.815372467041016,0.3124728202819824
23,AMD2,DME4,"(496, 512)",62.81987380981445,0.3125302791595459
18,AMD2,DME13,"(496, 512)",62.8447265625,0.24997949600219727
36,AMD2,NORMAL3,"(496, 512)",62.85027313232422,0.3124825954437256
10,AMD2,AMD6,"(496, 512)",62.851810455322266,0.1875004768371582
35,AMD2,NORMAL2,"(496, 512)",62.8548469543457,0.2969186305999756
24,AMD2,DME5,"(496, 512)",62.86479949951172,0.3124983310699463
25,AMD2,DME6,"(496, 512)",62.87013626098633,0.3124701976776123
13,AMD2,AMD9,"(496, 512)",62.87183380126953,0.2968738079071045
42,AMD2,NORMAL9,"(496, 512)",62.904075622558594,0.2968475818634033
38,AMD2,NORMAL5,"(496, 512)",62.90514373779297,0.3124806880950928
31,AMD2,NORMAL12,"(496, 512)",62.90855407714844,0.3124985694885254
33,AMD2,NORMAL14,"(496, 512)",62.9094352722168,0.3125181198120117
32,AMD2,NORMAL13,"(496, 512)",62.91025161743164,0.29686951637268066
34,AMD2,NORMAL15,"(496, 512)",62.9566650390625,0.31245946884155273
37,AMD2,NORMAL4,"(496, 512)",62.97514724731445,0.3125019073486328
39,AMD2,NORMAL6,"(496, 512)",62.980430603027344,0.312514066696167
30,AMD2,NORMAL10,"(496, 512)",62.98303985595703,0.312497615814209
12,AMD2,AMD8,"(496, 512)",62.9854850769043,0.17188286781311035
41,AMD2,NORMAL8,"(496, 512)",63.01892852783203,0.31249070167541504
