,query1,query2,size,siamese_distance
28,NORMAL5,DME8,"(496, 512)",62.48193359375
34,NORMAL5,NORMAL14,"(496, 512)",62.526851654052734
15,NORMAL5,DME1,"(496, 512)",62.54167938232422
19,NORMAL5,DME13,"(496, 512)",62.57966613769531
40,NORMAL5,NORMAL7,"(496, 512)",62.652374267578125
11,NORMAL5,AMD6,"(496, 512)",62.67738342285156
29,NORMAL5,DME9,"(496, 512)",62.67756271362305
38,NORMAL5,NORMAL4,"(496, 512)",62.680206298828125
18,NORMAL5,DME12,"(496, 512)",62.68191909790039
33,NORMAL5,NORMAL13,"(496, 512)",62.683311462402344
42,NORMAL5,NORMAL9,"(496, 512)",62.701541900634766
37,NORMAL5,NORMAL3,"(496, 512)",62.71400833129883
5,NORMAL5,AMD14,"(496, 512)",62.719520568847656
27,NORMAL5,DME7,"(496, 512)",62.725955963134766
30,NORMAL5,NORMAL1,"(496, 512)",62.73050308227539
6,NORMAL5,AMD15,"(496, 512)",62.732627868652344
10,NORMAL5,AMD5,"(496, 512)",62.7331657409668
25,NORMAL5,DME5,"(496, 512)",62.7408447265625
22,NORMAL5,DME2,"(496, 512)",62.74216079711914
14,NORMAL5,AMD9,"(496, 512)",62.74382400512695
21,NORMAL5,DME15,"(496, 512)",62.743961334228516
13,NORMAL5,AMD8,"(496, 512)",62.746253967285156
24,NORMAL5,DME4,"(496, 512)",62.76897048950195
26,NORMAL5,DME6,"(496, 512)",62.76914978027344
35,NORMAL5,NORMAL15,"(496, 512)",62.77742004394531
39,NORMAL5,NORMAL6,"(496, 512)",62.777835845947266
41,NORMAL5,NORMAL8,"(496, 512)",62.78236389160156
31,NORMAL5,NORMAL10,"(496, 512)",62.7923469543457
3,NORMAL5,AMD12,"(496, 512)",62.806217193603516
16,NORMAL5,DME10,"(496, 512)",62.815704345703125
32,NORMAL5,NORMAL12,"(496, 512)",62.821041107177734
0,NORMAL5,AMD1,"(496, 512)",62.827911376953125
9,NORMAL5,AMD4,"(496, 512)",62.83154296875
23,NORMAL5,DME3,"(496, 512)",62.839412689208984
36,NORMAL5,NORMAL2,"(496, 512)",62.852176666259766
17,NORMAL5,DME11,"(496, 512)",62.864662170410156
20,NORMAL5,DME14,"(496, 512)",62.87346649169922
4,NORMAL5,AMD13,"(496, 512)",62.876220703125
12,NORMAL5,AMD7,"(496, 512)",62.884971618652344
7,NORMAL5,AMD2,"(496, 512)",62.90514373779297
2,NORMAL5,AMD11,"(496, 512)",63.04361343383789
8,NORMAL5,AMD3,"(496, 512)",63.13788604736328
1,NORMAL5,AMD10,"(496, 512)",63.30218505859375
