,query1,query2,size,siamese_distance
18,DME7,DME12,"(496, 512)",62.46752166748047
10,DME7,AMD5,"(496, 512)",62.49537658691406
21,DME7,DME15,"(496, 512)",62.495689392089844
25,DME7,DME5,"(496, 512)",62.51567840576172
14,DME7,AMD9,"(496, 512)",62.51721954345703
13,DME7,AMD8,"(496, 512)",62.540470123291016
4,DME7,AMD13,"(496, 512)",62.560760498046875
26,DME7,DME6,"(496, 512)",62.5638542175293
11,DME7,AMD6,"(496, 512)",62.56407928466797
37,DME7,NORMAL4,"(496, 512)",62.57579040527344
41,DME7,NORMAL8,"(496, 512)",62.57704544067383
36,DME7,NORMAL3,"(496, 512)",62.57733917236328
5,DME7,AMD14,"(496, 512)",62.58083724975586
29,DME7,NORMAL1,"(496, 512)",62.58121109008789
40,DME7,NORMAL7,"(496, 512)",62.58443069458008
6,DME7,AMD15,"(496, 512)",62.58821105957031
34,DME7,NORMAL15,"(496, 512)",62.594032287597656
19,DME7,DME13,"(496, 512)",62.59468460083008
24,DME7,DME4,"(496, 512)",62.6044921875
33,DME7,NORMAL14,"(496, 512)",62.61308288574219
30,DME7,NORMAL10,"(496, 512)",62.61756134033203
35,DME7,NORMAL2,"(496, 512)",62.61942672729492
32,DME7,NORMAL13,"(496, 512)",62.621910095214844
39,DME7,NORMAL6,"(496, 512)",62.62571334838867
42,DME7,NORMAL9,"(496, 512)",62.62785720825195
9,DME7,AMD4,"(496, 512)",62.63515853881836
31,DME7,NORMAL12,"(496, 512)",62.63933181762695
15,DME7,DME1,"(496, 512)",62.65266036987305
27,DME7,DME8,"(496, 512)",62.66057205200195
28,DME7,DME9,"(496, 512)",62.67230224609375
3,DME7,AMD12,"(496, 512)",62.69754409790039
12,DME7,AMD7,"(496, 512)",62.72459411621094
38,DME7,NORMAL5,"(496, 512)",62.725955963134766
22,DME7,DME2,"(496, 512)",62.74152374267578
23,DME7,DME3,"(496, 512)",62.75727462768555
7,DME7,AMD2,"(496, 512)",62.81249237060547
20,DME7,DME14,"(496, 512)",62.850223541259766
17,DME7,DME11,"(496, 512)",62.87644958496094
16,DME7,DME10,"(496, 512)",62.88099670410156
0,DME7,AMD1,"(496, 512)",62.89145278930664
2,DME7,AMD11,"(496, 512)",62.92135238647461
8,DME7,AMD3,"(496, 512)",62.933109283447266
1,DME7,AMD10,"(496, 512)",63.07737350463867
