,query1,query2,size,siamese_distance
17,AMD6,DME12,"(496, 512)",62.4348030090332
10,AMD6,AMD5,"(496, 512)",62.52717590332031
37,AMD6,NORMAL4,"(496, 512)",62.551666259765625
20,AMD6,DME15,"(496, 512)",62.55197525024414
14,AMD6,DME1,"(496, 512)",62.557682037353516
9,AMD6,AMD4,"(496, 512)",62.55780792236328
26,AMD6,DME7,"(496, 512)",62.56407928466797
5,AMD6,AMD14,"(496, 512)",62.5745849609375
23,AMD6,DME4,"(496, 512)",62.577415466308594
25,AMD6,DME6,"(496, 512)",62.58332061767578
41,AMD6,NORMAL8,"(496, 512)",62.584014892578125
34,AMD6,NORMAL15,"(496, 512)",62.59046173095703
24,AMD6,DME5,"(496, 512)",62.6019172668457
31,AMD6,NORMAL12,"(496, 512)",62.603248596191406
18,AMD6,DME13,"(496, 512)",62.60763931274414
32,AMD6,NORMAL13,"(496, 512)",62.633331298828125
27,AMD6,DME8,"(496, 512)",62.63881301879883
33,AMD6,NORMAL14,"(496, 512)",62.64548873901367
6,AMD6,AMD15,"(496, 512)",62.64719009399414
30,AMD6,NORMAL10,"(496, 512)",62.66489791870117
42,AMD6,NORMAL9,"(496, 512)",62.6697998046875
35,AMD6,NORMAL2,"(496, 512)",62.673118591308594
38,AMD6,NORMAL5,"(496, 512)",62.67738342285156
12,AMD6,AMD8,"(496, 512)",62.68040084838867
28,AMD6,DME9,"(496, 512)",62.68244171142578
13,AMD6,AMD9,"(496, 512)",62.686561584472656
4,AMD6,AMD13,"(496, 512)",62.69750213623047
40,AMD6,NORMAL7,"(496, 512)",62.701377868652344
29,AMD6,NORMAL1,"(496, 512)",62.72063446044922
36,AMD6,NORMAL3,"(496, 512)",62.721439361572266
11,AMD6,AMD7,"(496, 512)",62.73234939575195
22,AMD6,DME3,"(496, 512)",62.748931884765625
39,AMD6,NORMAL6,"(496, 512)",62.75009536743164
3,AMD6,AMD12,"(496, 512)",62.760215759277344
21,AMD6,DME2,"(496, 512)",62.83202362060547
19,AMD6,DME14,"(496, 512)",62.843196868896484
7,AMD6,AMD2,"(496, 512)",62.851810455322266
0,AMD6,AMD1,"(496, 512)",62.86140060424805
15,AMD6,DME10,"(496, 512)",62.877891540527344
16,AMD6,DME11,"(496, 512)",62.93009567260742
2,AMD6,AMD11,"(496, 512)",62.94438934326172
8,AMD6,AMD3,"(496, 512)",62.965362548828125
1,AMD6,AMD10,"(496, 512)",63.082252502441406
