,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
17,AMD6,DME12,"(496, 512)",62.43479919433594,0.07700109481811523,0.1439359188079834,0.0009999275207519531,0.11395978927612305,0.2588956356048584
10,AMD6,AMD5,"(496, 512)",62.52717590332031,0.07700109481811523,0.08002996444702148,0.0009975433349609375,0.11597228050231934,0.19699978828430176
37,AMD6,NORMAL4,"(496, 512)",62.551666259765625,0.07700109481811523,0.20499086380004883,0.0,0.11496591567993164,0.31995677947998047
20,AMD6,DME15,"(496, 512)",62.55197525024414,0.07700109481811523,0.14899206161499023,0.0009768009185791016,0.11501264572143555,0.2649815082550049
14,AMD6,DME1,"(496, 512)",62.557682037353516,0.07700109481811523,0.20803332328796387,0.0009996891021728516,0.11497783660888672,0.32401084899902344
9,AMD6,AMD4,"(496, 512)",62.557804107666016,0.07700109481811523,0.07905364036560059,0.0010020732879638672,0.11396908760070801,0.19402480125427246
26,AMD6,DME7,"(496, 512)",62.564083099365234,0.07700109481811523,0.15001225471496582,0.0,0.11793708801269531,0.26897335052490234
5,AMD6,AMD14,"(496, 512)",62.574581146240234,0.07700109481811523,0.19499874114990234,0.001001596450805664,0.11499905586242676,0.31099939346313477
23,AMD6,DME4,"(496, 512)",62.57741928100586,0.07700109481811523,0.202955961227417,0.0009996891021728516,0.11800098419189453,0.3219566345214844
25,AMD6,DME6,"(496, 512)",62.58332061767578,0.07700109481811523,0.20401453971862793,0.000995635986328125,0.11498880386352539,0.31999897956848145
41,AMD6,NORMAL8,"(496, 512)",62.584014892578125,0.07700109481811523,0.20302248001098633,0.0009772777557373047,0.1160118579864502,0.32001161575317383
34,AMD6,NORMAL15,"(496, 512)",62.590457916259766,0.07700109481811523,0.20398306846618652,0.0010223388671875,0.1139829158782959,0.3189883232116699
24,AMD6,DME5,"(496, 512)",62.60191345214844,0.07700109481811523,0.20499897003173828,0.0009996891021728516,0.11401176452636719,0.3200104236602783
31,AMD6,NORMAL12,"(496, 512)",62.60325241088867,0.07700109481811523,0.2010202407836914,0.0010106563568115234,0.11496710777282715,0.3169980049133301
18,AMD6,DME13,"(496, 512)",62.60763931274414,0.07700109481811523,0.15004992485046387,0.0009772777557373047,0.11300015449523926,0.26402735710144043
32,AMD6,NORMAL13,"(496, 512)",62.63332748413086,0.07700109481811523,0.20400047302246094,0.0009992122650146484,0.11723875999450684,0.3222384452819824
27,AMD6,DME8,"(496, 512)",62.63881301879883,0.07700109481811523,0.14902091026306152,0.0010001659393310547,0.11397695541381836,0.26399803161621094
33,AMD6,NORMAL14,"(496, 512)",62.645484924316406,0.07700109481811523,0.2160484790802002,0.0009996891021728516,0.11599421501159668,0.3330423831939697
6,AMD6,AMD15,"(496, 512)",62.647193908691406,0.07700109481811523,0.09902429580688477,0.0020093917846679688,0.11454057693481445,0.2155742645263672
30,AMD6,NORMAL10,"(496, 512)",62.66489791870117,0.07700109481811523,0.20302939414978027,0.0,0.11497163772583008,0.31800103187561035
42,AMD6,NORMAL9,"(496, 512)",62.669803619384766,0.07700109481811523,0.20398688316345215,0.0010232925415039062,0.11497831344604492,0.319988489151001
