,query1,query2,size,siamese_distance,time
17,AMD6,DME12,"(496, 512)",62.4348030090332,0.24998044967651367
10,AMD6,AMD5,"(496, 512)",62.52717590332031,0.1875009536743164
37,AMD6,NORMAL4,"(496, 512)",62.551666259765625,0.2812943458557129
20,AMD6,DME15,"(496, 512)",62.55197525024414,0.24999308586120605
14,AMD6,DME1,"(496, 512)",62.557682037353516,0.31252145767211914
9,AMD6,AMD4,"(496, 512)",62.55780792236328,0.17185330390930176
26,AMD6,DME7,"(496, 512)",62.56407928466797,0.2343745231628418
5,AMD6,AMD14,"(496, 512)",62.5745849609375,0.2812497615814209
23,AMD6,DME4,"(496, 512)",62.577415466308594,0.2968757152557373
25,AMD6,DME6,"(496, 512)",62.58332061767578,0.2968456745147705
41,AMD6,NORMAL8,"(496, 512)",62.584014892578125,0.29688143730163574
34,AMD6,NORMAL15,"(496, 512)",62.59046173095703,0.29685330390930176
24,AMD6,DME5,"(496, 512)",62.6019172668457,0.2969036102294922
31,AMD6,NORMAL12,"(496, 512)",62.603248596191406,0.2968747615814209
18,AMD6,DME13,"(496, 512)",62.60763931274414,0.2343921661376953
32,AMD6,NORMAL13,"(496, 512)",62.633331298828125,0.296875
27,AMD6,DME8,"(496, 512)",62.63881301879883,0.25002312660217285
33,AMD6,NORMAL14,"(496, 512)",62.64548873901367,0.29686856269836426
6,AMD6,AMD15,"(496, 512)",62.64719009399414,0.203125
30,AMD6,NORMAL10,"(496, 512)",62.66489791870117,0.29690098762512207
42,AMD6,NORMAL9,"(496, 512)",62.6697998046875,0.2968921661376953
35,AMD6,NORMAL2,"(496, 512)",62.673118591308594,0.2969074249267578
38,AMD6,NORMAL5,"(496, 512)",62.67738342285156,0.29685258865356445
12,AMD6,AMD8,"(496, 512)",62.68040084838867,0.17186713218688965
28,AMD6,DME9,"(496, 512)",62.68244171142578,0.24998760223388672
13,AMD6,AMD9,"(496, 512)",62.686561584472656,0.29685401916503906
4,AMD6,AMD13,"(496, 512)",62.69750213623047,0.17185330390930176
40,AMD6,NORMAL7,"(496, 512)",62.701377868652344,0.281221866607666
29,AMD6,NORMAL1,"(496, 512)",62.72063446044922,0.28124189376831055
36,AMD6,NORMAL3,"(496, 512)",62.721439361572266,0.296842098236084
11,AMD6,AMD7,"(496, 512)",62.73234939575195,0.2812786102294922
22,AMD6,DME3,"(496, 512)",62.748931884765625,0.2968442440032959
39,AMD6,NORMAL6,"(496, 512)",62.75009536743164,0.29688167572021484
3,AMD6,AMD12,"(496, 512)",62.760215759277344,0.1875150203704834
21,AMD6,DME2,"(496, 512)",62.83202362060547,0.2812669277191162
19,AMD6,DME14,"(496, 512)",62.843196868896484,0.24999403953552246
7,AMD6,AMD2,"(496, 512)",62.851810455322266,0.20310282707214355
0,AMD6,AMD1,"(496, 512)",62.86140060424805,0.20310115814208984
15,AMD6,DME10,"(496, 512)",62.877891540527344,0.17188143730163574
16,AMD6,DME11,"(496, 512)",62.93009567260742,0.2500002384185791
2,AMD6,AMD11,"(496, 512)",62.94438934326172,0.17188119888305664
8,AMD6,AMD3,"(496, 512)",62.965362548828125,0.20314741134643555
1,AMD6,AMD10,"(496, 512)",63.082252502441406,0.28127098083496094
