,query1,query2,size,siamese_distance
11,DME12,AMD6,"(496, 512)",62.4348030090332
26,DME12,DME7,"(496, 512)",62.46752166748047
37,DME12,NORMAL4,"(496, 512)",62.478553771972656
41,DME12,NORMAL8,"(496, 512)",62.48101806640625
10,DME12,AMD5,"(496, 512)",62.49442672729492
9,DME12,AMD4,"(496, 512)",62.494564056396484
24,DME12,DME5,"(496, 512)",62.50675964355469
20,DME12,DME15,"(496, 512)",62.51539993286133
5,DME12,AMD14,"(496, 512)",62.525753021240234
30,DME12,NORMAL10,"(496, 512)",62.52779769897461
18,DME12,DME13,"(496, 512)",62.54619598388672
25,DME12,DME6,"(496, 512)",62.54753494262695
34,DME12,NORMAL15,"(496, 512)",62.550655364990234
27,DME12,DME8,"(496, 512)",62.56563949584961
15,DME12,DME1,"(496, 512)",62.57579803466797
6,DME12,AMD15,"(496, 512)",62.59292221069336
23,DME12,DME4,"(496, 512)",62.6002082824707
14,DME12,AMD9,"(496, 512)",62.61397933959961
31,DME12,NORMAL12,"(496, 512)",62.61430740356445
28,DME12,DME9,"(496, 512)",62.62623977661133
42,DME12,NORMAL9,"(496, 512)",62.660831451416016
29,DME12,NORMAL1,"(496, 512)",62.670654296875
12,DME12,AMD7,"(496, 512)",62.679019927978516
38,DME12,NORMAL5,"(496, 512)",62.68191909790039
36,DME12,NORMAL3,"(496, 512)",62.69404220581055
40,DME12,NORMAL7,"(496, 512)",62.69764709472656
13,DME12,AMD8,"(496, 512)",62.702884674072266
33,DME12,NORMAL14,"(496, 512)",62.705108642578125
32,DME12,NORMAL13,"(496, 512)",62.710140228271484
3,DME12,AMD12,"(496, 512)",62.71080017089844
21,DME12,DME2,"(496, 512)",62.72709655761719
4,DME12,AMD13,"(496, 512)",62.74395751953125
22,DME12,DME3,"(496, 512)",62.74717712402344
35,DME12,NORMAL2,"(496, 512)",62.762725830078125
39,DME12,NORMAL6,"(496, 512)",62.77537155151367
17,DME12,DME11,"(496, 512)",62.795989990234375
19,DME12,DME14,"(496, 512)",62.79943084716797
16,DME12,DME10,"(496, 512)",62.806915283203125
7,DME12,AMD2,"(496, 512)",62.812252044677734
0,DME12,AMD1,"(496, 512)",62.83695983886719
2,DME12,AMD11,"(496, 512)",62.881011962890625
8,DME12,AMD3,"(496, 512)",62.90659713745117
1,DME12,AMD10,"(496, 512)",63.01631164550781
