,query1,query2,size,siamese_distance,time
11,DME12,AMD6,"(496, 512)",62.4348030090332,0.17189669609069824
26,DME12,DME7,"(496, 512)",62.46752166748047,0.2499988079071045
37,DME12,NORMAL4,"(496, 512)",62.478553771972656,0.29689574241638184
41,DME12,NORMAL8,"(496, 512)",62.48101806640625,0.29689455032348633
10,DME12,AMD5,"(496, 512)",62.49442672729492,0.1718456745147705
9,DME12,AMD4,"(496, 512)",62.494564056396484,0.1874995231628418
24,DME12,DME5,"(496, 512)",62.50675964355469,0.296875
20,DME12,DME15,"(496, 512)",62.51539993286133,0.2344036102294922
5,DME12,AMD14,"(496, 512)",62.525753021240234,0.2969033718109131
30,DME12,NORMAL10,"(496, 512)",62.52779769897461,0.29689598083496094
18,DME12,DME13,"(496, 512)",62.54619598388672,0.24997448921203613
25,DME12,DME6,"(496, 512)",62.54753494262695,0.2968471050262451
34,DME12,NORMAL15,"(496, 512)",62.550655364990234,0.29688334465026855
27,DME12,DME8,"(496, 512)",62.56563949584961,0.2344040870666504
15,DME12,DME1,"(496, 512)",62.57579803466797,0.29688072204589844
6,DME12,AMD15,"(496, 512)",62.59292221069336,0.20312905311584473
23,DME12,DME4,"(496, 512)",62.6002082824707,0.2968738079071045
14,DME12,AMD9,"(496, 512)",62.61397933959961,0.29689741134643555
31,DME12,NORMAL12,"(496, 512)",62.61430740356445,0.29685521125793457
28,DME12,DME9,"(496, 512)",62.62623977661133,0.2500009536743164
42,DME12,NORMAL9,"(496, 512)",62.660831451416016,0.29685235023498535
29,DME12,NORMAL1,"(496, 512)",62.670654296875,0.2968456745147705
12,DME12,AMD7,"(496, 512)",62.679019927978516,0.2968771457672119
38,DME12,NORMAL5,"(496, 512)",62.68191909790039,0.29685282707214355
36,DME12,NORMAL3,"(496, 512)",62.69404220581055,0.2968478202819824
40,DME12,NORMAL7,"(496, 512)",62.69764709472656,0.2812514305114746
13,DME12,AMD8,"(496, 512)",62.702884674072266,0.17185163497924805
33,DME12,NORMAL14,"(496, 512)",62.705108642578125,0.29685497283935547
32,DME12,NORMAL13,"(496, 512)",62.710140228271484,0.28129100799560547
3,DME12,AMD12,"(496, 512)",62.71080017089844,0.17185354232788086
21,DME12,DME2,"(496, 512)",62.72709655761719,0.2968471050262451
4,DME12,AMD13,"(496, 512)",62.74395751953125,0.1718764305114746
22,DME12,DME3,"(496, 512)",62.74717712402344,0.2969033718109131
35,DME12,NORMAL2,"(496, 512)",62.762725830078125,0.2968730926513672
39,DME12,NORMAL6,"(496, 512)",62.77537155151367,0.2968766689300537
17,DME12,DME11,"(496, 512)",62.795989990234375,0.2500033378601074
19,DME12,DME14,"(496, 512)",62.79943084716797,0.2499997615814209
16,DME12,DME10,"(496, 512)",62.806915283203125,0.17186927795410156
7,DME12,AMD2,"(496, 512)",62.812252044677734,0.20309138298034668
0,DME12,AMD1,"(496, 512)",62.83695983886719,0.2031102180480957
2,DME12,AMD11,"(496, 512)",62.881011962890625,0.18749213218688965
8,DME12,AMD3,"(496, 512)",62.90659713745117,0.1875298023223877
1,DME12,AMD10,"(496, 512)",63.01631164550781,0.2812509536743164
