,query1,query2,size,siamese_distance
36,NORMAL1,NORMAL3,"(496, 512)",62.390846252441406
39,NORMAL1,NORMAL6,"(496, 512)",62.50303649902344
14,NORMAL1,AMD9,"(496, 512)",62.504886627197266
35,NORMAL1,NORMAL2,"(496, 512)",62.52620315551758
40,NORMAL1,NORMAL7,"(496, 512)",62.535831451416016
34,NORMAL1,NORMAL15,"(496, 512)",62.543052673339844
33,NORMAL1,NORMAL14,"(496, 512)",62.54451370239258
13,NORMAL1,AMD8,"(496, 512)",62.54679870605469
30,NORMAL1,NORMAL10,"(496, 512)",62.56456756591797
31,NORMAL1,NORMAL12,"(496, 512)",62.57742691040039
27,NORMAL1,DME7,"(496, 512)",62.58121109008789
24,NORMAL1,DME4,"(496, 512)",62.58526611328125
42,NORMAL1,NORMAL9,"(496, 512)",62.58800506591797
4,NORMAL1,AMD13,"(496, 512)",62.597190856933594
32,NORMAL1,NORMAL13,"(496, 512)",62.61455535888672
28,NORMAL1,DME8,"(496, 512)",62.648101806640625
41,NORMAL1,NORMAL8,"(496, 512)",62.652713775634766
19,NORMAL1,DME13,"(496, 512)",62.654273986816406
25,NORMAL1,DME5,"(496, 512)",62.65436553955078
26,NORMAL1,DME6,"(496, 512)",62.66287612915039
5,NORMAL1,AMD14,"(496, 512)",62.669044494628906
18,NORMAL1,DME12,"(496, 512)",62.670654296875
37,NORMAL1,NORMAL4,"(496, 512)",62.67621612548828
6,NORMAL1,AMD15,"(496, 512)",62.6793212890625
29,NORMAL1,DME9,"(496, 512)",62.69710922241211
21,NORMAL1,DME15,"(496, 512)",62.70083236694336
10,NORMAL1,AMD5,"(496, 512)",62.712608337402344
11,NORMAL1,AMD6,"(496, 512)",62.72063446044922
38,NORMAL1,NORMAL5,"(496, 512)",62.73050308227539
15,NORMAL1,DME1,"(496, 512)",62.74220657348633
22,NORMAL1,DME2,"(496, 512)",62.78229904174805
7,NORMAL1,AMD2,"(496, 512)",62.78467559814453
23,NORMAL1,DME3,"(496, 512)",62.79520797729492
3,NORMAL1,AMD12,"(496, 512)",62.802940368652344
9,NORMAL1,AMD4,"(496, 512)",62.85385513305664
12,NORMAL1,AMD7,"(496, 512)",62.861175537109375
20,NORMAL1,DME14,"(496, 512)",62.87086486816406
0,NORMAL1,AMD1,"(496, 512)",62.902137756347656
2,NORMAL1,AMD11,"(496, 512)",62.91798400878906
16,NORMAL1,DME10,"(496, 512)",62.91908264160156
17,NORMAL1,DME11,"(496, 512)",62.932430267333984
1,NORMAL1,AMD10,"(496, 512)",63.049110412597656
8,NORMAL1,AMD3,"(496, 512)",63.05926513671875
