,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
36,NORMAL1,NORMAL3,"(496, 512)",62.39084243774414,0.20500993728637695,0.19402241706848145,0.0010144710540771484,0.11298704147338867,0.30802392959594727
39,NORMAL1,NORMAL6,"(496, 512)",62.5030403137207,0.20500993728637695,0.20102167129516602,0.000993490219116211,0.11400222778320312,0.31601738929748535
14,NORMAL1,AMD9,"(496, 512)",62.504886627197266,0.20500993728637695,0.19504952430725098,0.0009784698486328125,0.11499905586242676,0.31102705001831055
35,NORMAL1,NORMAL2,"(496, 512)",62.526206970214844,0.20500993728637695,0.1979990005493164,0.0009999275207519531,0.11300039291381836,0.3119993209838867
40,NORMAL1,NORMAL7,"(496, 512)",62.53583526611328,0.20500993728637695,0.19252324104309082,0.0010008811950683594,0.11638998985290527,0.30991411209106445
34,NORMAL1,NORMAL15,"(496, 512)",62.54305648803711,0.20500993728637695,0.19701766967773438,0.0010027885437011719,0.11797499656677246,0.315995454788208
33,NORMAL1,NORMAL14,"(496, 512)",62.54451370239258,0.20500993728637695,0.19197559356689453,0.0,0.1130061149597168,0.30498170852661133
13,NORMAL1,AMD8,"(496, 512)",62.54679870605469,0.20500993728637695,0.07825922966003418,0.0007700920104980469,0.1156923770904541,0.19472169876098633
30,NORMAL1,NORMAL10,"(496, 512)",62.56456756591797,0.20500993728637695,0.19405126571655273,0.0009968280792236328,0.11697888374328613,0.3120269775390625
31,NORMAL1,NORMAL12,"(496, 512)",62.57742691040039,0.20500993728637695,0.1960005760192871,0.0009992122650146484,0.11500144004821777,0.31200122833251953
27,NORMAL1,DME7,"(496, 512)",62.581214904785156,0.20500993728637695,0.1480560302734375,0.0010068416595458984,0.11599612236022949,0.26602697372436523
24,NORMAL1,DME4,"(496, 512)",62.58526611328125,0.20500993728637695,0.19800138473510742,0.0009984970092773438,0.11502838134765625,0.314028263092041
42,NORMAL1,NORMAL9,"(496, 512)",62.5880012512207,0.20500993728637695,0.1959977149963379,0.000978231430053711,0.11556768417358398,0.3125436305999756
4,NORMAL1,AMD13,"(496, 512)",62.597190856933594,0.20500993728637695,0.07600092887878418,0.0009987354278564453,0.11603140830993652,0.19303107261657715
32,NORMAL1,NORMAL13,"(496, 512)",62.61455535888672,0.20500993728637695,0.19699788093566895,0.0,0.11402440071105957,0.3110222816467285
28,NORMAL1,DME8,"(496, 512)",62.64810562133789,0.20500993728637695,0.14502978324890137,0.0010039806365966797,0.11452794075012207,0.2605617046356201
41,NORMAL1,NORMAL8,"(496, 512)",62.6527099609375,0.20500993728637695,0.19699406623840332,0.0,0.11502385139465332,0.31201791763305664
19,NORMAL1,DME13,"(496, 512)",62.65427017211914,0.20500993728637695,0.14599871635437012,0.0010232925415039062,0.11399054527282715,0.26101255416870117
25,NORMAL1,DME5,"(496, 512)",62.65436553955078,0.20500993728637695,0.20300698280334473,0.0,0.11496496200561523,0.31797194480895996
26,NORMAL1,DME6,"(496, 512)",62.66287612915039,0.20500993728637695,0.20002961158752441,0.000993490219116211,0.11488962173461914,0.31591272354125977
5,NORMAL1,AMD14,"(496, 512)",62.66904830932617,0.20500993728637695,0.1919999122619629,0.00099945068359375,0.11497044563293457,0.3079698085784912
18,NORMAL1,DME12,"(496, 512)",62.670654296875,0.20500993728637695,0.1460275650024414,0.0019998550415039062,0.1167607307434082,0.2647881507873535
37,NORMAL1,NORMAL4,"(496, 512)",62.67622375488281,0.20500993728637695,0.19597530364990234,0.0,0.11746716499328613,0.3134424686431885
6,NORMAL1,AMD15,"(496, 512)",62.6793212890625,0.20500993728637695,0.09902811050415039,0.0010044574737548828,0.11698341369628906,0.21701598167419434
29,NORMAL1,DME9,"(496, 512)",62.697113037109375,0.20500993728637695,0.14896941184997559,0.0010004043579101562,0.1135869026184082,0.26355671882629395
21,NORMAL1,DME15,"(496, 512)",62.70083999633789,0.20500993728637695,0.14801764488220215,0.0010018348693847656,0.11699056625366211,0.266010046005249
10,NORMAL1,AMD5,"(496, 512)",62.71260452270508,0.20500993728637695,0.07702231407165527,0.0010004043579101562,0.11399984359741211,0.1930224895477295
11,NORMAL1,AMD6,"(496, 512)",62.72063064575195,0.20500993728637695,0.07600045204162598,0.00099945068359375,0.11500072479248047,0.1920006275177002
38,NORMAL1,NORMAL5,"(496, 512)",62.73050308227539,0.20500993728637695,0.20002365112304688,0.0009982585906982422,0.11598515510559082,0.31700706481933594
15,NORMAL1,DME1,"(496, 512)",62.742210388183594,0.20500993728637695,0.2010209560394287,0.00099945068359375,0.11670923233032227,0.3187296390533447
22,NORMAL1,DME2,"(496, 512)",62.78229904174805,0.20500993728637695,0.19800424575805664,0.0010044574737548828,0.11396980285644531,0.31297850608825684
7,NORMAL1,AMD2,"(496, 512)",62.784671783447266,0.20500993728637695,0.10198116302490234,0.0010004043579101562,0.11300158500671387,0.21598315238952637
23,NORMAL1,DME3,"(496, 512)",62.79520797729492,0.20500993728637695,0.19402861595153809,0.0010006427764892578,0.11296963691711426,0.3079988956451416
3,NORMAL1,AMD12,"(496, 512)",62.802940368652344,0.20500993728637695,0.07701635360717773,0.0010075569152832031,0.11696934700012207,0.194993257522583
9,NORMAL1,AMD4,"(496, 512)",62.85385513305664,0.20500993728637695,0.07806110382080078,0.0009982585906982422,0.1175532341003418,0.19661259651184082
12,NORMAL1,AMD7,"(496, 512)",62.86117172241211,0.20500993728637695,0.19903230667114258,0.000993967056274414,0.11797571182250977,0.31800198554992676
20,NORMAL1,DME14,"(496, 512)",62.870872497558594,0.20500993728637695,0.1450207233428955,0.0,0.11498403549194336,0.26000475883483887
0,NORMAL1,AMD1,"(496, 512)",62.90214157104492,0.20500993728637695,0.10196805000305176,0.0010004043579101562,0.1139988899230957,0.21696734428405762
2,NORMAL1,AMD11,"(496, 512)",62.91798782348633,0.20500993728637695,0.07499909400939941,0.00099945068359375,0.1135706901550293,0.18956923484802246
16,NORMAL1,DME10,"(496, 512)",62.9190788269043,0.20500993728637695,0.07501959800720215,0.0019795894622802734,0.1139991283416748,0.19099831581115723
17,NORMAL1,DME11,"(496, 512)",62.932430267333984,0.20500993728637695,0.1509692668914795,0.0010008811950683594,0.11300301551818848,0.26497316360473633
1,NORMAL1,AMD10,"(496, 512)",63.049110412597656,0.20500993728637695,0.1960279941558838,0.001005411148071289,0.11396670341491699,0.31100010871887207
8,NORMAL1,AMD3,"(496, 512)",63.05926513671875,0.20500993728637695,0.10202860832214355,0.0009989738464355469,0.11533641815185547,0.21836400032043457
