,query1,query2,size,siamese_distance
6,AMD11,AMD2,"(496, 512)",62.524810791015625
0,AMD11,AMD1,"(496, 512)",62.56422424316406
22,AMD11,DME3,"(496, 512)",62.58960723876953
19,AMD11,DME14,"(496, 512)",62.59285354614258
15,AMD11,DME10,"(496, 512)",62.6431884765625
7,AMD11,AMD3,"(496, 512)",62.64793395996094
16,AMD11,DME11,"(496, 512)",62.64915084838867
2,AMD11,AMD12,"(496, 512)",62.701904296875
11,AMD11,AMD7,"(496, 512)",62.71730422973633
28,AMD11,DME9,"(496, 512)",62.72357940673828
5,AMD11,AMD15,"(496, 512)",62.73759841918945
1,AMD11,AMD10,"(496, 512)",62.77456283569336
9,AMD11,AMD5,"(496, 512)",62.82905197143555
4,AMD11,AMD14,"(496, 512)",62.83205032348633
20,AMD11,DME15,"(496, 512)",62.83662414550781
8,AMD11,AMD4,"(496, 512)",62.840126037597656
21,AMD11,DME2,"(496, 512)",62.853939056396484
17,AMD11,DME12,"(496, 512)",62.881011962890625
40,AMD11,NORMAL7,"(496, 512)",62.896732330322266
3,AMD11,AMD13,"(496, 512)",62.91105270385742
29,AMD11,NORMAL1,"(496, 512)",62.91798400878906
26,AMD11,DME7,"(496, 512)",62.92135238647461
13,AMD11,AMD9,"(496, 512)",62.926597595214844
18,AMD11,DME13,"(496, 512)",62.93818664550781
10,AMD11,AMD6,"(496, 512)",62.94438934326172
24,AMD11,DME5,"(496, 512)",62.952125549316406
36,AMD11,NORMAL3,"(496, 512)",62.95396041870117
14,AMD11,DME1,"(496, 512)",62.96284866333008
27,AMD11,DME8,"(496, 512)",62.96449279785156
23,AMD11,DME4,"(496, 512)",62.9777717590332
25,AMD11,DME6,"(496, 512)",62.97919464111328
35,AMD11,NORMAL2,"(496, 512)",62.99291229248047
31,AMD11,NORMAL12,"(496, 512)",62.99803924560547
33,AMD11,NORMAL14,"(496, 512)",63.006797790527344
32,AMD11,NORMAL13,"(496, 512)",63.01570510864258
42,AMD11,NORMAL9,"(496, 512)",63.02307891845703
34,AMD11,NORMAL15,"(496, 512)",63.03727340698242
38,AMD11,NORMAL5,"(496, 512)",63.04361343383789
12,AMD11,AMD8,"(496, 512)",63.05263137817383
39,AMD11,NORMAL6,"(496, 512)",63.06698989868164
30,AMD11,NORMAL10,"(496, 512)",63.06709289550781
37,AMD11,NORMAL4,"(496, 512)",63.06724548339844
41,AMD11,NORMAL8,"(496, 512)",63.096778869628906
