,query1,query2,size,siamese_distance
17,AMD14,DME12,"(496, 512)",62.525753021240234
13,AMD14,AMD9,"(496, 512)",62.52984619140625
28,AMD14,DME9,"(496, 512)",62.538368225097656
18,AMD14,DME13,"(496, 512)",62.54523849487305
24,AMD14,DME5,"(496, 512)",62.5667839050293
9,AMD14,AMD5,"(496, 512)",62.56911849975586
10,AMD14,AMD6,"(496, 512)",62.5745849609375
26,AMD14,DME7,"(496, 512)",62.58083724975586
8,AMD14,AMD4,"(496, 512)",62.59158706665039
21,AMD14,DME2,"(496, 512)",62.59291076660156
20,AMD14,DME15,"(496, 512)",62.62761306762695
34,AMD14,NORMAL15,"(496, 512)",62.63001251220703
27,AMD14,DME8,"(496, 512)",62.63458251953125
36,AMD14,NORMAL3,"(496, 512)",62.64164733886719
3,AMD14,AMD12,"(496, 512)",62.6450080871582
31,AMD14,NORMAL12,"(496, 512)",62.64509582519531
40,AMD14,NORMAL7,"(496, 512)",62.65788269042969
12,AMD14,AMD8,"(496, 512)",62.658016204833984
39,AMD14,NORMAL6,"(496, 512)",62.65950393676758
4,AMD14,AMD13,"(496, 512)",62.659934997558594
25,AMD14,DME6,"(496, 512)",62.66020965576172
30,AMD14,NORMAL10,"(496, 512)",62.660274505615234
29,AMD14,NORMAL1,"(496, 512)",62.669044494628906
14,AMD14,DME1,"(496, 512)",62.69214630126953
19,AMD14,DME14,"(496, 512)",62.70829391479492
41,AMD14,NORMAL8,"(496, 512)",62.7161750793457
23,AMD14,DME4,"(496, 512)",62.71669006347656
5,AMD14,AMD15,"(496, 512)",62.71824645996094
38,AMD14,NORMAL5,"(496, 512)",62.719520568847656
33,AMD14,NORMAL14,"(496, 512)",62.724727630615234
37,AMD14,NORMAL4,"(496, 512)",62.7251091003418
42,AMD14,NORMAL9,"(496, 512)",62.74134826660156
11,AMD14,AMD7,"(496, 512)",62.74812698364258
16,AMD14,DME11,"(496, 512)",62.76259994506836
32,AMD14,NORMAL13,"(496, 512)",62.77175521850586
15,AMD14,DME10,"(496, 512)",62.77842330932617
22,AMD14,DME3,"(496, 512)",62.78034210205078
35,AMD14,NORMAL2,"(496, 512)",62.78133773803711
6,AMD14,AMD2,"(496, 512)",62.789241790771484
0,AMD14,AMD1,"(496, 512)",62.80569839477539
2,AMD14,AMD11,"(496, 512)",62.83205032348633
7,AMD14,AMD3,"(496, 512)",62.906185150146484
1,AMD14,AMD10,"(496, 512)",63.01454544067383
