,query1,query2,size,siamese_distance
36,AMD9,NORMAL3,"(496, 512)",62.44717025756836
13,AMD9,AMD8,"(496, 512)",62.47817611694336
39,AMD9,NORMAL6,"(496, 512)",62.48739242553711
29,AMD9,NORMAL1,"(496, 512)",62.504886627197266
34,AMD9,NORMAL15,"(496, 512)",62.50919723510742
26,AMD9,DME7,"(496, 512)",62.51721954345703
5,AMD9,AMD14,"(496, 512)",62.52984619140625
30,AMD9,NORMAL10,"(496, 512)",62.545597076416016
25,AMD9,DME6,"(496, 512)",62.54826736450195
40,AMD9,NORMAL7,"(496, 512)",62.55699920654297
41,AMD9,NORMAL8,"(496, 512)",62.558406829833984
24,AMD9,DME5,"(496, 512)",62.57183837890625
31,AMD9,NORMAL12,"(496, 512)",62.6046028137207
10,AMD9,AMD5,"(496, 512)",62.60636520385742
17,AMD9,DME12,"(496, 512)",62.61397933959961
18,AMD9,DME13,"(496, 512)",62.61669158935547
33,AMD9,NORMAL14,"(496, 512)",62.625247955322266
28,AMD9,DME9,"(496, 512)",62.643341064453125
23,AMD9,DME4,"(496, 512)",62.645294189453125
37,AMD9,NORMAL4,"(496, 512)",62.652122497558594
20,AMD9,DME15,"(496, 512)",62.6527099609375
27,AMD9,DME8,"(496, 512)",62.66571044921875
35,AMD9,NORMAL2,"(496, 512)",62.6733512878418
32,AMD9,NORMAL13,"(496, 512)",62.67381286621094
42,AMD9,NORMAL9,"(496, 512)",62.68418884277344
11,AMD9,AMD6,"(496, 512)",62.686561584472656
4,AMD9,AMD13,"(496, 512)",62.687591552734375
9,AMD9,AMD4,"(496, 512)",62.7384033203125
21,AMD9,DME2,"(496, 512)",62.74150085449219
38,AMD9,NORMAL5,"(496, 512)",62.74382400512695
6,AMD9,AMD15,"(496, 512)",62.75680923461914
14,AMD9,DME1,"(496, 512)",62.779388427734375
12,AMD9,AMD7,"(496, 512)",62.798301696777344
3,AMD9,AMD12,"(496, 512)",62.80073928833008
22,AMD9,DME3,"(496, 512)",62.84104919433594
16,AMD9,DME11,"(496, 512)",62.852970123291016
7,AMD9,AMD2,"(496, 512)",62.87183380126953
19,AMD9,DME14,"(496, 512)",62.88059616088867
15,AMD9,DME10,"(496, 512)",62.9013786315918
2,AMD9,AMD11,"(496, 512)",62.926597595214844
0,AMD9,AMD1,"(496, 512)",62.9273796081543
8,AMD9,AMD3,"(496, 512)",62.961360931396484
1,AMD9,AMD10,"(496, 512)",63.075950622558594
