,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
36,AMD9,NORMAL3,"(496, 512)",62.44717788696289,0.2010178565979004,0.2089993953704834,0.0009992122650146484,0.11400866508483887,0.3240072727203369
13,AMD9,AMD8,"(496, 512)",62.47817611694336,0.2010178565979004,0.08299970626831055,0.0009996891021728516,0.11482596397399902,0.19882535934448242
39,AMD9,NORMAL6,"(496, 512)",62.48739242553711,0.2010178565979004,0.20597004890441895,0.0010001659393310547,0.11501598358154297,0.32198619842529297
29,AMD9,NORMAL1,"(496, 512)",62.504886627197266,0.2010178565979004,0.20358991622924805,0.0010001659393310547,0.11499977111816406,0.31958985328674316
34,AMD9,NORMAL15,"(496, 512)",62.509193420410156,0.2010178565979004,0.20599794387817383,0.0010004043579101562,0.11402225494384766,0.32102060317993164
26,AMD9,DME7,"(496, 512)",62.51721954345703,0.2010178565979004,0.1540231704711914,0.0010042190551757812,0.1159970760345459,0.2710244655609131
5,AMD9,AMD14,"(496, 512)",62.529850006103516,0.2010178565979004,0.1940000057220459,0.0009996891021728516,0.11500024795532227,0.309999942779541
30,AMD9,NORMAL10,"(496, 512)",62.54559326171875,0.2010178565979004,0.20802760124206543,0.0009953975677490234,0.11397767066955566,0.3230006694793701
25,AMD9,DME6,"(496, 512)",62.54826736450195,0.2010178565979004,0.20502209663391113,0.0009763240814208984,0.1149139404296875,0.32091236114501953
40,AMD9,NORMAL7,"(496, 512)",62.55699920654297,0.2010178565979004,0.20598363876342773,0.0,0.11400818824768066,0.3199918270111084
41,AMD9,NORMAL8,"(496, 512)",62.558406829833984,0.2010178565979004,0.20900321006774902,0.0009963512420654297,0.11600255966186523,0.3260021209716797
24,AMD9,DME5,"(496, 512)",62.57183837890625,0.2010178565979004,0.2069990634918213,0.0010225772857666016,0.11397862434387207,0.3230001926422119
31,AMD9,NORMAL12,"(496, 512)",62.6046028137207,0.2010178565979004,0.2049694061279297,0.0010008811950683594,0.11413955688476562,0.32010984420776367
10,AMD9,AMD5,"(496, 512)",62.60635757446289,0.2010178565979004,0.07799124717712402,0.0010030269622802734,0.11570882797241211,0.1947031021118164
17,AMD9,DME12,"(496, 512)",62.613975524902344,0.2010178565979004,0.15300655364990234,0.000978231430053711,0.1139988899230957,0.26798367500305176
18,AMD9,DME13,"(496, 512)",62.61669158935547,0.2010178565979004,0.15602397918701172,0.0020003318786621094,0.11902809143066406,0.2770524024963379
33,AMD9,NORMAL14,"(496, 512)",62.625247955322266,0.2010178565979004,0.2070293426513672,0.0010004043579101562,0.1139669418334961,0.32199668884277344
28,AMD9,DME9,"(496, 512)",62.64333724975586,0.2010178565979004,0.1540205478668213,0.0010118484497070312,0.11397051811218262,0.26900291442871094
23,AMD9,DME4,"(496, 512)",62.64529037475586,0.2010178565979004,0.20499205589294434,0.0,0.11698174476623535,0.3219738006591797
37,AMD9,NORMAL4,"(496, 512)",62.65211868286133,0.2010178565979004,0.2060234546661377,0.0009965896606445312,0.11496758460998535,0.3219876289367676
20,AMD9,DME15,"(496, 512)",62.652706146240234,0.2010178565979004,0.1510159969329834,0.0009768009185791016,0.11800599098205566,0.26999878883361816
27,AMD9,DME8,"(496, 512)",62.66571044921875,0.2010178565979004,0.15199756622314453,0.0010008811950683594,0.11601519584655762,0.2690136432647705
35,AMD9,NORMAL2,"(496, 512)",62.6733512878418,0.2010178565979004,0.20700311660766602,0.0009992122650146484,0.11595463752746582,0.3239569664001465
32,AMD9,NORMAL13,"(496, 512)",62.6738166809082,0.2010178565979004,0.204026460647583,0.0,0.11600518226623535,0.32003164291381836
42,AMD9,NORMAL9,"(496, 512)",62.68418884277344,0.2010178565979004,0.2069988250732422,0.0009992122650146484,0.11500000953674316,0.322998046875
11,AMD9,AMD6,"(496, 512)",62.686553955078125,0.2010178565979004,0.07905983924865723,0.0010101795196533203,0.11596798896789551,0.19603800773620605
4,AMD9,AMD13,"(496, 512)",62.68758773803711,0.2010178565979004,0.07905697822570801,0.0009949207305908203,0.1169748306274414,0.19702672958374023
9,AMD9,AMD4,"(496, 512)",62.7384033203125,0.2010178565979004,0.07803058624267578,0.0009927749633789062,0.11598634719848633,0.19500970840454102
21,AMD9,DME2,"(496, 512)",62.74149703979492,0.2010178565979004,0.2059938907623291,0.0010004043579101562,0.11500048637390137,0.3219947814941406
38,AMD9,NORMAL5,"(496, 512)",62.74382400512695,0.2010178565979004,0.20905733108520508,0.0020012855529785156,0.11596465110778809,0.3270232677459717
6,AMD9,AMD15,"(496, 512)",62.756805419921875,0.2010178565979004,0.10100030899047852,0.0009984970092773438,0.11400127410888672,0.21600008010864258
14,AMD9,DME1,"(496, 512)",62.779388427734375,0.2010178565979004,0.20003342628479004,0.0009987354278564453,0.2039775848388672,0.40500974655151367
12,AMD9,AMD7,"(496, 512)",62.798301696777344,0.2010178565979004,0.1969926357269287,0.0010111331939697266,0.1149892807006836,0.31299304962158203
3,AMD9,AMD12,"(496, 512)",62.80073928833008,0.2010178565979004,0.07799935340881348,0.0019991397857666016,0.11512875556945801,0.19512724876403809
22,AMD9,DME3,"(496, 512)",62.84104919433594,0.2010178565979004,0.20502996444702148,0.00096893310546875,0.11502790451049805,0.3210268020629883
16,AMD9,DME11,"(496, 512)",62.85296630859375,0.2010178565979004,0.1530306339263916,0.0009903907775878906,0.11516761779785156,0.26918864250183105
7,AMD9,AMD2,"(496, 512)",62.87183380126953,0.2010178565979004,0.10199999809265137,0.0009999275207519531,0.11400103569030762,0.21700096130371094
19,AMD9,DME14,"(496, 512)",62.88059616088867,0.2010178565979004,0.15199899673461914,0.0010213851928710938,0.11498594284057617,0.2680063247680664
15,AMD9,DME10,"(496, 512)",62.9013786315918,0.2010178565979004,0.07702326774597168,0.0009987354278564453,0.11497974395751953,0.19300174713134766
2,AMD9,AMD11,"(496, 512)",62.926597595214844,0.2010178565979004,0.07702851295471191,0.0009768009185791016,0.11699461936950684,0.19499993324279785
0,AMD9,AMD1,"(496, 512)",62.92737579345703,0.2010178565979004,0.10500288009643555,0.0009763240814208984,0.11499738693237305,0.2209765911102295
8,AMD9,AMD3,"(496, 512)",62.96136474609375,0.2010178565979004,0.10302233695983887,0.0020079612731933594,0.11747479438781738,0.2225050926208496
1,AMD9,AMD10,"(496, 512)",63.075950622558594,0.2010178565979004,0.19503116607666016,0.0009992122650146484,0.11402416229248047,0.3110013008117676
