,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
25,NORMAL10,DME5,"(496, 512)",62.40023422241211,0.19702768325805664,0.19402766227722168,0.0010023117065429688,0.20496773719787598,0.3999977111816406
41,NORMAL10,NORMAL8,"(496, 512)",62.48822021484375,0.19702768325805664,0.20099902153015137,0.0010004043579101562,0.11358642578125,0.3155858516693115
36,NORMAL10,NORMAL3,"(496, 512)",62.50069046020508,0.19702768325805664,0.2010328769683838,0.0009984970092773438,0.11598920822143555,0.3180205821990967
39,NORMAL10,NORMAL6,"(496, 512)",62.51418685913086,0.19702768325805664,0.20101475715637207,0.0009996891021728516,0.11397075653076172,0.31598520278930664
33,NORMAL10,NORMAL14,"(496, 512)",62.524658203125,0.19702768325805664,0.1999988555908203,0.0009996891021728516,0.11597228050231934,0.3169708251953125
18,NORMAL10,DME12,"(496, 512)",62.52779769897461,0.19702768325805664,0.14459490776062012,0.0010113716125488281,0.11796879768371582,0.26357507705688477
14,NORMAL10,AMD9,"(496, 512)",62.54559326171875,0.19702768325805664,0.1920323371887207,0.0009996891021728516,0.11497187614440918,0.30900049209594727
30,NORMAL10,NORMAL1,"(496, 512)",62.56456756591797,0.19702768325805664,0.19801640510559082,0.001001596450805664,0.11599326133728027,0.31501126289367676
26,NORMAL10,DME6,"(496, 512)",62.569149017333984,0.19702768325805664,0.19899988174438477,0.0010008811950683594,0.11403083801269531,0.31403160095214844
31,NORMAL10,NORMAL12,"(496, 512)",62.57719039916992,0.19702768325805664,0.20099973678588867,0.0019986629486083984,0.11904668807983398,0.3229999542236328
42,NORMAL10,NORMAL9,"(496, 512)",62.578330993652344,0.19702768325805664,0.1980578899383545,0.0009920597076416016,0.11399078369140625,0.31304073333740234
13,NORMAL10,AMD8,"(496, 512)",62.60616683959961,0.19702768325805664,0.07599973678588867,0.0010006427764892578,0.11496996879577637,0.1919703483581543
37,NORMAL10,NORMAL4,"(496, 512)",62.609195709228516,0.19702768325805664,0.19997906684875488,0.0010006427764892578,0.11400055885314941,0.3159799575805664
32,NORMAL10,NORMAL13,"(496, 512)",62.614715576171875,0.19702768325805664,0.19999909400939941,0.0010001659393310547,0.11400079727172852,0.315000057220459
27,NORMAL10,DME7,"(496, 512)",62.6175651550293,0.19702768325805664,0.14802241325378418,0.0010225772857666016,0.11596083641052246,0.26500582695007324
40,NORMAL10,NORMAL7,"(496, 512)",62.61822509765625,0.19702768325805664,0.20000052452087402,0.0009996891021728516,0.11900067329406738,0.32000088691711426
35,NORMAL10,NORMAL2,"(496, 512)",62.62451171875,0.19702768325805664,0.20401883125305176,0.0010008811950683594,0.1159663200378418,0.3209860324859619
10,NORMAL10,AMD5,"(496, 512)",62.6340217590332,0.19702768325805664,0.0760200023651123,0.0010018348693847656,0.11655426025390625,0.19357609748840332
34,NORMAL10,NORMAL15,"(496, 512)",62.6456298828125,0.19702768325805664,0.20003342628479004,0.0009932518005371094,0.11398625373840332,0.31501293182373047
4,NORMAL10,AMD13,"(496, 512)",62.65861511230469,0.19702768325805664,0.07399892807006836,0.0010006427764892578,0.11573195457458496,0.19073152542114258
5,NORMAL10,AMD14,"(496, 512)",62.660274505615234,0.19702768325805664,0.1920757293701172,0.0009636878967285156,0.11498713493347168,0.3080265522003174
11,NORMAL10,AMD6,"(496, 512)",62.66489791870117,0.19702768325805664,0.077056884765625,0.0010008811950683594,0.11559748649597168,0.19365525245666504
19,NORMAL10,DME13,"(496, 512)",62.668968200683594,0.19702768325805664,0.14399957656860352,0.0010006427764892578,0.1139986515045166,0.2589988708496094
29,NORMAL10,DME9,"(496, 512)",62.699546813964844,0.19702768325805664,0.14597678184509277,0.0010213851928710938,0.11399030685424805,0.2609884738922119
21,NORMAL10,DME15,"(496, 512)",62.700843811035156,0.19702768325805664,0.14500045776367188,0.0009982585906982422,0.11400222778320312,0.26000094413757324
28,NORMAL10,DME8,"(496, 512)",62.7429313659668,0.19702768325805664,0.14699864387512207,0.0,0.11502456665039062,0.2620232105255127
24,NORMAL10,DME4,"(496, 512)",62.75453567504883,0.19702768325805664,0.19900918006896973,0.0010006427764892578,0.11500167846679688,0.31501150131225586
15,NORMAL10,DME1,"(496, 512)",62.75848388671875,0.19702768325805664,0.19900035858154297,0.0009987354278564453,0.11501121520996094,0.31501030921936035
9,NORMAL10,AMD4,"(496, 512)",62.75918960571289,0.19702768325805664,0.07602262496948242,0.00099945068359375,0.11600446701049805,0.19302654266357422
22,NORMAL10,DME2,"(496, 512)",62.76948547363281,0.19702768325805664,0.193037748336792,0.0009961128234863281,0.11678695678710938,0.3108208179473877
38,NORMAL10,NORMAL5,"(496, 512)",62.7923469543457,0.19702768325805664,0.20102500915527344,0.0010080337524414062,0.11498093605041504,0.3170139789581299
6,NORMAL10,AMD15,"(496, 512)",62.811710357666016,0.19702768325805664,0.0989997386932373,0.0010001659393310547,0.11682248115539551,0.21682238578796387
12,NORMAL10,AMD7,"(496, 512)",62.88105392456055,0.19702768325805664,0.19102263450622559,0.0009975433349609375,0.11700987815856934,0.30903005599975586
3,NORMAL10,AMD12,"(496, 512)",62.88603973388672,0.19702768325805664,0.07703399658203125,0.0,0.1159675121307373,0.19300150871276855
17,NORMAL10,DME11,"(496, 512)",62.89070510864258,0.19702768325805664,0.14799141883850098,0.0,0.11497879028320312,0.2629702091217041
16,NORMAL10,DME10,"(496, 512)",62.92613983154297,0.19702768325805664,0.07302975654602051,0.001003265380859375,0.11497902870178223,0.1890120506286621
20,NORMAL10,DME14,"(496, 512)",62.928138732910156,0.19702768325805664,0.14400434494018555,0.0009999275207519531,0.11496853828430176,0.25997281074523926
23,NORMAL10,DME3,"(496, 512)",62.929779052734375,0.19702768325805664,0.19397974014282227,0.0009992122650146484,0.1141366958618164,0.3091156482696533
7,NORMAL10,AMD2,"(496, 512)",62.9830436706543,0.19702768325805664,0.09999752044677734,0.00099945068359375,0.11402416229248047,0.21502113342285156
0,NORMAL10,AMD1,"(496, 512)",62.99089050292969,0.19702768325805664,0.09897732734680176,0.0009996891021728516,0.12200045585632324,0.22197747230529785
2,NORMAL10,AMD11,"(496, 512)",63.06709289550781,0.19702768325805664,0.07404518127441406,0.0009992122650146484,0.11497831344604492,0.19002270698547363
8,NORMAL10,AMD3,"(496, 512)",63.07645797729492,0.19702768325805664,0.09897613525390625,0.0009999275207519531,0.11542749404907227,0.21540355682373047
1,NORMAL10,AMD10,"(496, 512)",63.233909606933594,0.19702768325805664,0.19202804565429688,0.0009946823120117188,0.11546063423156738,0.308483362197876
