,query1,query2,size,siamese_distance,time
25,NORMAL10,DME5,"(496, 512)",62.40023422241211,0.2968747615814209
41,NORMAL10,NORMAL8,"(496, 512)",62.48822021484375,0.2968745231628418
36,NORMAL10,NORMAL3,"(496, 512)",62.50069046020508,0.2968788146972656
39,NORMAL10,NORMAL6,"(496, 512)",62.51418685913086,0.2969040870666504
33,NORMAL10,NORMAL14,"(496, 512)",62.524658203125,0.2969019412994385
18,NORMAL10,DME12,"(496, 512)",62.52779769897461,0.23439908027648926
14,NORMAL10,AMD9,"(496, 512)",62.545597076416016,0.296875
30,NORMAL10,NORMAL1,"(496, 512)",62.56456756591797,0.29686808586120605
26,NORMAL10,DME6,"(496, 512)",62.569149017333984,0.28125476837158203
31,NORMAL10,NORMAL12,"(496, 512)",62.57719039916992,0.2968747615814209
42,NORMAL10,NORMAL9,"(496, 512)",62.57832717895508,0.28122830390930176
13,NORMAL10,AMD8,"(496, 512)",62.60616683959961,0.171875
37,NORMAL10,NORMAL4,"(496, 512)",62.609195709228516,0.2968711853027344
32,NORMAL10,NORMAL13,"(496, 512)",62.614715576171875,0.29685378074645996
27,NORMAL10,DME7,"(496, 512)",62.61756134033203,0.24999499320983887
40,NORMAL10,NORMAL7,"(496, 512)",62.61822509765625,0.29686713218688965
35,NORMAL10,NORMAL2,"(496, 512)",62.624507904052734,0.29685330390930176
10,NORMAL10,AMD5,"(496, 512)",62.63402557373047,0.1718742847442627
34,NORMAL10,NORMAL15,"(496, 512)",62.645633697509766,0.2812659740447998
4,NORMAL10,AMD13,"(496, 512)",62.65861511230469,0.18752193450927734
5,NORMAL10,AMD14,"(496, 512)",62.660274505615234,0.29685473442077637
11,NORMAL10,AMD6,"(496, 512)",62.66489791870117,0.1875307559967041
19,NORMAL10,DME13,"(496, 512)",62.66896438598633,0.24997639656066895
29,NORMAL10,DME9,"(496, 512)",62.699546813964844,0.23438191413879395
21,NORMAL10,DME15,"(496, 512)",62.700843811035156,0.23437166213989258
28,NORMAL10,DME8,"(496, 512)",62.7429313659668,0.25002217292785645
24,NORMAL10,DME4,"(496, 512)",62.75453567504883,0.2968454360961914
15,NORMAL10,DME1,"(496, 512)",62.758487701416016,0.29691386222839355
9,NORMAL10,AMD4,"(496, 512)",62.759185791015625,0.17184686660766602
22,NORMAL10,DME2,"(496, 512)",62.76948547363281,0.29689645767211914
38,NORMAL10,NORMAL5,"(496, 512)",62.7923469543457,0.28122854232788086
6,NORMAL10,AMD15,"(496, 512)",62.81170654296875,0.18750929832458496
12,NORMAL10,AMD7,"(496, 512)",62.88105392456055,0.2968459129333496
3,NORMAL10,AMD12,"(496, 512)",62.88603973388672,0.1718757152557373
17,NORMAL10,DME11,"(496, 512)",62.89070129394531,0.24997711181640625
16,NORMAL10,DME10,"(496, 512)",62.9261360168457,0.171858549118042
20,NORMAL10,DME14,"(496, 512)",62.92813491821289,0.250002384185791
23,NORMAL10,DME3,"(496, 512)",62.929779052734375,0.29688334465026855
7,NORMAL10,AMD2,"(496, 512)",62.98303985595703,0.20313596725463867
0,NORMAL10,AMD1,"(496, 512)",62.99088668823242,0.20309853553771973
2,NORMAL10,AMD11,"(496, 512)",63.06709289550781,0.1718735694885254
8,NORMAL10,AMD3,"(496, 512)",63.07646179199219,0.20313119888305664
1,NORMAL10,AMD10,"(496, 512)",63.23391342163086,0.2968745231628418
