,query1,query2,size,siamese_distance
25,NORMAL10,DME5,"(496, 512)",62.40023422241211
41,NORMAL10,NORMAL8,"(496, 512)",62.48822021484375
36,NORMAL10,NORMAL3,"(496, 512)",62.50069046020508
39,NORMAL10,NORMAL6,"(496, 512)",62.51418685913086
33,NORMAL10,NORMAL14,"(496, 512)",62.524658203125
18,NORMAL10,DME12,"(496, 512)",62.52779769897461
14,NORMAL10,AMD9,"(496, 512)",62.545597076416016
30,NORMAL10,NORMAL1,"(496, 512)",62.56456756591797
26,NORMAL10,DME6,"(496, 512)",62.569149017333984
31,NORMAL10,NORMAL12,"(496, 512)",62.57719039916992
42,NORMAL10,NORMAL9,"(496, 512)",62.57832717895508
13,NORMAL10,AMD8,"(496, 512)",62.60616683959961
37,NORMAL10,NORMAL4,"(496, 512)",62.609195709228516
32,NORMAL10,NORMAL13,"(496, 512)",62.614715576171875
27,NORMAL10,DME7,"(496, 512)",62.61756134033203
40,NORMAL10,NORMAL7,"(496, 512)",62.61822509765625
35,NORMAL10,NORMAL2,"(496, 512)",62.624507904052734
10,NORMAL10,AMD5,"(496, 512)",62.63402557373047
34,NORMAL10,NORMAL15,"(496, 512)",62.645633697509766
4,NORMAL10,AMD13,"(496, 512)",62.65861511230469
5,NORMAL10,AMD14,"(496, 512)",62.660274505615234
11,NORMAL10,AMD6,"(496, 512)",62.66489791870117
19,NORMAL10,DME13,"(496, 512)",62.66896438598633
29,NORMAL10,DME9,"(496, 512)",62.699546813964844
21,NORMAL10,DME15,"(496, 512)",62.700843811035156
28,NORMAL10,DME8,"(496, 512)",62.7429313659668
24,NORMAL10,DME4,"(496, 512)",62.75453567504883
15,NORMAL10,DME1,"(496, 512)",62.758487701416016
9,NORMAL10,AMD4,"(496, 512)",62.759185791015625
22,NORMAL10,DME2,"(496, 512)",62.76948547363281
38,NORMAL10,NORMAL5,"(496, 512)",62.7923469543457
6,NORMAL10,AMD15,"(496, 512)",62.81170654296875
12,NORMAL10,AMD7,"(496, 512)",62.88105392456055
3,NORMAL10,AMD12,"(496, 512)",62.88603973388672
17,NORMAL10,DME11,"(496, 512)",62.89070129394531
16,NORMAL10,DME10,"(496, 512)",62.9261360168457
20,NORMAL10,DME14,"(496, 512)",62.92813491821289
23,NORMAL10,DME3,"(496, 512)",62.929779052734375
7,NORMAL10,AMD2,"(496, 512)",62.98303985595703
0,NORMAL10,AMD1,"(496, 512)",62.99088668823242
2,NORMAL10,AMD11,"(496, 512)",63.06709289550781
8,NORMAL10,AMD3,"(496, 512)",63.07646179199219
1,NORMAL10,AMD10,"(496, 512)",63.23391342163086
