,query1,query2,size,siamese_distance
28,DME10,DME9,"(496, 512)",62.50620651245117
7,DME10,AMD2,"(496, 512)",62.54890060424805
12,DME10,AMD7,"(496, 512)",62.559356689453125
16,DME10,DME11,"(496, 512)",62.562923431396484
0,DME10,AMD1,"(496, 512)",62.58056640625
2,DME10,AMD11,"(496, 512)",62.6431884765625
21,DME10,DME2,"(496, 512)",62.64469909667969
19,DME10,DME14,"(496, 512)",62.674442291259766
3,DME10,AMD12,"(496, 512)",62.712005615234375
18,DME10,DME13,"(496, 512)",62.754493713378906
22,DME10,DME3,"(496, 512)",62.75844192504883
27,DME10,DME8,"(496, 512)",62.76430892944336
5,DME10,AMD14,"(496, 512)",62.77842330932617
15,DME10,DME1,"(496, 512)",62.79206848144531
1,DME10,AMD10,"(496, 512)",62.794822692871094
6,DME10,AMD15,"(496, 512)",62.795509338378906
17,DME10,DME12,"(496, 512)",62.806915283203125
8,DME10,AMD3,"(496, 512)",62.80813217163086
38,DME10,NORMAL5,"(496, 512)",62.815704345703125
33,DME10,NORMAL14,"(496, 512)",62.826560974121094
24,DME10,DME5,"(496, 512)",62.836605072021484
4,DME10,AMD13,"(496, 512)",62.8368034362793
10,DME10,AMD5,"(496, 512)",62.839813232421875
9,DME10,AMD4,"(496, 512)",62.85322952270508
20,DME10,DME15,"(496, 512)",62.85344314575195
40,DME10,NORMAL7,"(496, 512)",62.86698913574219
11,DME10,AMD6,"(496, 512)",62.877891540527344
26,DME10,DME7,"(496, 512)",62.88099670410156
14,DME10,AMD9,"(496, 512)",62.9013786315918
25,DME10,DME6,"(496, 512)",62.91429901123047
32,DME10,NORMAL13,"(496, 512)",62.916629791259766
42,DME10,NORMAL9,"(496, 512)",62.91755294799805
29,DME10,NORMAL1,"(496, 512)",62.91908264160156
31,DME10,NORMAL12,"(496, 512)",62.92500305175781
23,DME10,DME4,"(496, 512)",62.92558670043945
30,DME10,NORMAL10,"(496, 512)",62.9261360168457
36,DME10,NORMAL3,"(496, 512)",62.92735290527344
34,DME10,NORMAL15,"(496, 512)",62.98298645019531
35,DME10,NORMAL2,"(496, 512)",62.987613677978516
39,DME10,NORMAL6,"(496, 512)",62.98897171020508
41,DME10,NORMAL8,"(496, 512)",62.98936462402344
37,DME10,NORMAL4,"(496, 512)",63.00789260864258
13,DME10,AMD8,"(496, 512)",63.010074615478516
