,query1,query2,size,siamese_distance,time
28,DME10,DME9,"(496, 512)",62.50620651245117,0.2499997615814209
7,DME10,AMD2,"(496, 512)",62.54890060424805,0.20312118530273438
12,DME10,AMD7,"(496, 512)",62.559356689453125,0.2812225818634033
16,DME10,DME11,"(496, 512)",62.562923431396484,0.2500016689300537
0,DME10,AMD1,"(496, 512)",62.58056640625,0.20312786102294922
2,DME10,AMD11,"(496, 512)",62.6431884765625,0.18747925758361816
21,DME10,DME2,"(496, 512)",62.64469909667969,0.29685306549072266
19,DME10,DME14,"(496, 512)",62.674442291259766,0.24997353553771973
3,DME10,AMD12,"(496, 512)",62.712005615234375,0.1718747615814209
18,DME10,DME13,"(496, 512)",62.754493713378906,0.2343738079071045
22,DME10,DME3,"(496, 512)",62.75844192504883,0.2968754768371582
27,DME10,DME8,"(496, 512)",62.76430892944336,0.2500002384185791
5,DME10,AMD14,"(496, 512)",62.77842330932617,0.2968754768371582
15,DME10,DME1,"(496, 512)",62.79206848144531,0.2968740463256836
1,DME10,AMD10,"(496, 512)",62.794822692871094,0.28124284744262695
6,DME10,AMD15,"(496, 512)",62.795509338378906,0.20315313339233398
17,DME10,DME12,"(496, 512)",62.806915283203125,0.2499997615814209
8,DME10,AMD3,"(496, 512)",62.80813217163086,0.18750333786010742
38,DME10,NORMAL5,"(496, 512)",62.815704345703125,0.29689812660217285
33,DME10,NORMAL14,"(496, 512)",62.826560974121094,0.2968747615814209
24,DME10,DME5,"(496, 512)",62.836605072021484,0.2968473434448242
4,DME10,AMD13,"(496, 512)",62.8368034362793,0.1718745231628418
10,DME10,AMD5,"(496, 512)",62.839813232421875,0.1718747615814209
9,DME10,AMD4,"(496, 512)",62.85322952270508,0.17190146446228027
20,DME10,DME15,"(496, 512)",62.85344314575195,0.25002098083496094
40,DME10,NORMAL7,"(496, 512)",62.86698913574219,0.29686498641967773
11,DME10,AMD6,"(496, 512)",62.877891540527344,0.1875004768371582
26,DME10,DME7,"(496, 512)",62.88099670410156,0.2500028610229492
14,DME10,AMD9,"(496, 512)",62.9013786315918,0.281278133392334
25,DME10,DME6,"(496, 512)",62.91429901123047,0.28127384185791016
32,DME10,NORMAL13,"(496, 512)",62.916629791259766,0.29688191413879395
42,DME10,NORMAL9,"(496, 512)",62.91755294799805,0.2968752384185791
29,DME10,NORMAL1,"(496, 512)",62.91908264160156,0.2968478202819824
31,DME10,NORMAL12,"(496, 512)",62.92500305175781,0.29689741134643555
23,DME10,DME4,"(496, 512)",62.92558670043945,0.2969028949737549
30,DME10,NORMAL10,"(496, 512)",62.9261360168457,0.2812488079071045
36,DME10,NORMAL3,"(496, 512)",62.92735290527344,0.29689645767211914
34,DME10,NORMAL15,"(496, 512)",62.98298645019531,0.29685544967651367
35,DME10,NORMAL2,"(496, 512)",62.987613677978516,0.28124117851257324
39,DME10,NORMAL6,"(496, 512)",62.98897171020508,0.29688096046447754
41,DME10,NORMAL8,"(496, 512)",62.98936462402344,0.2812316417694092
37,DME10,NORMAL4,"(496, 512)",63.00789260864258,0.29685258865356445
13,DME10,AMD8,"(496, 512)",63.010074615478516,0.1874997615814209
