,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
28,DME10,DME9,"(496, 512)",62.50621032714844,0.07696986198425293,0.14902353286743164,0.001975536346435547,0.11800169944763184,0.269000768661499
7,DME10,AMD2,"(496, 512)",62.54889678955078,0.07696986198425293,0.10399913787841797,0.0010001659393310547,0.11300182342529297,0.218001127243042
12,DME10,AMD7,"(496, 512)",62.55936050415039,0.07696986198425293,0.1960277557373047,0.001001596450805664,0.11462116241455078,0.31165051460266113
16,DME10,DME11,"(496, 512)",62.562923431396484,0.07696986198425293,0.15002894401550293,0.0009992122650146484,0.11500000953674316,0.26602816581726074
0,DME10,AMD1,"(496, 512)",62.580562591552734,0.07696986198425293,0.10296964645385742,0.0009992122650146484,0.11399960517883301,0.21796846389770508
2,DME10,AMD11,"(496, 512)",62.643184661865234,0.07696986198425293,0.07900190353393555,0.001001596450805664,0.11697864532470703,0.19698214530944824
21,DME10,DME2,"(496, 512)",62.64469528198242,0.07696986198425293,0.20301294326782227,0.0019996166229248047,0.20430946350097656,0.40932202339172363
19,DME10,DME14,"(496, 512)",62.67444610595703,0.07696986198425293,0.15002226829528809,0.0010006427764892578,0.11324739456176758,0.2642703056335449
3,DME10,AMD12,"(496, 512)",62.711997985839844,0.07696986198425293,0.07899069786071777,0.0009963512420654297,0.11300206184387207,0.19298911094665527
18,DME10,DME13,"(496, 512)",62.75449752807617,0.07696986198425293,0.15899968147277832,0.0010235309600830078,0.11584115028381348,0.2758643627166748
22,DME10,DME3,"(496, 512)",62.75843811035156,0.07696986198425293,0.20305395126342773,0.0009715557098388672,0.1139986515045166,0.3180241584777832
27,DME10,DME8,"(496, 512)",62.76430892944336,0.07696986198425293,0.14800143241882324,0.0009992122650146484,0.11300086975097656,0.26200151443481445
5,DME10,AMD14,"(496, 512)",62.77842712402344,0.07696986198425293,0.19699835777282715,0.0010001659393310547,0.11700916290283203,0.31500768661499023
15,DME10,DME1,"(496, 512)",62.79206848144531,0.07696986198425293,0.20554900169372559,0.0010044574737548828,0.11698627471923828,0.32353973388671875
1,DME10,AMD10,"(496, 512)",62.79481506347656,0.07696986198425293,0.19699835777282715,0.0010008811950683594,0.11503052711486816,0.31302976608276367
6,DME10,AMD15,"(496, 512)",62.79551315307617,0.07696986198425293,0.102020263671875,0.001007080078125,0.11396431922912598,0.21699166297912598
17,DME10,DME12,"(496, 512)",62.806915283203125,0.07696986198425293,0.14802169799804688,0.0009775161743164062,0.11600065231323242,0.2649998664855957
8,DME10,AMD3,"(496, 512)",62.808128356933594,0.07696986198425293,0.1010284423828125,0.0010042190551757812,0.11599564552307129,0.21802830696105957
38,DME10,NORMAL5,"(496, 512)",62.815704345703125,0.07696986198425293,0.2049870491027832,0.0010056495666503906,0.11499977111816406,0.32099246978759766
33,DME10,NORMAL14,"(496, 512)",62.82656478881836,0.07696986198425293,0.2020125389099121,0.0009779930114746094,0.1142587661743164,0.3172492980957031
24,DME10,DME5,"(496, 512)",62.83659744262695,0.07696986198425293,0.20300054550170898,0.0009694099426269531,0.11499881744384766,0.3189687728881836
4,DME10,AMD13,"(496, 512)",62.8368034362793,0.07696986198425293,0.07899951934814453,0.0010004043579101562,0.11300110816955566,0.19300103187561035
10,DME10,AMD5,"(496, 512)",62.839813232421875,0.07696986198425293,0.07700800895690918,0.0009925365447998047,0.11397171020507812,0.1919722557067871
9,DME10,AMD4,"(496, 512)",62.85322189331055,0.07696986198425293,0.07903003692626953,0.001001596450805664,0.1139678955078125,0.1939995288848877
20,DME10,DME15,"(496, 512)",62.85343933105469,0.07696986198425293,0.14802193641662598,0.0009779930114746094,0.11563420295715332,0.2646341323852539
40,DME10,NORMAL7,"(496, 512)",62.86698913574219,0.07696986198425293,0.20098543167114258,0.0010051727294921875,0.11499619483947754,0.3169867992401123
11,DME10,AMD6,"(496, 512)",62.877891540527344,0.07696986198425293,0.07803106307983398,0.0010042190551757812,0.11600804328918457,0.196000337600708
26,DME10,DME7,"(496, 512)",62.88099670410156,0.07696986198425293,0.15200138092041016,0.0009987354278564453,0.11499953269958496,0.26799964904785156
14,DME10,AMD9,"(496, 512)",62.9013786315918,0.07696986198425293,0.19301962852478027,0.0010170936584472656,0.1179666519165039,0.31200337409973145
25,DME10,DME6,"(496, 512)",62.91429901123047,0.07696986198425293,0.20400094985961914,0.0009996891021728516,0.11399984359741211,0.3190004825592041
32,DME10,NORMAL13,"(496, 512)",62.916629791259766,0.07696986198425293,0.20199847221374512,0.0010001659393310547,0.11601042747497559,0.31900906562805176
42,DME10,NORMAL9,"(496, 512)",62.91755294799805,0.07696986198425293,0.19999980926513672,0.0009989738464355469,0.11600017547607422,0.3169989585876465
29,DME10,NORMAL1,"(496, 512)",62.9190788269043,0.07696986198425293,0.19902610778808594,0.0010066032409667969,0.11596822738647461,0.31600093841552734
31,DME10,NORMAL12,"(496, 512)",62.92499923706055,0.07696986198425293,0.20402145385742188,0.0,0.11497902870178223,0.3190004825592041
23,DME10,DME4,"(496, 512)",62.92558288574219,0.07696986198425293,0.20259499549865723,0.0010104179382324219,0.11499691009521484,0.3186023235321045
