,query1,query2,size,siamese_distance,time
25,NORMAL8,DME5,"(496, 512)",62.467491149902344,0.3124973773956299
18,NORMAL8,DME12,"(496, 512)",62.48101806640625,0.3437368869781494
31,NORMAL8,NORMAL10,"(496, 512)",62.48822021484375,0.3125035762786865
38,NORMAL8,NORMAL4,"(496, 512)",62.53385925292969,0.3125019073486328
10,NORMAL8,AMD5,"(496, 512)",62.53955078125,0.18750524520874023
26,NORMAL8,DME6,"(496, 512)",62.539852142333984,0.29689669609069824
14,NORMAL8,AMD9,"(496, 512)",62.558406829833984,0.29689717292785645
35,NORMAL8,NORMAL15,"(496, 512)",62.564369201660156,0.31252217292785645
27,NORMAL8,DME7,"(496, 512)",62.57704544067383,0.2500002384185791
11,NORMAL8,AMD6,"(496, 512)",62.584014892578125,0.17187833786010742
13,NORMAL8,AMD8,"(496, 512)",62.61022186279297,0.18747735023498535
32,NORMAL8,NORMAL12,"(496, 512)",62.6237907409668,0.2968719005584717
37,NORMAL8,NORMAL3,"(496, 512)",62.62657165527344,0.29686832427978516
40,NORMAL8,NORMAL6,"(496, 512)",62.62734603881836,0.2968895435333252
21,NORMAL8,DME15,"(496, 512)",62.628662109375,0.24999761581420898
30,NORMAL8,NORMAL1,"(496, 512)",62.652713775634766,0.2968735694885254
9,NORMAL8,AMD4,"(496, 512)",62.6723518371582,0.1718757152557373
42,NORMAL8,NORMAL9,"(496, 512)",62.6842155456543,0.3124995231628418
19,NORMAL8,DME13,"(496, 512)",62.69203186035156,0.2656550407409668
24,NORMAL8,DME4,"(496, 512)",62.693607330322266,0.2968559265136719
34,NORMAL8,NORMAL14,"(496, 512)",62.69440841674805,0.2968738079071045
41,NORMAL8,NORMAL7,"(496, 512)",62.709651947021484,0.29683923721313477
5,NORMAL8,AMD14,"(496, 512)",62.7161750793457,0.2969019412994385
15,NORMAL8,DME1,"(496, 512)",62.73110580444336,0.31250667572021484
33,NORMAL8,NORMAL13,"(496, 512)",62.73202896118164,0.2968754768371582
36,NORMAL8,NORMAL2,"(496, 512)",62.73332977294922,0.29688191413879395
28,NORMAL8,DME8,"(496, 512)",62.734764099121094,0.25000762939453125
4,NORMAL8,AMD13,"(496, 512)",62.755516052246094,0.18747901916503906
6,NORMAL8,AMD15,"(496, 512)",62.76639938354492,0.20309758186340332
29,NORMAL8,DME9,"(496, 512)",62.78118896484375,0.24997162818908691
39,NORMAL8,NORMAL5,"(496, 512)",62.78236389160156,0.2968735694885254
12,NORMAL8,AMD7,"(496, 512)",62.825138092041016,0.29686641693115234
3,NORMAL8,AMD12,"(496, 512)",62.862648010253906,0.17186832427978516
22,NORMAL8,DME2,"(496, 512)",62.872047424316406,0.31250786781311035
23,NORMAL8,DME3,"(496, 512)",62.90595626831055,0.2968900203704834
20,NORMAL8,DME14,"(496, 512)",62.97046661376953,0.2655966281890869
16,NORMAL8,DME10,"(496, 512)",62.98936462402344,0.20312070846557617
17,NORMAL8,DME11,"(496, 512)",62.99265670776367,0.24998807907104492
7,NORMAL8,AMD2,"(496, 512)",63.01892852783203,0.2031254768371582
0,NORMAL8,AMD1,"(496, 512)",63.04440689086914,0.20312070846557617
8,NORMAL8,AMD3,"(496, 512)",63.048675537109375,0.20314598083496094
2,NORMAL8,AMD11,"(496, 512)",63.096778869628906,0.18750715255737305
1,NORMAL8,AMD10,"(496, 512)",63.25030517578125,0.29689717292785645
