,query1,query2,size,siamese_distance
25,NORMAL8,DME5,"(496, 512)",62.467491149902344
18,NORMAL8,DME12,"(496, 512)",62.48101806640625
31,NORMAL8,NORMAL10,"(496, 512)",62.48822021484375
38,NORMAL8,NORMAL4,"(496, 512)",62.53385925292969
10,NORMAL8,AMD5,"(496, 512)",62.53955078125
26,NORMAL8,DME6,"(496, 512)",62.539852142333984
14,NORMAL8,AMD9,"(496, 512)",62.558406829833984
35,NORMAL8,NORMAL15,"(496, 512)",62.564369201660156
27,NORMAL8,DME7,"(496, 512)",62.57704544067383
11,NORMAL8,AMD6,"(496, 512)",62.584014892578125
13,NORMAL8,AMD8,"(496, 512)",62.61022186279297
32,NORMAL8,NORMAL12,"(496, 512)",62.6237907409668
37,NORMAL8,NORMAL3,"(496, 512)",62.62657165527344
40,NORMAL8,NORMAL6,"(496, 512)",62.62734603881836
21,NORMAL8,DME15,"(496, 512)",62.628662109375
30,NORMAL8,NORMAL1,"(496, 512)",62.652713775634766
9,NORMAL8,AMD4,"(496, 512)",62.6723518371582
42,NORMAL8,NORMAL9,"(496, 512)",62.6842155456543
19,NORMAL8,DME13,"(496, 512)",62.69203186035156
24,NORMAL8,DME4,"(496, 512)",62.693607330322266
34,NORMAL8,NORMAL14,"(496, 512)",62.69440841674805
41,NORMAL8,NORMAL7,"(496, 512)",62.709651947021484
5,NORMAL8,AMD14,"(496, 512)",62.7161750793457
15,NORMAL8,DME1,"(496, 512)",62.73110580444336
33,NORMAL8,NORMAL13,"(496, 512)",62.73202896118164
36,NORMAL8,NORMAL2,"(496, 512)",62.73332977294922
28,NORMAL8,DME8,"(496, 512)",62.734764099121094
4,NORMAL8,AMD13,"(496, 512)",62.755516052246094
6,NORMAL8,AMD15,"(496, 512)",62.76639938354492
29,NORMAL8,DME9,"(496, 512)",62.78118896484375
39,NORMAL8,NORMAL5,"(496, 512)",62.78236389160156
12,NORMAL8,AMD7,"(496, 512)",62.825138092041016
3,NORMAL8,AMD12,"(496, 512)",62.862648010253906
22,NORMAL8,DME2,"(496, 512)",62.872047424316406
23,NORMAL8,DME3,"(496, 512)",62.90595626831055
20,NORMAL8,DME14,"(496, 512)",62.97046661376953
16,NORMAL8,DME10,"(496, 512)",62.98936462402344
17,NORMAL8,DME11,"(496, 512)",62.99265670776367
7,NORMAL8,AMD2,"(496, 512)",63.01892852783203
0,NORMAL8,AMD1,"(496, 512)",63.04440689086914
8,NORMAL8,AMD3,"(496, 512)",63.048675537109375
2,NORMAL8,AMD11,"(496, 512)",63.096778869628906
1,NORMAL8,AMD10,"(496, 512)",63.25030517578125
