,query1,query2,size,siamese_distance
19,AMD1,DME14,"(496, 512)",62.51699447631836
6,AMD1,AMD2,"(496, 512)",62.55103302001953
16,AMD1,DME11,"(496, 512)",62.5623664855957
1,AMD1,AMD11,"(496, 512)",62.56422424316406
15,AMD1,DME10,"(496, 512)",62.58056640625
28,AMD1,DME9,"(496, 512)",62.6082763671875
2,AMD1,AMD12,"(496, 512)",62.67200469970703
21,AMD1,DME2,"(496, 512)",62.677223205566406
11,AMD1,AMD7,"(496, 512)",62.68038558959961
27,AMD1,DME8,"(496, 512)",62.721012115478516
22,AMD1,DME3,"(496, 512)",62.753482818603516
14,AMD1,DME1,"(496, 512)",62.753726959228516
7,AMD1,AMD3,"(496, 512)",62.75853729248047
20,AMD1,DME15,"(496, 512)",62.77229309082031
40,AMD1,NORMAL7,"(496, 512)",62.782161712646484
18,AMD1,DME13,"(496, 512)",62.789306640625
3,AMD1,AMD13,"(496, 512)",62.80311584472656
4,AMD1,AMD14,"(496, 512)",62.80569839477539
5,AMD1,AMD15,"(496, 512)",62.811527252197266
38,AMD1,NORMAL5,"(496, 512)",62.827911376953125
33,AMD1,NORMAL14,"(496, 512)",62.82823181152344
9,AMD1,AMD5,"(496, 512)",62.83293533325195
42,AMD1,NORMAL9,"(496, 512)",62.83551025390625
17,AMD1,DME12,"(496, 512)",62.83695983886719
10,AMD1,AMD6,"(496, 512)",62.86140060424805
32,AMD1,NORMAL13,"(496, 512)",62.861572265625
24,AMD1,DME5,"(496, 512)",62.880943298339844
26,AMD1,DME7,"(496, 512)",62.89145278930664
8,AMD1,AMD4,"(496, 512)",62.898719787597656
29,AMD1,NORMAL1,"(496, 512)",62.902137756347656
25,AMD1,DME6,"(496, 512)",62.902828216552734
0,AMD1,AMD10,"(496, 512)",62.90369415283203
36,AMD1,NORMAL3,"(496, 512)",62.91887664794922
13,AMD1,AMD9,"(496, 512)",62.9273796081543
23,AMD1,DME4,"(496, 512)",62.928096771240234
31,AMD1,NORMAL12,"(496, 512)",62.9290885925293
37,AMD1,NORMAL4,"(496, 512)",62.93660354614258
35,AMD1,NORMAL2,"(496, 512)",62.95097351074219
30,AMD1,NORMAL10,"(496, 512)",62.99088668823242
39,AMD1,NORMAL6,"(496, 512)",63.00475311279297
12,AMD1,AMD8,"(496, 512)",63.024139404296875
41,AMD1,NORMAL8,"(496, 512)",63.04440689086914
34,AMD1,NORMAL15,"(496, 512)",63.04560089111328
