,query1,query2,size,siamese_distance,time
19,AMD1,DME14,"(496, 512)",62.51699447631836,0.24997305870056152
6,AMD1,AMD2,"(496, 512)",62.55103302001953,0.2030930519104004
16,AMD1,DME11,"(496, 512)",62.5623664855957,0.2656259536743164
1,AMD1,AMD11,"(496, 512)",62.56422424316406,0.1718742847442627
15,AMD1,DME10,"(496, 512)",62.58056640625,0.17187142372131348
28,AMD1,DME9,"(496, 512)",62.6082763671875,0.2499995231628418
2,AMD1,AMD12,"(496, 512)",62.67200469970703,0.1875457763671875
21,AMD1,DME2,"(496, 512)",62.677223205566406,0.29686665534973145
11,AMD1,AMD7,"(496, 512)",62.68038558959961,0.3125293254852295
27,AMD1,DME8,"(496, 512)",62.721012115478516,0.25
22,AMD1,DME3,"(496, 512)",62.753482818603516,0.29686903953552246
14,AMD1,DME1,"(496, 512)",62.753726959228516,0.3125011920928955
7,AMD1,AMD3,"(496, 512)",62.75853729248047,0.2031540870666504
20,AMD1,DME15,"(496, 512)",62.77229309082031,0.25003552436828613
40,AMD1,NORMAL7,"(496, 512)",62.782161712646484,0.2968757152557373
18,AMD1,DME13,"(496, 512)",62.789306640625,0.2500283718109131
3,AMD1,AMD13,"(496, 512)",62.80311584472656,0.1718299388885498
4,AMD1,AMD14,"(496, 512)",62.80569839477539,0.3125290870666504
5,AMD1,AMD15,"(496, 512)",62.811527252197266,0.2031264305114746
38,AMD1,NORMAL5,"(496, 512)",62.827911376953125,0.29686951637268066
33,AMD1,NORMAL14,"(496, 512)",62.82823181152344,0.2968757152557373
9,AMD1,AMD5,"(496, 512)",62.83293533325195,0.171875
42,AMD1,NORMAL9,"(496, 512)",62.83551025390625,0.29686737060546875
17,AMD1,DME12,"(496, 512)",62.83695983886719,0.2500004768371582
10,AMD1,AMD6,"(496, 512)",62.86140060424805,0.1718463897705078
32,AMD1,NORMAL13,"(496, 512)",62.861572265625,0.2968463897705078
24,AMD1,DME5,"(496, 512)",62.880943298339844,0.2968575954437256
26,AMD1,DME7,"(496, 512)",62.89145278930664,0.2499980926513672
8,AMD1,AMD4,"(496, 512)",62.898719787597656,0.1875004768371582
29,AMD1,NORMAL1,"(496, 512)",62.902137756347656,0.2968757152557373
25,AMD1,DME6,"(496, 512)",62.902828216552734,0.31252479553222656
0,AMD1,AMD10,"(496, 512)",62.90369415283203,0.3593411445617676
36,AMD1,NORMAL3,"(496, 512)",62.91887664794922,0.29689645767211914
13,AMD1,AMD9,"(496, 512)",62.9273796081543,0.2968478202819824
23,AMD1,DME4,"(496, 512)",62.928096771240234,0.2968754768371582
31,AMD1,NORMAL12,"(496, 512)",62.9290885925293,0.2969045639038086
37,AMD1,NORMAL4,"(496, 512)",62.93660354614258,0.31249332427978516
35,AMD1,NORMAL2,"(496, 512)",62.95097351074219,0.32810449600219727
30,AMD1,NORMAL10,"(496, 512)",62.99088668823242,0.2968461513519287
39,AMD1,NORMAL6,"(496, 512)",63.00475311279297,0.2968580722808838
12,AMD1,AMD8,"(496, 512)",63.024139404296875,0.1874985694885254
41,AMD1,NORMAL8,"(496, 512)",63.04440689086914,0.2969038486480713
34,AMD1,NORMAL15,"(496, 512)",63.04560089111328,0.3125267028808594
