,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,DME9,DME10,"(496, 512)",62.50621032714844,0.15702033042907715,0.07502508163452148,0.0010042190551757812,0.11504244804382324,0.1910717487335205
5,DME9,AMD14,"(496, 512)",62.53837203979492,0.15702033042907715,0.18902254104614258,0.0,0.1140141487121582,0.304013729095459
19,DME9,DME13,"(496, 512)",62.55084228515625,0.15702033042907715,0.14804720878601074,0.0,0.11398100852966309,0.2630274295806885
28,DME9,DME8,"(496, 512)",62.56251525878906,0.15702033042907715,0.14803385734558105,0.0009951591491699219,0.11397504806518555,0.2630040645599365
22,DME9,DME2,"(496, 512)",62.56744384765625,0.15702033042907715,0.19802331924438477,0.0009765625,0.11483955383300781,0.3138394355773926
20,DME9,DME14,"(496, 512)",62.59114074707031,0.15702033042907715,0.14999938011169434,0.0009999275207519531,0.11500120162963867,0.26600050926208496
7,DME9,AMD2,"(496, 512)",62.606693267822266,0.15702033042907715,0.09901762008666992,0.00099945068359375,0.11498856544494629,0.21500563621520996
0,DME9,AMD1,"(496, 512)",62.6082763671875,0.15702033042907715,0.10100603103637695,0.0010006427764892578,0.1170501708984375,0.2190568447113037
15,DME9,DME1,"(496, 512)",62.61214828491211,0.15702033042907715,0.1970052719116211,0.00099945068359375,0.11697244644165039,0.31497716903686523
3,DME9,AMD12,"(496, 512)",62.61366271972656,0.15702033042907715,0.07501387596130371,0.0020046234130859375,0.11796712875366211,0.19498562812805176
10,DME9,AMD5,"(496, 512)",62.61552047729492,0.15702033042907715,0.07604765892028809,0.0009984970092773438,0.11497640609741211,0.19202256202697754
23,DME9,DME3,"(496, 512)",62.617584228515625,0.15702033042907715,0.19702696800231934,0.0010013580322265625,0.11301279067993164,0.31104111671447754
18,DME9,DME12,"(496, 512)",62.62623977661133,0.15702033042907715,0.14502668380737305,0.0010008811950683594,0.2067549228668213,0.3527824878692627
4,DME9,AMD13,"(496, 512)",62.62940216064453,0.15702033042907715,0.07803034782409668,0.001003265380859375,0.1147301197052002,0.19474172592163086
33,DME9,NORMAL14,"(496, 512)",62.63214111328125,0.15702033042907715,0.19899773597717285,0.0010006427764892578,0.11699986457824707,0.3169982433319092
40,DME9,NORMAL7,"(496, 512)",62.63975143432617,0.15702033042907715,0.20105814933776855,0.0009889602661132812,0.11498808860778809,0.3170351982116699
