,query1,query2,size,siamese_distance,time
16,DME9,DME10,"(496, 512)",62.50620651245117,0.17187738418579102
5,DME9,AMD14,"(496, 512)",62.538368225097656,0.29688072204589844
19,DME9,DME13,"(496, 512)",62.550846099853516,0.2500011920928955
28,DME9,DME8,"(496, 512)",62.56251525878906,0.23435258865356445
22,DME9,DME2,"(496, 512)",62.567447662353516,0.2968466281890869
20,DME9,DME14,"(496, 512)",62.59114074707031,0.25002193450927734
7,DME9,AMD2,"(496, 512)",62.606689453125,0.2031235694885254
0,DME9,AMD1,"(496, 512)",62.6082763671875,0.20311784744262695
15,DME9,DME1,"(496, 512)",62.61214828491211,0.2812535762786865
3,DME9,AMD12,"(496, 512)",62.61366653442383,0.17190337181091309
10,DME9,AMD5,"(496, 512)",62.61552047729492,0.1718740463256836
23,DME9,DME3,"(496, 512)",62.617584228515625,0.29690122604370117
18,DME9,DME12,"(496, 512)",62.62623977661133,0.2343742847442627
4,DME9,AMD13,"(496, 512)",62.62940216064453,0.17186903953552246
33,DME9,NORMAL14,"(496, 512)",62.63214111328125,0.2968893051147461
40,DME9,NORMAL7,"(496, 512)",62.63975143432617,0.3125004768371582
14,DME9,AMD9,"(496, 512)",62.643341064453125,0.2968926429748535
12,DME9,AMD7,"(496, 512)",62.64665603637695,0.2968738079071045
6,DME9,AMD15,"(496, 512)",62.64896774291992,0.20309829711914062
17,DME9,DME11,"(496, 512)",62.664398193359375,0.24997639656066895
27,DME9,DME7,"(496, 512)",62.67230224609375,0.24999475479125977
36,DME9,NORMAL3,"(496, 512)",62.674076080322266,0.2968733310699463
25,DME9,DME5,"(496, 512)",62.67448425292969,0.296858549118042
38,DME9,NORMAL5,"(496, 512)",62.67756271362305,0.2968611717224121
21,DME9,DME15,"(496, 512)",62.68181610107422,0.23438167572021484
11,DME9,AMD6,"(496, 512)",62.68244171142578,0.1875002384185791
29,DME9,NORMAL1,"(496, 512)",62.69710922241211,0.2969038486480713
24,DME9,DME4,"(496, 512)",62.69775390625,0.2968747615814209
30,DME9,NORMAL10,"(496, 512)",62.699546813964844,0.29686713218688965
31,DME9,NORMAL12,"(496, 512)",62.70024108886719,0.29688262939453125
26,DME9,DME6,"(496, 512)",62.718387603759766,0.2812671661376953
9,DME9,AMD4,"(496, 512)",62.7190055847168,0.1875009536743164
13,DME9,AMD8,"(496, 512)",62.72298812866211,0.1875007152557373
2,DME9,AMD11,"(496, 512)",62.72357940673828,0.1874985694885254
39,DME9,NORMAL6,"(496, 512)",62.744224548339844,0.31249332427978516
32,DME9,NORMAL13,"(496, 512)",62.75614547729492,0.2968463897705078
34,DME9,NORMAL15,"(496, 512)",62.75787353515625,0.2812635898590088
35,DME9,NORMAL2,"(496, 512)",62.77771759033203,0.29686951637268066
41,DME9,NORMAL8,"(496, 512)",62.78118896484375,0.3124978542327881
42,DME9,NORMAL9,"(496, 512)",62.78274917602539,0.29689788818359375
37,DME9,NORMAL4,"(496, 512)",62.8254280090332,0.28122830390930176
8,DME9,AMD3,"(496, 512)",62.84017562866211,0.2031259536743164
1,DME9,AMD10,"(496, 512)",62.85218811035156,0.3124735355377197
