,query1,query2,size,siamese_distance
16,DME9,DME10,"(496, 512)",62.50620651245117
5,DME9,AMD14,"(496, 512)",62.538368225097656
19,DME9,DME13,"(496, 512)",62.550846099853516
28,DME9,DME8,"(496, 512)",62.56251525878906
22,DME9,DME2,"(496, 512)",62.567447662353516
20,DME9,DME14,"(496, 512)",62.59114074707031
7,DME9,AMD2,"(496, 512)",62.606689453125
0,DME9,AMD1,"(496, 512)",62.6082763671875
15,DME9,DME1,"(496, 512)",62.61214828491211
3,DME9,AMD12,"(496, 512)",62.61366653442383
10,DME9,AMD5,"(496, 512)",62.61552047729492
23,DME9,DME3,"(496, 512)",62.617584228515625
18,DME9,DME12,"(496, 512)",62.62623977661133
4,DME9,AMD13,"(496, 512)",62.62940216064453
33,DME9,NORMAL14,"(496, 512)",62.63214111328125
40,DME9,NORMAL7,"(496, 512)",62.63975143432617
14,DME9,AMD9,"(496, 512)",62.643341064453125
12,DME9,AMD7,"(496, 512)",62.64665603637695
6,DME9,AMD15,"(496, 512)",62.64896774291992
17,DME9,DME11,"(496, 512)",62.664398193359375
27,DME9,DME7,"(496, 512)",62.67230224609375
36,DME9,NORMAL3,"(496, 512)",62.674076080322266
25,DME9,DME5,"(496, 512)",62.67448425292969
38,DME9,NORMAL5,"(496, 512)",62.67756271362305
21,DME9,DME15,"(496, 512)",62.68181610107422
11,DME9,AMD6,"(496, 512)",62.68244171142578
29,DME9,NORMAL1,"(496, 512)",62.69710922241211
24,DME9,DME4,"(496, 512)",62.69775390625
30,DME9,NORMAL10,"(496, 512)",62.699546813964844
31,DME9,NORMAL12,"(496, 512)",62.70024108886719
26,DME9,DME6,"(496, 512)",62.718387603759766
9,DME9,AMD4,"(496, 512)",62.7190055847168
13,DME9,AMD8,"(496, 512)",62.72298812866211
2,DME9,AMD11,"(496, 512)",62.72357940673828
39,DME9,NORMAL6,"(496, 512)",62.744224548339844
32,DME9,NORMAL13,"(496, 512)",62.75614547729492
34,DME9,NORMAL15,"(496, 512)",62.75787353515625
35,DME9,NORMAL2,"(496, 512)",62.77771759033203
41,DME9,NORMAL8,"(496, 512)",62.78118896484375
42,DME9,NORMAL9,"(496, 512)",62.78274917602539
37,DME9,NORMAL4,"(496, 512)",62.8254280090332
8,DME9,AMD3,"(496, 512)",62.84017562866211
1,DME9,AMD10,"(496, 512)",62.85218811035156
