,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
3,DME2,AMD12,"(496, 512)",62.55478286743164,0.21100091934204102,0.08002257347106934,0.001010894775390625,0.11486053466796875,0.1958940029144287
28,DME2,DME9,"(496, 512)",62.56744384765625,0.21100091934204102,0.15102815628051758,0.0009999275207519531,0.11497139930725098,0.2669994831085205
5,DME2,AMD14,"(496, 512)",62.5929069519043,0.21100091934204102,0.19902276992797852,0.0010132789611816406,0.11700963973999023,0.3170456886291504
12,DME2,AMD7,"(496, 512)",62.637001037597656,0.21100091934204102,0.19602251052856445,0.0009691715240478516,0.11600685119628906,0.31299853324890137
19,DME2,DME13,"(496, 512)",62.64029312133789,0.21100091934204102,0.15102195739746094,0.0009779930114746094,0.11400032043457031,0.26600027084350586
16,DME2,DME10,"(496, 512)",62.64469528198242,0.21100091934204102,0.08103466033935547,0.000988006591796875,0.11499333381652832,0.19800066947937012
27,DME2,DME8,"(496, 512)",62.652183532714844,0.21100091934204102,0.15003395080566406,0.0010106563568115234,0.11795568466186523,0.2690002918243408
17,DME2,DME11,"(496, 512)",62.661991119384766,0.21100091934204102,0.15102195739746094,0.001007080078125,0.1148214340209961,0.26685047149658203
7,DME2,AMD2,"(496, 512)",62.67612075805664,0.21100091934204102,0.10302376747131348,0.0019986629486083984,0.11302876472473145,0.21805119514465332
0,DME2,AMD1,"(496, 512)",62.677223205566406,0.21100091934204102,0.10302877426147461,0.0009739398956298828,0.11434245109558105,0.21834516525268555
6,DME2,AMD15,"(496, 512)",62.695701599121094,0.21100091934204102,0.10101962089538574,0.0010027885437011719,0.11551475524902344,0.21753716468811035
20,DME2,DME14,"(496, 512)",62.69716262817383,0.21100091934204102,0.15002131462097168,0.000997781753540039,0.11498093605041504,0.26600003242492676
22,DME2,DME3,"(496, 512)",62.7108039855957,0.21100091934204102,0.20497632026672363,0.0010004043579101562,0.11472392082214355,0.32070064544677734
18,DME2,DME12,"(496, 512)",62.72710037231445,0.21100091934204102,0.15102052688598633,0.0009789466857910156,0.11600089073181152,0.26800036430358887
14,DME2,AMD9,"(496, 512)",62.74149703979492,0.21100091934204102,0.19499921798706055,0.0010232925415039062,0.11679816246032715,0.3128206729888916
26,DME2,DME7,"(496, 512)",62.74152374267578,0.21100091934204102,0.14897847175598145,0.0009987354278564453,0.11400079727172852,0.2639780044555664
38,DME2,NORMAL5,"(496, 512)",62.74216079711914,0.21100091934204102,0.20601606369018555,0.0009992122650146484,0.11398673057556152,0.3219928741455078
9,DME2,AMD4,"(496, 512)",62.75442123413086,0.21100091934204102,0.07902288436889648,0.0010645389556884766,0.1159369945526123,0.19602441787719727
24,DME2,DME5,"(496, 512)",62.75617980957031,0.21100091934204102,0.20259380340576172,0.0009965896606445312,0.11801552772521973,0.321605920791626
36,DME2,NORMAL3,"(496, 512)",62.75798416137695,0.21100091934204102,0.20299935340881348,0.0010056495666503906,0.11899399757385254,0.3229990005493164
15,DME2,DME1,"(496, 512)",62.76314926147461,0.21100091934204102,0.213026762008667,0.0009996891021728516,0.11700010299682617,0.331026554107666
30,DME2,NORMAL10,"(496, 512)",62.76948547363281,0.21100091934204102,0.2070000171661377,0.0009996891021728516,0.1173408031463623,0.32534050941467285
21,DME2,DME15,"(496, 512)",62.770103454589844,0.21100091934204102,0.15102100372314453,0.0009772777557373047,0.11699962615966797,0.2689979076385498
25,DME2,DME6,"(496, 512)",62.7718620300293,0.21100091934204102,0.2069859504699707,0.000997781753540039,0.11397314071655273,0.3219568729400635
10,DME2,AMD5,"(496, 512)",62.77667236328125,0.21100091934204102,0.0800313949584961,0.0009999275207519531,0.11400413513183594,0.19503545761108398
29,DME2,NORMAL1,"(496, 512)",62.78229904174805,0.21100091934204102,0.2050333023071289,0.0009992122650146484,0.11496853828430176,0.3210010528564453
4,DME2,AMD13,"(496, 512)",62.782440185546875,0.21100091934204102,0.07902979850769043,0.0010111331939697266,0.1139678955078125,0.19400882720947266
33,DME2,NORMAL14,"(496, 512)",62.78797149658203,0.21100091934204102,0.2070002555847168,0.0010037422180175781,0.11600971221923828,0.32401371002197266
40,DME2,NORMAL7,"(496, 512)",62.81593322753906,0.21100091934204102,0.2060234546661377,0.0010075569152832031,0.11485075950622559,0.3218817710876465
39,DME2,NORMAL6,"(496, 512)",62.822540283203125,0.21100091934204102,0.2089986801147461,0.0,0.2070021629333496,0.4160008430480957
23,DME2,DME4,"(496, 512)",62.8272705078125,0.21100091934204102,0.20603013038635254,0.0019998550415039062,0.11301541328430176,0.32199978828430176
