,query1,query2,size,siamese_distance
3,DME2,AMD12,"(496, 512)",62.55478286743164
28,DME2,DME9,"(496, 512)",62.567447662353516
5,DME2,AMD14,"(496, 512)",62.59291076660156
12,DME2,AMD7,"(496, 512)",62.637001037597656
19,DME2,DME13,"(496, 512)",62.64029312133789
16,DME2,DME10,"(496, 512)",62.64469909667969
27,DME2,DME8,"(496, 512)",62.652183532714844
17,DME2,DME11,"(496, 512)",62.661991119384766
7,DME2,AMD2,"(496, 512)",62.676124572753906
0,DME2,AMD1,"(496, 512)",62.677223205566406
6,DME2,AMD15,"(496, 512)",62.69569396972656
20,DME2,DME14,"(496, 512)",62.69716262817383
22,DME2,DME3,"(496, 512)",62.7108039855957
18,DME2,DME12,"(496, 512)",62.72709655761719
14,DME2,AMD9,"(496, 512)",62.74150085449219
26,DME2,DME7,"(496, 512)",62.74152374267578
38,DME2,NORMAL5,"(496, 512)",62.74216079711914
9,DME2,AMD4,"(496, 512)",62.754425048828125
24,DME2,DME5,"(496, 512)",62.756187438964844
36,DME2,NORMAL3,"(496, 512)",62.75798416137695
15,DME2,DME1,"(496, 512)",62.76314926147461
30,DME2,NORMAL10,"(496, 512)",62.76948547363281
21,DME2,DME15,"(496, 512)",62.770103454589844
25,DME2,DME6,"(496, 512)",62.77186584472656
10,DME2,AMD5,"(496, 512)",62.776676177978516
29,DME2,NORMAL1,"(496, 512)",62.78229904174805
4,DME2,AMD13,"(496, 512)",62.78244400024414
33,DME2,NORMAL14,"(496, 512)",62.78797149658203
40,DME2,NORMAL7,"(496, 512)",62.8159294128418
39,DME2,NORMAL6,"(496, 512)",62.82254409790039
23,DME2,DME4,"(496, 512)",62.827274322509766
11,DME2,AMD6,"(496, 512)",62.83202362060547
31,DME2,NORMAL12,"(496, 512)",62.8381233215332
13,DME2,AMD8,"(496, 512)",62.83847427368164
34,DME2,NORMAL15,"(496, 512)",62.85182571411133
2,DME2,AMD11,"(496, 512)",62.853939056396484
32,DME2,NORMAL13,"(496, 512)",62.860572814941406
42,DME2,NORMAL9,"(496, 512)",62.86112976074219
41,DME2,NORMAL8,"(496, 512)",62.872047424316406
37,DME2,NORMAL4,"(496, 512)",62.883453369140625
1,DME2,AMD10,"(496, 512)",62.925228118896484
35,DME2,NORMAL2,"(496, 512)",62.93373107910156
8,DME2,AMD3,"(496, 512)",62.940250396728516
