,query1,query2,size,siamese_distance,time
42,NORMAL13,NORMAL9,"(496, 512)",62.39651870727539,0.29685282707214355
33,NORMAL13,NORMAL14,"(496, 512)",62.47603225708008,0.2968754768371582
37,NORMAL13,NORMAL4,"(496, 512)",62.55598831176758,0.2968788146972656
25,NORMAL13,DME5,"(496, 512)",62.5923957824707,0.2812507152557373
21,NORMAL13,DME15,"(496, 512)",62.60377883911133,0.23435616493225098
30,NORMAL13,NORMAL1,"(496, 512)",62.61455535888672,0.2968745231628418
31,NORMAL13,NORMAL10,"(496, 512)",62.614715576171875,0.28122854232788086
26,NORMAL13,DME6,"(496, 512)",62.62015914916992,0.2968740463256836
40,NORMAL13,NORMAL7,"(496, 512)",62.620391845703125,0.29689788818359375
27,NORMAL13,DME7,"(496, 512)",62.621910095214844,0.24999499320983887
36,NORMAL13,NORMAL3,"(496, 512)",62.622737884521484,0.2968752384185791
11,NORMAL13,AMD6,"(496, 512)",62.633331298828125,0.1875295639038086
4,NORMAL13,AMD13,"(496, 512)",62.6389045715332,0.17186856269836426
35,NORMAL13,NORMAL2,"(496, 512)",62.65346145629883,0.2968742847442627
28,NORMAL13,DME8,"(496, 512)",62.66200637817383,0.25000548362731934
24,NORMAL13,DME4,"(496, 512)",62.67181396484375,0.29688119888305664
14,NORMAL13,AMD9,"(496, 512)",62.67381286621094,0.2968747615814209
32,NORMAL13,NORMAL12,"(496, 512)",62.674774169921875,0.2969026565551758
38,NORMAL13,NORMAL5,"(496, 512)",62.683311462402344,0.2968709468841553
13,NORMAL13,AMD8,"(496, 512)",62.69431686401367,0.17185425758361816
15,NORMAL13,DME1,"(496, 512)",62.6959228515625,0.29687929153442383
39,NORMAL13,NORMAL6,"(496, 512)",62.700294494628906,0.2968742847442627
19,NORMAL13,DME13,"(496, 512)",62.70315170288086,0.250028133392334
18,NORMAL13,DME12,"(496, 512)",62.710140228271484,0.24999475479125977
41,NORMAL13,NORMAL8,"(496, 512)",62.73202896118164,0.2968752384185791
10,NORMAL13,AMD5,"(496, 512)",62.73249816894531,0.1718430519104004
29,NORMAL13,DME9,"(496, 512)",62.75614547729492,0.31249427795410156
6,NORMAL13,AMD15,"(496, 512)",62.76237869262695,0.1874997615814209
5,NORMAL13,AMD14,"(496, 512)",62.77175521850586,0.29685330390930176
34,NORMAL13,NORMAL15,"(496, 512)",62.80493927001953,0.2968475818634033
3,NORMAL13,AMD12,"(496, 512)",62.82421112060547,0.1718752384185791
9,NORMAL13,AMD4,"(496, 512)",62.83358383178711,0.1719071865081787
23,NORMAL13,DME3,"(496, 512)",62.84893798828125,0.29689574241638184
22,NORMAL13,DME2,"(496, 512)",62.860572814941406,0.29686594009399414
0,NORMAL13,AMD1,"(496, 512)",62.861572265625,0.18752551078796387
17,NORMAL13,DME11,"(496, 512)",62.89006042480469,0.23435258865356445
12,NORMAL13,AMD7,"(496, 512)",62.899471282958984,0.28124189376831055
7,NORMAL13,AMD2,"(496, 512)",62.91025161743164,0.203125
16,NORMAL13,DME10,"(496, 512)",62.916629791259766,0.17189741134643555
20,NORMAL13,DME14,"(496, 512)",62.97345733642578,0.2500007152557373
2,NORMAL13,AMD11,"(496, 512)",63.01570510864258,0.1875002384185791
8,NORMAL13,AMD3,"(496, 512)",63.108673095703125,0.203125
1,NORMAL13,AMD10,"(496, 512)",63.17948532104492,0.296875
