,query1,query2,size,siamese_distance
42,NORMAL13,NORMAL9,"(496, 512)",62.39651870727539
33,NORMAL13,NORMAL14,"(496, 512)",62.47603225708008
37,NORMAL13,NORMAL4,"(496, 512)",62.55598831176758
25,NORMAL13,DME5,"(496, 512)",62.5923957824707
21,NORMAL13,DME15,"(496, 512)",62.60377883911133
30,NORMAL13,NORMAL1,"(496, 512)",62.61455535888672
31,NORMAL13,NORMAL10,"(496, 512)",62.614715576171875
26,NORMAL13,DME6,"(496, 512)",62.62015914916992
40,NORMAL13,NORMAL7,"(496, 512)",62.620391845703125
27,NORMAL13,DME7,"(496, 512)",62.621910095214844
36,NORMAL13,NORMAL3,"(496, 512)",62.622737884521484
11,NORMAL13,AMD6,"(496, 512)",62.633331298828125
4,NORMAL13,AMD13,"(496, 512)",62.6389045715332
35,NORMAL13,NORMAL2,"(496, 512)",62.65346145629883
28,NORMAL13,DME8,"(496, 512)",62.66200637817383
24,NORMAL13,DME4,"(496, 512)",62.67181396484375
14,NORMAL13,AMD9,"(496, 512)",62.67381286621094
32,NORMAL13,NORMAL12,"(496, 512)",62.674774169921875
38,NORMAL13,NORMAL5,"(496, 512)",62.683311462402344
13,NORMAL13,AMD8,"(496, 512)",62.69431686401367
15,NORMAL13,DME1,"(496, 512)",62.6959228515625
39,NORMAL13,NORMAL6,"(496, 512)",62.700294494628906
19,NORMAL13,DME13,"(496, 512)",62.70315170288086
18,NORMAL13,DME12,"(496, 512)",62.710140228271484
41,NORMAL13,NORMAL8,"(496, 512)",62.73202896118164
10,NORMAL13,AMD5,"(496, 512)",62.73249816894531
29,NORMAL13,DME9,"(496, 512)",62.75614547729492
6,NORMAL13,AMD15,"(496, 512)",62.76237869262695
5,NORMAL13,AMD14,"(496, 512)",62.77175521850586
34,NORMAL13,NORMAL15,"(496, 512)",62.80493927001953
3,NORMAL13,AMD12,"(496, 512)",62.82421112060547
9,NORMAL13,AMD4,"(496, 512)",62.83358383178711
23,NORMAL13,DME3,"(496, 512)",62.84893798828125
22,NORMAL13,DME2,"(496, 512)",62.860572814941406
0,NORMAL13,AMD1,"(496, 512)",62.861572265625
17,NORMAL13,DME11,"(496, 512)",62.89006042480469
12,NORMAL13,AMD7,"(496, 512)",62.899471282958984
7,NORMAL13,AMD2,"(496, 512)",62.91025161743164
16,NORMAL13,DME10,"(496, 512)",62.916629791259766
20,NORMAL13,DME14,"(496, 512)",62.97345733642578
2,NORMAL13,AMD11,"(496, 512)",63.01570510864258
8,NORMAL13,AMD3,"(496, 512)",63.108673095703125
1,NORMAL13,AMD10,"(496, 512)",63.17948532104492
