,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
22,AMD12,DME3,"(496, 512)",62.49403381347656,0.07599282264709473,0.2009601593017578,0.0010218620300292969,0.11701178550720215,0.31899380683898926
21,AMD12,DME2,"(496, 512)",62.55478286743164,0.07599282264709473,0.20206093788146973,0.0010004043579101562,0.11600637435913086,0.31906771659851074
5,AMD12,AMD15,"(496, 512)",62.56544876098633,0.07599282264709473,0.10500335693359375,0.000997781753540039,0.12199854850769043,0.22799968719482422
11,AMD12,AMD7,"(496, 512)",62.59383010864258,0.07599282264709473,0.1979973316192627,0.0009996891021728516,0.1140134334564209,0.31301045417785645
19,AMD12,DME14,"(496, 512)",62.60894775390625,0.07599282264709473,0.14600896835327148,0.0010004043579101562,0.11500144004821777,0.2620108127593994
28,AMD12,DME9,"(496, 512)",62.61366271972656,0.07599282264709473,0.14999890327453613,0.0009999275207519531,0.20400190353393555,0.35500073432922363
9,AMD12,AMD5,"(496, 512)",62.62491989135742,0.07599282264709473,0.07702255249023438,0.001975536346435547,0.11704301834106445,0.19604110717773438
4,AMD12,AMD14,"(496, 512)",62.64501190185547,0.07599282264709473,0.19698810577392578,0.0010001659393310547,0.11400079727172852,0.31198906898498535
6,AMD12,AMD2,"(496, 512)",62.64752197265625,0.07599282264709473,0.10401248931884766,0.0010061264038085938,0.11601495742797852,0.22103357315063477
18,AMD12,DME13,"(496, 512)",62.666812896728516,0.07599282264709473,0.1500260829925537,0.0009996891021728516,0.11548447608947754,0.2665102481842041
0,AMD12,AMD1,"(496, 512)",62.67200469970703,0.07599282264709473,0.10302186012268066,0.0009779930114746094,0.11595630645751953,0.2199561595916748
8,AMD12,AMD4,"(496, 512)",62.68880081176758,0.07599282264709473,0.08101654052734375,0.0010004043579101562,0.11497187614440918,0.19798755645751953
26,AMD12,DME7,"(496, 512)",62.69755554199219,0.07599282264709473,0.14702272415161133,0.0010001659393310547,0.11398530006408691,0.2620081901550293
2,AMD12,AMD11,"(496, 512)",62.701900482177734,0.07599282264709473,0.07802438735961914,0.0010058879852294922,0.11401557922363281,0.19304585456848145
20,AMD12,DME15,"(496, 512)",62.70656204223633,0.07599282264709473,0.15003156661987305,0.0009996891021728516,0.11656832695007324,0.26759958267211914
17,AMD12,DME12,"(496, 512)",62.71080017089844,0.07599282264709473,0.14902091026306152,0.0010001659393310547,0.11324644088745117,0.26326751708984375
15,AMD12,DME10,"(496, 512)",62.711997985839844,0.07599282264709473,0.07495450973510742,0.0020105838775634766,0.1139686107635498,0.1909337043762207
27,AMD12,DME8,"(496, 512)",62.730377197265625,0.07599282264709473,0.14901423454284668,0.0009999275207519531,0.11497902870178223,0.26499319076538086
3,AMD12,AMD13,"(496, 512)",62.73843002319336,0.07599282264709473,0.07703733444213867,0.0009963512420654297,0.11697769165039062,0.19501137733459473
