,query1,query2,size,siamese_distance
22,AMD12,DME3,"(496, 512)",62.49403762817383
21,AMD12,DME2,"(496, 512)",62.55478286743164
5,AMD12,AMD15,"(496, 512)",62.565452575683594
11,AMD12,AMD7,"(496, 512)",62.593833923339844
19,AMD12,DME14,"(496, 512)",62.60894012451172
28,AMD12,DME9,"(496, 512)",62.61366653442383
9,AMD12,AMD5,"(496, 512)",62.624916076660156
4,AMD12,AMD14,"(496, 512)",62.6450080871582
6,AMD12,AMD2,"(496, 512)",62.64752960205078
18,AMD12,DME13,"(496, 512)",62.666805267333984
0,AMD12,AMD1,"(496, 512)",62.67200469970703
8,AMD12,AMD4,"(496, 512)",62.68880081176758
26,AMD12,DME7,"(496, 512)",62.69754409790039
2,AMD12,AMD11,"(496, 512)",62.701904296875
20,AMD12,DME15,"(496, 512)",62.70656204223633
17,AMD12,DME12,"(496, 512)",62.71080017089844
15,AMD12,DME10,"(496, 512)",62.712005615234375
27,AMD12,DME8,"(496, 512)",62.730377197265625
3,AMD12,AMD13,"(496, 512)",62.73843002319336
40,AMD12,NORMAL7,"(496, 512)",62.742183685302734
10,AMD12,AMD6,"(496, 512)",62.760215759277344
14,AMD12,DME1,"(496, 512)",62.76150131225586
33,AMD12,NORMAL14,"(496, 512)",62.77607345581055
16,AMD12,DME11,"(496, 512)",62.79948806762695
13,AMD12,AMD9,"(496, 512)",62.80073928833008
29,AMD12,NORMAL1,"(496, 512)",62.802940368652344
38,AMD12,NORMAL5,"(496, 512)",62.806217193603516
24,AMD12,DME5,"(496, 512)",62.810997009277344
23,AMD12,DME4,"(496, 512)",62.81113815307617
31,AMD12,NORMAL12,"(496, 512)",62.81496047973633
25,AMD12,DME6,"(496, 512)",62.81752395629883
32,AMD12,NORMAL13,"(496, 512)",62.82421112060547
36,AMD12,NORMAL3,"(496, 512)",62.82601547241211
34,AMD12,NORMAL15,"(496, 512)",62.839996337890625
35,AMD12,NORMAL2,"(496, 512)",62.84431457519531
7,AMD12,AMD3,"(496, 512)",62.85078430175781
12,AMD12,AMD8,"(496, 512)",62.85960388183594
41,AMD12,NORMAL8,"(496, 512)",62.862648010253906
30,AMD12,NORMAL10,"(496, 512)",62.88603973388672
39,AMD12,NORMAL6,"(496, 512)",62.889225006103516
37,AMD12,NORMAL4,"(496, 512)",62.8907470703125
42,AMD12,NORMAL9,"(496, 512)",62.891239166259766
1,AMD12,AMD10,"(496, 512)",62.949134826660156
