,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.47817611694336
39,AMD8,NORMAL6,"(496, 512)",62.4908332824707
36,AMD8,NORMAL3,"(496, 512)",62.503074645996094
26,AMD8,DME7,"(496, 512)",62.540470123291016
29,AMD8,NORMAL1,"(496, 512)",62.54679870605469
34,AMD8,NORMAL15,"(496, 512)",62.55622863769531
25,AMD8,DME6,"(496, 512)",62.59495544433594
23,AMD8,DME4,"(496, 512)",62.606109619140625
30,AMD8,NORMAL10,"(496, 512)",62.60616683959961
41,AMD8,NORMAL8,"(496, 512)",62.61022186279297
40,AMD8,NORMAL7,"(496, 512)",62.619564056396484
24,AMD8,DME5,"(496, 512)",62.62000274658203
18,AMD8,DME13,"(496, 512)",62.64368438720703
10,AMD8,AMD5,"(496, 512)",62.64530944824219
37,AMD8,NORMAL4,"(496, 512)",62.645687103271484
33,AMD8,NORMAL14,"(496, 512)",62.65542221069336
4,AMD8,AMD13,"(496, 512)",62.657562255859375
5,AMD8,AMD14,"(496, 512)",62.658016204833984
27,AMD8,DME8,"(496, 512)",62.6587028503418
35,AMD8,NORMAL2,"(496, 512)",62.675071716308594
11,AMD8,AMD6,"(496, 512)",62.68040084838867
20,AMD8,DME15,"(496, 512)",62.68507766723633
31,AMD8,NORMAL12,"(496, 512)",62.693267822265625
32,AMD8,NORMAL13,"(496, 512)",62.69431686401367
17,AMD8,DME12,"(496, 512)",62.702884674072266
28,AMD8,DME9,"(496, 512)",62.72298812866211
42,AMD8,NORMAL9,"(496, 512)",62.72896957397461
14,AMD8,DME1,"(496, 512)",62.73789596557617
38,AMD8,NORMAL5,"(496, 512)",62.746253967285156
9,AMD8,AMD4,"(496, 512)",62.75152587890625
6,AMD8,AMD15,"(496, 512)",62.75960922241211
21,AMD8,DME2,"(496, 512)",62.83847427368164
3,AMD8,AMD12,"(496, 512)",62.85960388183594
12,AMD8,AMD7,"(496, 512)",62.884395599365234
22,AMD8,DME3,"(496, 512)",62.932159423828125
19,AMD8,DME14,"(496, 512)",62.97801208496094
7,AMD8,AMD2,"(496, 512)",62.9854850769043
16,AMD8,DME11,"(496, 512)",62.99046325683594
15,AMD8,DME10,"(496, 512)",63.010074615478516
0,AMD8,AMD1,"(496, 512)",63.024139404296875
8,AMD8,AMD3,"(496, 512)",63.038902282714844
2,AMD8,AMD11,"(496, 512)",63.05263137817383
1,AMD8,AMD10,"(496, 512)",63.18659591674805
