,query1,query2,size,siamese_distance
33,NORMAL9,NORMAL13,"(496, 512)",62.39651870727539
34,NORMAL9,NORMAL14,"(496, 512)",62.4826545715332
38,NORMAL9,NORMAL4,"(496, 512)",62.49338150024414
25,NORMAL9,DME5,"(496, 512)",62.57810592651367
31,NORMAL9,NORMAL10,"(496, 512)",62.57832717895508
30,NORMAL9,NORMAL1,"(496, 512)",62.58800506591797
37,NORMAL9,NORMAL3,"(496, 512)",62.60478973388672
21,NORMAL9,DME15,"(496, 512)",62.62110137939453
27,NORMAL9,DME7,"(496, 512)",62.62785720825195
26,NORMAL9,DME6,"(496, 512)",62.63795471191406
41,NORMAL9,NORMAL7,"(496, 512)",62.648658752441406
28,NORMAL9,DME8,"(496, 512)",62.652347564697266
32,NORMAL9,NORMAL12,"(496, 512)",62.65711212158203
18,NORMAL9,DME12,"(496, 512)",62.660831451416016
15,NORMAL9,DME1,"(496, 512)",62.66453170776367
11,NORMAL9,AMD6,"(496, 512)",62.6697998046875
36,NORMAL9,NORMAL2,"(496, 512)",62.67671585083008
24,NORMAL9,DME4,"(496, 512)",62.681488037109375
14,NORMAL9,AMD9,"(496, 512)",62.68418884277344
42,NORMAL9,NORMAL8,"(496, 512)",62.6842155456543
40,NORMAL9,NORMAL6,"(496, 512)",62.68669509887695
4,NORMAL9,AMD13,"(496, 512)",62.69343948364258
39,NORMAL9,NORMAL5,"(496, 512)",62.701541900634766
19,NORMAL9,DME13,"(496, 512)",62.70933532714844
13,NORMAL9,AMD8,"(496, 512)",62.72896957397461
5,NORMAL9,AMD14,"(496, 512)",62.74134826660156
6,NORMAL9,AMD15,"(496, 512)",62.757118225097656
10,NORMAL9,AMD5,"(496, 512)",62.78057098388672
29,NORMAL9,DME9,"(496, 512)",62.78274917602539
35,NORMAL9,NORMAL15,"(496, 512)",62.79901885986328
23,NORMAL9,DME3,"(496, 512)",62.83066177368164
0,NORMAL9,AMD1,"(496, 512)",62.83551025390625
9,NORMAL9,AMD4,"(496, 512)",62.859500885009766
22,NORMAL9,DME2,"(496, 512)",62.86112976074219
3,NORMAL9,AMD12,"(496, 512)",62.891239166259766
7,NORMAL9,AMD2,"(496, 512)",62.904075622558594
17,NORMAL9,DME11,"(496, 512)",62.905975341796875
16,NORMAL9,DME10,"(496, 512)",62.91755294799805
12,NORMAL9,AMD7,"(496, 512)",62.92206573486328
20,NORMAL9,DME14,"(496, 512)",62.958248138427734
2,NORMAL9,AMD11,"(496, 512)",63.02307891845703
8,NORMAL9,AMD3,"(496, 512)",63.15393829345703
1,NORMAL9,AMD10,"(496, 512)",63.16947555541992
