,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,NORMAL9,NORMAL13,"(496, 512)",62.39651870727539,0.18896937370300293,0.1959977149963379,0.0010235309600830078,0.11497855186462402,0.3119997978210449
34,NORMAL9,NORMAL14,"(496, 512)",62.4826545715332,0.18896937370300293,0.1979982852935791,0.0019989013671875,0.11501669883728027,0.3150138854980469
38,NORMAL9,NORMAL4,"(496, 512)",62.49338150024414,0.18896937370300293,0.19459748268127441,0.0010027885437011719,0.11795592308044434,0.3135561943054199
25,NORMAL9,DME5,"(496, 512)",62.57810592651367,0.18896937370300293,0.19699668884277344,0.00099945068359375,0.11501789093017578,0.31301403045654297
31,NORMAL9,NORMAL10,"(496, 512)",62.578330993652344,0.18896937370300293,0.1950223445892334,0.0009777545928955078,0.11500000953674316,0.31100010871887207
30,NORMAL9,NORMAL1,"(496, 512)",62.5880012512207,0.18896937370300293,0.1970195770263672,0.0009965896606445312,0.1149740219116211,0.3129901885986328
37,NORMAL9,NORMAL3,"(496, 512)",62.60478973388672,0.18896937370300293,0.1980118751525879,0.0,0.11559104919433594,0.31360292434692383
21,NORMAL9,DME15,"(496, 512)",62.62110900878906,0.18896937370300293,0.14598798751831055,0.0,0.11478734016418457,0.2607753276824951
27,NORMAL9,DME7,"(496, 512)",62.62785720825195,0.18896937370300293,0.14602971076965332,0.0009975433349609375,0.11498427391052246,0.2620115280151367
26,NORMAL9,DME6,"(496, 512)",62.63795471191406,0.18896937370300293,0.1939992904663086,0.0010006427764892578,0.11400175094604492,0.3090016841888428
41,NORMAL9,NORMAL7,"(496, 512)",62.648651123046875,0.18896937370300293,0.191025972366333,0.0010006427764892578,0.11500048637390137,0.30702710151672363
28,NORMAL9,DME8,"(496, 512)",62.652347564697266,0.18896937370300293,0.14701008796691895,0.001007080078125,0.11733675003051758,0.2653539180755615
32,NORMAL9,NORMAL12,"(496, 512)",62.65711212158203,0.18896937370300293,0.19300007820129395,0.0009992122650146484,0.11800122261047363,0.3120005130767822
18,NORMAL9,DME12,"(496, 512)",62.660831451416016,0.18896937370300293,0.14300060272216797,0.0010008811950683594,0.11400079727172852,0.25800228118896484
15,NORMAL9,DME1,"(496, 512)",62.66453170776367,0.18896937370300293,0.19705724716186523,0.0009696483612060547,0.11402297019958496,0.31204986572265625
11,NORMAL9,AMD6,"(496, 512)",62.669803619384766,0.18896937370300293,0.07501626014709473,0.0009768009185791016,0.11499977111816406,0.1909928321838379
36,NORMAL9,NORMAL2,"(496, 512)",62.67671203613281,0.18896937370300293,0.19501161575317383,0.0009989738464355469,0.11398458480834961,0.309995174407959
24,NORMAL9,DME4,"(496, 512)",62.68149185180664,0.18896937370300293,0.19002771377563477,0.0010004043579101562,0.11600184440612793,0.30702996253967285
14,NORMAL9,AMD9,"(496, 512)",62.68418884277344,0.18896937370300293,0.18902087211608887,0.00099945068359375,0.11555886268615723,0.30557918548583984
42,NORMAL9,NORMAL8,"(496, 512)",62.68421936035156,0.18896937370300293,0.21697783470153809,0.0009984970092773438,0.12000203132629395,0.3379783630371094
40,NORMAL9,NORMAL6,"(496, 512)",62.68669509887695,0.18896937370300293,0.19499993324279785,0.0010330677032470703,0.11393165588378906,0.309964656829834
4,NORMAL9,AMD13,"(496, 512)",62.69343948364258,0.18896937370300293,0.07500576972961426,0.0010030269622802734,0.11799788475036621,0.19400668144226074
39,NORMAL9,NORMAL5,"(496, 512)",62.701541900634766,0.18896937370300293,0.19697213172912598,0.0010223388671875,0.11397719383239746,0.31197166442871094
19,NORMAL9,DME13,"(496, 512)",62.70933532714844,0.18896937370300293,0.1459977626800537,0.00099945068359375,0.11500072479248047,0.26199793815612793
13,NORMAL9,AMD8,"(496, 512)",62.72896957397461,0.18896937370300293,0.07399249076843262,0.0010004043579101562,0.11697912216186523,0.191972017288208
5,NORMAL9,AMD14,"(496, 512)",62.7413444519043,0.18896937370300293,0.19402647018432617,0.0010001659393310547,0.11623549461364746,0.3112621307373047
6,NORMAL9,AMD15,"(496, 512)",62.75712203979492,0.18896937370300293,0.09603047370910645,0.0010190010070800781,0.11399674415588379,0.2110462188720703
10,NORMAL9,AMD5,"(496, 512)",62.78057098388672,0.18896937370300293,0.08797764778137207,0.0009987354278564453,0.11800646781921387,0.20698285102844238
29,NORMAL9,DME9,"(496, 512)",62.78275680541992,0.18896937370300293,0.14301681518554688,0.0010035037994384766,0.11830449104309082,0.26232481002807617
35,NORMAL9,NORMAL15,"(496, 512)",62.79902267456055,0.18896937370300293,0.19498395919799805,0.0,0.11701226234436035,0.3119962215423584
23,NORMAL9,DME3,"(496, 512)",62.83066177368164,0.18896937370300293,0.19301629066467285,0.0009775161743164062,0.1143805980682373,0.30837440490722656
0,NORMAL9,AMD1,"(496, 512)",62.83550262451172,0.18896937370300293,0.09756350517272949,0.0009987354278564453,0.11301350593566895,0.21157574653625488
9,NORMAL9,AMD4,"(496, 512)",62.859500885009766,0.18896937370300293,0.07404494285583496,0.0020122528076171875,0.11399698257446289,0.19005417823791504
22,NORMAL9,DME2,"(496, 512)",62.86112594604492,0.18896937370300293,0.19401264190673828,0.001003265380859375,0.1169743537902832,0.31199026107788086
3,NORMAL9,AMD12,"(496, 512)",62.8912467956543,0.18896937370300293,0.07702231407165527,0.00099945068359375,0.11397838592529297,0.192000150680542
7,NORMAL9,AMD2,"(496, 512)",62.904075622558594,0.18896937370300293,0.09900927543640137,0.000997304916381836,0.11697769165039062,0.21698427200317383
17,NORMAL9,DME11,"(496, 512)",62.90597152709961,0.18896937370300293,0.14397072792053223,0.0009992122650146484,0.11299896240234375,0.2579689025878906
16,NORMAL9,DME10,"(496, 512)",62.91755294799805,0.18896937370300293,0.07302021980285645,0.0009791851043701172,0.11610150337219238,0.19010090827941895
12,NORMAL9,AMD7,"(496, 512)",62.92206954956055,0.18896937370300293,0.19000029563903809,0.0010228157043457031,0.11446404457092285,0.30548715591430664
20,NORMAL9,DME14,"(496, 512)",62.958248138427734,0.18896937370300293,0.14400029182434082,0.0010094642639160156,0.11400675773620605,0.2590165138244629
2,NORMAL9,AMD11,"(496, 512)",63.0230712890625,0.18896937370300293,0.07401275634765625,0.00099945068359375,0.11597800254821777,0.19099020957946777
8,NORMAL9,AMD3,"(496, 512)",63.153934478759766,0.18896937370300293,0.0960237979888916,0.0010025501251220703,0.11535167694091797,0.21237802505493164
1,NORMAL9,AMD10,"(496, 512)",63.16947555541992,0.18896937370300293,0.1919867992401123,0.0,0.11701107025146484,0.30899786949157715
