,query1,query2,size,siamese_distance,time
33,NORMAL9,NORMAL13,"(496, 512)",62.39651870727539,0.29688167572021484
34,NORMAL9,NORMAL14,"(496, 512)",62.4826545715332,0.2968738079071045
38,NORMAL9,NORMAL4,"(496, 512)",62.49338150024414,0.2968745231628418
25,NORMAL9,DME5,"(496, 512)",62.57810592651367,0.2968764305114746
31,NORMAL9,NORMAL10,"(496, 512)",62.57832717895508,0.29689693450927734
30,NORMAL9,NORMAL1,"(496, 512)",62.58800506591797,0.3124985694885254
37,NORMAL9,NORMAL3,"(496, 512)",62.60478973388672,0.3124983310699463
21,NORMAL9,DME15,"(496, 512)",62.62110137939453,0.24997806549072266
27,NORMAL9,DME7,"(496, 512)",62.62785720825195,0.25002241134643555
26,NORMAL9,DME6,"(496, 512)",62.63795471191406,0.29685258865356445
41,NORMAL9,NORMAL7,"(496, 512)",62.648658752441406,0.29689526557922363
28,NORMAL9,DME8,"(496, 512)",62.652347564697266,0.24997758865356445
32,NORMAL9,NORMAL12,"(496, 512)",62.65711212158203,0.3125014305114746
18,NORMAL9,DME12,"(496, 512)",62.660831451416016,0.25002288818359375
15,NORMAL9,DME1,"(496, 512)",62.66453170776367,0.2968740463256836
11,NORMAL9,AMD6,"(496, 512)",62.6697998046875,0.18751955032348633
36,NORMAL9,NORMAL2,"(496, 512)",62.67671585083008,0.3124964237213135
24,NORMAL9,DME4,"(496, 512)",62.681488037109375,0.2968735694885254
14,NORMAL9,AMD9,"(496, 512)",62.68418884277344,0.29689717292785645
42,NORMAL9,NORMAL8,"(496, 512)",62.6842155456543,0.2968754768371582
40,NORMAL9,NORMAL6,"(496, 512)",62.68669509887695,0.31247973442077637
4,NORMAL9,AMD13,"(496, 512)",62.69343948364258,0.17186737060546875
39,NORMAL9,NORMAL5,"(496, 512)",62.701541900634766,0.2968752384185791
19,NORMAL9,DME13,"(496, 512)",62.70933532714844,0.24997687339782715
13,NORMAL9,AMD8,"(496, 512)",62.72896957397461,0.1875009536743164
5,NORMAL9,AMD14,"(496, 512)",62.74134826660156,0.31247854232788086
6,NORMAL9,AMD15,"(496, 512)",62.757118225097656,0.265625
10,NORMAL9,AMD5,"(496, 512)",62.78057098388672,0.17185401916503906
29,NORMAL9,DME9,"(496, 512)",62.78274917602539,0.2500011920928955
35,NORMAL9,NORMAL15,"(496, 512)",62.79901885986328,0.2968742847442627
23,NORMAL9,DME3,"(496, 512)",62.83066177368164,0.3124876022338867
0,NORMAL9,AMD1,"(496, 512)",62.83551025390625,0.20311737060546875
9,NORMAL9,AMD4,"(496, 512)",62.859500885009766,0.18752217292785645
22,NORMAL9,DME2,"(496, 512)",62.86112976074219,0.2969090938568115
3,NORMAL9,AMD12,"(496, 512)",62.891239166259766,0.18750858306884766
7,NORMAL9,AMD2,"(496, 512)",62.904075622558594,0.2031245231628418
17,NORMAL9,DME11,"(496, 512)",62.905975341796875,0.24997806549072266
16,NORMAL9,DME10,"(496, 512)",62.91755294799805,0.1874995231628418
12,NORMAL9,AMD7,"(496, 512)",62.92206573486328,0.29685473442077637
20,NORMAL9,DME14,"(496, 512)",62.958248138427734,0.25002264976501465
2,NORMAL9,AMD11,"(496, 512)",63.02307891845703,0.17189431190490723
8,NORMAL9,AMD3,"(496, 512)",63.15393829345703,0.2031242847442627
1,NORMAL9,AMD10,"(496, 512)",63.16947555541992,0.2968559265136719
