,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,NORMAL6,NORMAL3,"(496, 512)",62.427642822265625,0.21997785568237305,0.19602274894714355,0.0010006427764892578,0.11657404899597168,0.3135974407196045
14,NORMAL6,AMD9,"(496, 512)",62.48739242553711,0.21997785568237305,0.19199609756469727,0.00099945068359375,0.11300063133239746,0.30699706077575684
13,NORMAL6,AMD8,"(496, 512)",62.49082946777344,0.21997785568237305,0.07701539993286133,0.001001119613647461,0.11497259140014648,0.19298911094665527
30,NORMAL6,NORMAL1,"(496, 512)",62.5030403137207,0.21997785568237305,0.19501495361328125,0.0010042190551757812,0.11497306823730469,0.3109922409057617
31,NORMAL6,NORMAL10,"(496, 512)",62.51418685913086,0.21997785568237305,0.1950225830078125,0.0010035037994384766,0.11697268486022949,0.31299877166748047
35,NORMAL6,NORMAL15,"(496, 512)",62.57553482055664,0.21997785568237305,0.19495320320129395,0.0010001659393310547,0.11501240730285645,0.31096577644348145
25,NORMAL6,DME5,"(496, 512)",62.58167266845703,0.21997785568237305,0.1980113983154297,0.0009765625,0.11700797080993652,0.3159959316253662
34,NORMAL6,NORMAL14,"(496, 512)",62.593624114990234,0.21997785568237305,0.1959991455078125,0.0009999275207519531,0.11604642868041992,0.3130455017089844
40,NORMAL6,NORMAL7,"(496, 512)",62.6024284362793,0.21997785568237305,0.1960124969482422,0.0010001659393310547,0.1177828311920166,0.31479549407958984
27,NORMAL6,DME7,"(496, 512)",62.62571334838867,0.21997785568237305,0.14502286911010742,0.0010013580322265625,0.11400008201599121,0.2600243091583252
41,NORMAL6,NORMAL8,"(496, 512)",62.62734603881836,0.21997785568237305,0.19402861595153809,0.0009815692901611328,0.11582398414611816,0.3108341693878174
36,NORMAL6,NORMAL2,"(496, 512)",62.63344955444336,0.21997785568237305,0.19499874114990234,0.0009996891021728516,0.11388540267944336,0.30988383293151855
32,NORMAL6,NORMAL12,"(496, 512)",62.646602630615234,0.21997785568237305,0.19700121879577637,0.0010113716125488281,0.1143038272857666,0.3123164176940918
4,NORMAL6,AMD13,"(496, 512)",62.649566650390625,0.21997785568237305,0.07400321960449219,0.000995635986328125,0.20599937438964844,0.28099822998046875
5,NORMAL6,AMD14,"(496, 512)",62.65950012207031,0.21997785568237305,0.1930384635925293,0.0009970664978027344,0.1139976978302002,0.3080332279205322
26,NORMAL6,DME6,"(496, 512)",62.6811408996582,0.21997785568237305,0.19599223136901855,0.0010230541229248047,0.11581683158874512,0.3128321170806885
19,NORMAL6,DME13,"(496, 512)",62.685272216796875,0.21997785568237305,0.1450486183166504,0.0009760856628417969,0.11801362037658691,0.2640383243560791
42,NORMAL6,NORMAL9,"(496, 512)",62.68669509887695,0.21997785568237305,0.1960458755493164,0.0009999275207519531,0.11542057991027832,0.3124663829803467
33,NORMAL6,NORMAL13,"(496, 512)",62.700294494628906,0.21997785568237305,0.1939995288848877,0.0009996891021728516,0.11303353309631348,0.308032751083374
24,NORMAL6,DME4,"(496, 512)",62.71500015258789,0.21997785568237305,0.19602680206298828,0.0010001659393310547,0.11501145362854004,0.3120384216308594
10,NORMAL6,AMD5,"(496, 512)",62.72914123535156,0.21997785568237305,0.07502388954162598,0.0009777545928955078,0.11499762535095215,0.19099926948547363
38,NORMAL6,NORMAL4,"(496, 512)",62.74215316772461,0.21997785568237305,0.1920304298400879,0.001013040542602539,0.11501336097717285,0.3080568313598633
29,NORMAL6,DME9,"(496, 512)",62.74422836303711,0.21997785568237305,0.14403414726257324,0.0010006427764892578,0.11397242546081543,0.25900721549987793
