,query1,query2,size,siamese_distance
37,NORMAL6,NORMAL3,"(496, 512)",62.427642822265625
14,NORMAL6,AMD9,"(496, 512)",62.48739242553711
13,NORMAL6,AMD8,"(496, 512)",62.4908332824707
30,NORMAL6,NORMAL1,"(496, 512)",62.50303649902344
31,NORMAL6,NORMAL10,"(496, 512)",62.51418685913086
35,NORMAL6,NORMAL15,"(496, 512)",62.57553482055664
25,NORMAL6,DME5,"(496, 512)",62.581668853759766
34,NORMAL6,NORMAL14,"(496, 512)",62.593631744384766
40,NORMAL6,NORMAL7,"(496, 512)",62.60243606567383
27,NORMAL6,DME7,"(496, 512)",62.62571334838867
41,NORMAL6,NORMAL8,"(496, 512)",62.62734603881836
36,NORMAL6,NORMAL2,"(496, 512)",62.63344955444336
32,NORMAL6,NORMAL12,"(496, 512)",62.64659881591797
4,NORMAL6,AMD13,"(496, 512)",62.64957046508789
5,NORMAL6,AMD14,"(496, 512)",62.65950393676758
26,NORMAL6,DME6,"(496, 512)",62.681148529052734
19,NORMAL6,DME13,"(496, 512)",62.685272216796875
42,NORMAL6,NORMAL9,"(496, 512)",62.68669509887695
33,NORMAL6,NORMAL13,"(496, 512)",62.700294494628906
24,NORMAL6,DME4,"(496, 512)",62.715003967285156
10,NORMAL6,AMD5,"(496, 512)",62.72914505004883
38,NORMAL6,NORMAL4,"(496, 512)",62.742156982421875
29,NORMAL6,DME9,"(496, 512)",62.744224548339844
28,NORMAL6,DME8,"(496, 512)",62.7465705871582
11,NORMAL6,AMD6,"(496, 512)",62.75009536743164
18,NORMAL6,DME12,"(496, 512)",62.77537155151367
39,NORMAL6,NORMAL5,"(496, 512)",62.777835845947266
15,NORMAL6,DME1,"(496, 512)",62.785888671875
6,NORMAL6,AMD15,"(496, 512)",62.8173713684082
22,NORMAL6,DME2,"(496, 512)",62.82254409790039
21,NORMAL6,DME15,"(496, 512)",62.82597732543945
9,NORMAL6,AMD4,"(496, 512)",62.86702346801758
3,NORMAL6,AMD12,"(496, 512)",62.889225006103516
12,NORMAL6,AMD7,"(496, 512)",62.95655059814453
23,NORMAL6,DME3,"(496, 512)",62.95998001098633
20,NORMAL6,DME14,"(496, 512)",62.96659469604492
17,NORMAL6,DME11,"(496, 512)",62.97114944458008
7,NORMAL6,AMD2,"(496, 512)",62.980430603027344
16,NORMAL6,DME10,"(496, 512)",62.98897171020508
0,NORMAL6,AMD1,"(496, 512)",63.00475311279297
2,NORMAL6,AMD11,"(496, 512)",63.06698989868164
8,NORMAL6,AMD3,"(496, 512)",63.1021614074707
1,NORMAL6,AMD10,"(496, 512)",63.2261848449707
