,query1,query2,size,siamese_distance,time
37,NORMAL6,NORMAL3,"(496, 512)",62.427642822265625,0.28125882148742676
14,NORMAL6,AMD9,"(496, 512)",62.48739242553711,0.28127050399780273
13,NORMAL6,AMD8,"(496, 512)",62.4908332824707,0.1874997615814209
30,NORMAL6,NORMAL1,"(496, 512)",62.50303649902344,0.2968740463256836
31,NORMAL6,NORMAL10,"(496, 512)",62.51418685913086,0.29685306549072266
35,NORMAL6,NORMAL15,"(496, 512)",62.57553482055664,0.2968745231628418
25,NORMAL6,DME5,"(496, 512)",62.581668853759766,0.29690098762512207
34,NORMAL6,NORMAL14,"(496, 512)",62.593631744384766,0.29689669609069824
40,NORMAL6,NORMAL7,"(496, 512)",62.60243606567383,0.29688525199890137
27,NORMAL6,DME7,"(496, 512)",62.62571334838867,0.2343759536743164
41,NORMAL6,NORMAL8,"(496, 512)",62.62734603881836,0.29686594009399414
36,NORMAL6,NORMAL2,"(496, 512)",62.63344955444336,0.2968745231628418
32,NORMAL6,NORMAL12,"(496, 512)",62.64659881591797,0.296877384185791
4,NORMAL6,AMD13,"(496, 512)",62.64957046508789,0.1874997615814209
5,NORMAL6,AMD14,"(496, 512)",62.65950393676758,0.2812504768371582
26,NORMAL6,DME6,"(496, 512)",62.681148529052734,0.2968471050262451
19,NORMAL6,DME13,"(496, 512)",62.685272216796875,0.23435258865356445
42,NORMAL6,NORMAL9,"(496, 512)",62.68669509887695,0.31247901916503906
33,NORMAL6,NORMAL13,"(496, 512)",62.700294494628906,0.2968735694885254
24,NORMAL6,DME4,"(496, 512)",62.715003967285156,0.2968480587005615
10,NORMAL6,AMD5,"(496, 512)",62.72914505004883,0.17186880111694336
38,NORMAL6,NORMAL4,"(496, 512)",62.742156982421875,0.29684877395629883
29,NORMAL6,DME9,"(496, 512)",62.744224548339844,0.24999475479125977
28,NORMAL6,DME8,"(496, 512)",62.7465705871582,0.2500271797180176
11,NORMAL6,AMD6,"(496, 512)",62.75009536743164,0.17185306549072266
18,NORMAL6,DME12,"(496, 512)",62.77537155151367,0.2499995231628418
39,NORMAL6,NORMAL5,"(496, 512)",62.777835845947266,0.2968933582305908
15,NORMAL6,DME1,"(496, 512)",62.785888671875,0.29685425758361816
6,NORMAL6,AMD15,"(496, 512)",62.8173713684082,0.20313239097595215
22,NORMAL6,DME2,"(496, 512)",62.82254409790039,0.29688191413879395
21,NORMAL6,DME15,"(496, 512)",62.82597732543945,0.25002098083496094
9,NORMAL6,AMD4,"(496, 512)",62.86702346801758,0.17190217971801758
3,NORMAL6,AMD12,"(496, 512)",62.889225006103516,0.17189693450927734
12,NORMAL6,AMD7,"(496, 512)",62.95655059814453,0.29689741134643555
23,NORMAL6,DME3,"(496, 512)",62.95998001098633,0.2968745231628418
20,NORMAL6,DME14,"(496, 512)",62.96659469604492,0.2500014305114746
17,NORMAL6,DME11,"(496, 512)",62.97114944458008,0.25002479553222656
7,NORMAL6,AMD2,"(496, 512)",62.980430603027344,0.20312285423278809
16,NORMAL6,DME10,"(496, 512)",62.98897171020508,0.17185068130493164
0,NORMAL6,AMD1,"(496, 512)",63.00475311279297,0.20312738418579102
2,NORMAL6,AMD11,"(496, 512)",63.06698989868164,0.17183351516723633
8,NORMAL6,AMD3,"(496, 512)",63.1021614074707,0.20309805870056152
1,NORMAL6,AMD10,"(496, 512)",63.2261848449707,0.2968888282775879
