,query1,query2,size,siamese_distance,time
27,DME1,DME8,"(496, 512)",62.51179504394531,0.2343752384185791
38,DME1,NORMAL5,"(496, 512)",62.54167938232422,0.2812464237213135
18,DME1,DME13,"(496, 512)",62.550479888916016,0.24999284744262695
11,DME1,AMD6,"(496, 512)",62.557682037353516,0.18748188018798828
17,DME1,DME12,"(496, 512)",62.57579803466797,0.2343766689300537
33,DME1,NORMAL14,"(496, 512)",62.592464447021484,0.29689693450927734
28,DME1,DME9,"(496, 512)",62.61214828491211,0.25000524520874023
37,DME1,NORMAL4,"(496, 512)",62.62527084350586,0.29684901237487793
6,DME1,AMD15,"(496, 512)",62.627864837646484,0.20309734344482422
20,DME1,DME15,"(496, 512)",62.63969802856445,0.24997901916503906
23,DME1,DME4,"(496, 512)",62.64311599731445,0.29688048362731934
40,DME1,NORMAL7,"(496, 512)",62.649497985839844,0.29688167572021484
26,DME1,DME7,"(496, 512)",62.65266036987305,0.2343745231628418
42,DME1,NORMAL9,"(496, 512)",62.66453170776367,0.29686689376831055
10,DME1,AMD5,"(496, 512)",62.67302322387695,0.1718733310699463
5,DME1,AMD14,"(496, 512)",62.69214630126953,0.2968747615814209
32,DME1,NORMAL13,"(496, 512)",62.6959228515625,0.2968466281890869
9,DME1,AMD4,"(496, 512)",62.722984313964844,0.17189550399780273
24,DME1,DME5,"(496, 512)",62.72469711303711,0.2968471050262451
25,DME1,DME6,"(496, 512)",62.73069763183594,0.2969033718109131
41,DME1,NORMAL8,"(496, 512)",62.73110580444336,0.29688119888305664
13,DME1,AMD8,"(496, 512)",62.73789596557617,0.18752193450927734
29,DME1,NORMAL1,"(496, 512)",62.74220657348633,0.2968475818634033
22,DME1,DME3,"(496, 512)",62.747352600097656,0.29689764976501465
36,DME1,NORMAL3,"(496, 512)",62.74905776977539,0.29688286781311035
0,DME1,AMD1,"(496, 512)",62.753726959228516,0.28124475479125977
30,DME1,NORMAL10,"(496, 512)",62.758487701416016,0.296903133392334
3,DME1,AMD12,"(496, 512)",62.76150131225586,0.1718745231628418
21,DME1,DME2,"(496, 512)",62.76314926147461,0.2968740463256836
31,DME1,NORMAL12,"(496, 512)",62.77174758911133,0.2968754768371582
34,DME1,NORMAL15,"(496, 512)",62.774600982666016,0.2968742847442627
14,DME1,AMD9,"(496, 512)",62.779388427734375,0.28122591972351074
39,DME1,NORMAL6,"(496, 512)",62.785888671875,0.2968921661376953
19,DME1,DME14,"(496, 512)",62.79042053222656,0.2499988079071045
15,DME1,DME10,"(496, 512)",62.79206848144531,0.1875007152557373
12,DME1,AMD7,"(496, 512)",62.80989074707031,0.2812488079071045
35,DME1,NORMAL2,"(496, 512)",62.81142044067383,0.2968733310699463
7,DME1,AMD2,"(496, 512)",62.815372467041016,0.20314669609069824
4,DME1,AMD13,"(496, 512)",62.8365478515625,0.17190265655517578
16,DME1,DME11,"(496, 512)",62.8654899597168,0.2500288486480713
2,DME1,AMD11,"(496, 512)",62.96284866333008,0.1875
8,DME1,AMD3,"(496, 512)",63.05714416503906,0.20310401916503906
1,DME1,AMD10,"(496, 512)",63.18141174316406,0.2812201976776123
