,query1,query2,size,siamese_distance
27,DME1,DME8,"(496, 512)",62.51179504394531
38,DME1,NORMAL5,"(496, 512)",62.54167938232422
18,DME1,DME13,"(496, 512)",62.550479888916016
11,DME1,AMD6,"(496, 512)",62.557682037353516
17,DME1,DME12,"(496, 512)",62.57579803466797
33,DME1,NORMAL14,"(496, 512)",62.592464447021484
28,DME1,DME9,"(496, 512)",62.61214828491211
37,DME1,NORMAL4,"(496, 512)",62.62527084350586
6,DME1,AMD15,"(496, 512)",62.627864837646484
20,DME1,DME15,"(496, 512)",62.63969802856445
23,DME1,DME4,"(496, 512)",62.64311599731445
40,DME1,NORMAL7,"(496, 512)",62.649497985839844
26,DME1,DME7,"(496, 512)",62.65266036987305
42,DME1,NORMAL9,"(496, 512)",62.66453170776367
10,DME1,AMD5,"(496, 512)",62.67302322387695
5,DME1,AMD14,"(496, 512)",62.69214630126953
32,DME1,NORMAL13,"(496, 512)",62.6959228515625
9,DME1,AMD4,"(496, 512)",62.722984313964844
24,DME1,DME5,"(496, 512)",62.72469711303711
25,DME1,DME6,"(496, 512)",62.73069763183594
41,DME1,NORMAL8,"(496, 512)",62.73110580444336
13,DME1,AMD8,"(496, 512)",62.73789596557617
29,DME1,NORMAL1,"(496, 512)",62.74220657348633
22,DME1,DME3,"(496, 512)",62.747352600097656
36,DME1,NORMAL3,"(496, 512)",62.74905776977539
0,DME1,AMD1,"(496, 512)",62.753726959228516
30,DME1,NORMAL10,"(496, 512)",62.758487701416016
3,DME1,AMD12,"(496, 512)",62.76150131225586
21,DME1,DME2,"(496, 512)",62.76314926147461
31,DME1,NORMAL12,"(496, 512)",62.77174758911133
34,DME1,NORMAL15,"(496, 512)",62.774600982666016
14,DME1,AMD9,"(496, 512)",62.779388427734375
39,DME1,NORMAL6,"(496, 512)",62.785888671875
19,DME1,DME14,"(496, 512)",62.79042053222656
15,DME1,DME10,"(496, 512)",62.79206848144531
12,DME1,AMD7,"(496, 512)",62.80989074707031
35,DME1,NORMAL2,"(496, 512)",62.81142044067383
7,DME1,AMD2,"(496, 512)",62.815372467041016
4,DME1,AMD13,"(496, 512)",62.8365478515625
16,DME1,DME11,"(496, 512)",62.8654899597168
2,DME1,AMD11,"(496, 512)",62.96284866333008
8,DME1,AMD3,"(496, 512)",63.05714416503906
1,DME1,AMD10,"(496, 512)",63.18141174316406
