,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.545387268066406
11,AMD3,AMD7,"(496, 512)",62.63245391845703
2,AMD3,AMD11,"(496, 512)",62.64793395996094
7,AMD3,AMD2,"(496, 512)",62.74440383911133
22,AMD3,DME3,"(496, 512)",62.74821472167969
16,AMD3,DME11,"(496, 512)",62.74921798706055
19,AMD3,DME14,"(496, 512)",62.75163269042969
0,AMD3,AMD1,"(496, 512)",62.75853729248047
8,AMD3,AMD4,"(496, 512)",62.80197525024414
15,AMD3,DME10,"(496, 512)",62.80813217163086
9,AMD3,AMD5,"(496, 512)",62.81703186035156
28,AMD3,DME9,"(496, 512)",62.84017562866211
6,AMD3,AMD15,"(496, 512)",62.84039306640625
3,AMD3,AMD12,"(496, 512)",62.85078430175781
5,AMD3,AMD14,"(496, 512)",62.906185150146484
17,AMD3,DME12,"(496, 512)",62.90659713745117
26,AMD3,DME7,"(496, 512)",62.933109283447266
21,AMD3,DME2,"(496, 512)",62.940250396728516
20,AMD3,DME15,"(496, 512)",62.95787048339844
13,AMD3,AMD9,"(496, 512)",62.961360931396484
10,AMD3,AMD6,"(496, 512)",62.965362548828125
4,AMD3,AMD13,"(496, 512)",62.969078063964844
24,AMD3,DME5,"(496, 512)",62.99173355102539
34,AMD3,NORMAL15,"(496, 512)",63.01552200317383
31,AMD3,NORMAL12,"(496, 512)",63.0200309753418
25,AMD3,DME6,"(496, 512)",63.0356330871582
12,AMD3,AMD8,"(496, 512)",63.038902282714844
18,AMD3,DME13,"(496, 512)",63.04315185546875
41,AMD3,NORMAL8,"(496, 512)",63.048675537109375
35,AMD3,NORMAL2,"(496, 512)",63.05031967163086
40,AMD3,NORMAL7,"(496, 512)",63.054832458496094
14,AMD3,DME1,"(496, 512)",63.05714416503906
29,AMD3,NORMAL1,"(496, 512)",63.05926513671875
23,AMD3,DME4,"(496, 512)",63.06156921386719
36,AMD3,NORMAL3,"(496, 512)",63.06686782836914
27,AMD3,DME8,"(496, 512)",63.07152557373047
30,AMD3,NORMAL10,"(496, 512)",63.07646179199219
37,AMD3,NORMAL4,"(496, 512)",63.09688949584961
39,AMD3,NORMAL6,"(496, 512)",63.1021614074707
32,AMD3,NORMAL13,"(496, 512)",63.108673095703125
33,AMD3,NORMAL14,"(496, 512)",63.117671966552734
38,AMD3,NORMAL5,"(496, 512)",63.13788604736328
42,AMD3,NORMAL9,"(496, 512)",63.15393829345703
