,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD3,AMD10,"(496, 512)",62.545387268066406,0.09999918937683105,0.1990034580230713,0.000993967056274414,0.11500787734985352,0.3150053024291992
11,AMD3,AMD7,"(496, 512)",62.632450103759766,0.09999918937683105,0.1979987621307373,0.0010006427764892578,0.11398148536682129,0.31298089027404785
2,AMD3,AMD11,"(496, 512)",62.64793395996094,0.09999918937683105,0.0800175666809082,0.0009970664978027344,0.11434149742126465,0.19535613059997559
7,AMD3,AMD2,"(496, 512)",62.74440002441406,0.09999918937683105,0.102020263671875,0.0,0.11799073219299316,0.22001099586486816
22,AMD3,DME3,"(496, 512)",62.74821853637695,0.09999918937683105,0.2059919834136963,0.0010223388671875,0.11599993705749512,0.3230142593383789
16,AMD3,DME11,"(496, 512)",62.74921798706055,0.09999918937683105,0.15201735496520996,0.0020012855529785156,0.11696887016296387,0.27098751068115234
19,AMD3,DME14,"(496, 512)",62.75162887573242,0.09999918937683105,0.14961695671081543,0.0010051727294921875,0.11676907539367676,0.2673912048339844
0,AMD3,AMD1,"(496, 512)",62.75852966308594,0.09999918937683105,0.10200071334838867,0.0009996891021728516,0.11400341987609863,0.21700382232666016
8,AMD3,AMD4,"(496, 512)",62.801971435546875,0.09999918937683105,0.0780177116394043,0.0010020732879638672,0.11396956443786621,0.19298934936523438
15,AMD3,DME10,"(496, 512)",62.808128356933594,0.09999918937683105,0.07802057266235352,0.0010123252868652344,0.11397743225097656,0.1930103302001953
9,AMD3,AMD5,"(496, 512)",62.81704330444336,0.09999918937683105,0.07602095603942871,0.0010068416595458984,0.11497139930725098,0.19199919700622559
28,AMD3,DME9,"(496, 512)",62.84017562866211,0.09999918937683105,0.15103936195373535,0.0,0.11727499961853027,0.2683143615722656
6,AMD3,AMD15,"(496, 512)",62.84038543701172,0.09999918937683105,0.10402917861938477,0.001001119613647461,0.11597132682800293,0.22100162506103516
3,AMD3,AMD12,"(496, 512)",62.85078430175781,0.09999918937683105,0.08004426956176758,0.000995635986328125,0.1172490119934082,0.1982889175415039
5,AMD3,AMD14,"(496, 512)",62.90618896484375,0.09999918937683105,0.19800329208374023,0.0009679794311523438,0.11522173881530762,0.3141930103302002
17,AMD3,DME12,"(496, 512)",62.90660095214844,0.09999918937683105,0.15199899673461914,0.0009999275207519531,0.11448907852172852,0.2674880027770996
26,AMD3,DME7,"(496, 512)",62.933109283447266,0.09999918937683105,0.15001463890075684,0.0009932518005371094,0.11399173736572266,0.2649996280670166
21,AMD3,DME2,"(496, 512)",62.94024658203125,0.09999918937683105,0.20996379852294922,0.001027822494506836,0.11497831344604492,0.325969934463501
20,AMD3,DME15,"(496, 512)",62.9578742980957,0.09999918937683105,0.15102672576904297,0.0,0.11704206466674805,0.268068790435791
13,AMD3,AMD9,"(496, 512)",62.96136474609375,0.09999918937683105,0.19802165031433105,0.0009999275207519531,0.11540460586547852,0.3144261837005615
10,AMD3,AMD6,"(496, 512)",62.965354919433594,0.09999918937683105,0.08003067970275879,0.0009927749633789062,0.11797761917114258,0.19900107383728027
4,AMD3,AMD13,"(496, 512)",62.969078063964844,0.09999918937683105,0.07805466651916504,0.0009927749633789062,0.11297821998596191,0.19202566146850586
24,AMD3,DME5,"(496, 512)",62.991729736328125,0.09999918937683105,0.2080097198486328,0.0,0.11554837226867676,0.32355809211730957
34,AMD3,NORMAL15,"(496, 512)",63.01551818847656,0.09999918937683105,0.20502996444702148,0.0009925365447998047,0.11697840690612793,0.3230009078979492
31,AMD3,NORMAL12,"(496, 512)",63.020023345947266,0.09999918937683105,0.20401215553283691,0.001009225845336914,0.11496543884277344,0.31998682022094727
25,AMD3,DME6,"(496, 512)",63.0356330871582,0.09999918937683105,0.20603394508361816,0.0009999275207519531,0.11798334121704102,0.32501721382141113
12,AMD3,AMD8,"(496, 512)",63.038909912109375,0.09999918937683105,0.07802295684814453,0.00099945068359375,0.11400055885314941,0.1930229663848877
18,AMD3,DME13,"(496, 512)",63.04315185546875,0.09999918937683105,0.1490485668182373,0.0009999275207519531,0.114990234375,0.26503872871398926
41,AMD3,NORMAL8,"(496, 512)",63.048675537109375,0.09999918937683105,0.20299863815307617,0.0010001659393310547,0.11501049995422363,0.31900930404663086
35,AMD3,NORMAL2,"(496, 512)",63.05031967163086,0.09999918937683105,0.20050787925720215,0.0,0.11500144004821777,0.3155093193054199
40,AMD3,NORMAL7,"(496, 512)",63.054832458496094,0.09999918937683105,0.20403838157653809,0.0010042190551757812,0.11496686935424805,0.3200094699859619
14,AMD3,DME1,"(496, 512)",63.05714416503906,0.09999918937683105,0.20200037956237793,0.001010894775390625,0.1149909496307373,0.31800222396850586
29,AMD3,NORMAL1,"(496, 512)",63.05926513671875,0.09999918937683105,0.20599865913391113,0.0009989738464355469,0.1150059700012207,0.3220036029815674
23,AMD3,DME4,"(496, 512)",63.06156921386719,0.09999918937683105,0.20499849319458008,0.0010230541229248047,0.11398887634277344,0.3200104236602783
36,AMD3,NORMAL3,"(496, 512)",63.06686782836914,0.09999918937683105,0.2030348777770996,0.000993967056274414,0.11497235298156738,0.3190011978149414
27,AMD3,DME8,"(496, 512)",63.07152557373047,0.09999918937683105,0.15001153945922852,0.0010001659393310547,0.11591696739196777,0.26692867279052734
30,AMD3,NORMAL10,"(496, 512)",63.07645797729492,0.09999918937683105,0.20401740074157715,0.001013040542602539,0.11597871780395508,0.32100915908813477
37,AMD3,NORMAL4,"(496, 512)",63.09688949584961,0.09999918937683105,0.2090282440185547,0.0009729862213134766,0.11501884460449219,0.32502007484436035
39,AMD3,NORMAL6,"(496, 512)",63.10215377807617,0.09999918937683105,0.20402264595031738,0.0010006427764892578,0.11530256271362305,0.3203258514404297
32,AMD3,NORMAL13,"(496, 512)",63.10866928100586,0.09999918937683105,0.1999986171722412,0.0010001659393310547,0.11500096321105957,0.31599974632263184
33,AMD3,NORMAL14,"(496, 512)",63.117671966552734,0.09999918937683105,0.20099854469299316,0.0010004043579101562,0.11301279067993164,0.31501173973083496
38,AMD3,NORMAL5,"(496, 512)",63.13788604736328,0.09999918937683105,0.21599864959716797,0.0009989738464355469,0.11600756645202637,0.3330051898956299
42,AMD3,NORMAL9,"(496, 512)",63.153934478759766,0.09999918937683105,0.2065143585205078,0.0009982585906982422,0.1140129566192627,0.32152557373046875
