,query1,query2,size,siamese_distance,time
30,DME5,NORMAL10,"(496, 512)",62.40023422241211,0.28122544288635254
41,DME5,NORMAL8,"(496, 512)",62.467491149902344,0.29689669609069824
18,DME5,DME12,"(496, 512)",62.50675964355469,0.24997758865356445
26,DME5,DME7,"(496, 512)",62.51567840576172,0.24999189376831055
37,DME5,NORMAL4,"(496, 512)",62.525917053222656,0.29685020446777344
33,DME5,NORMAL14,"(496, 512)",62.564090728759766,0.296875
5,DME5,AMD14,"(496, 512)",62.5667839050293,0.29686546325683594
14,DME5,AMD9,"(496, 512)",62.57183837890625,0.29688119888305664
25,DME5,DME6,"(496, 512)",62.573692321777344,0.2968602180480957
42,DME5,NORMAL9,"(496, 512)",62.57810592651367,0.28125572204589844
39,DME5,NORMAL6,"(496, 512)",62.581668853759766,0.2968461513519287
32,DME5,NORMAL13,"(496, 512)",62.5923957824707,0.29689550399780273
10,DME5,AMD5,"(496, 512)",62.59535217285156,0.17187905311584473
9,DME5,AMD4,"(496, 512)",62.59931182861328,0.17187213897705078
11,DME5,AMD6,"(496, 512)",62.6019172668457,0.18752193450927734
36,DME5,NORMAL3,"(496, 512)",62.60801315307617,0.2969229221343994
13,DME5,AMD8,"(496, 512)",62.62000274658203,0.17185473442077637
19,DME5,DME13,"(496, 512)",62.63132095336914,0.2499997615814209
31,DME5,NORMAL12,"(496, 512)",62.63423156738281,0.29686903953552246
21,DME5,DME15,"(496, 512)",62.641780853271484,0.24997806549072266
40,DME5,NORMAL7,"(496, 512)",62.64857864379883,0.2812216281890869
29,DME5,NORMAL1,"(496, 512)",62.65436553955078,0.2969069480895996
35,DME5,NORMAL2,"(496, 512)",62.66841125488281,0.2968459129333496
4,DME5,AMD13,"(496, 512)",62.67041015625,0.17189645767211914
28,DME5,DME9,"(496, 512)",62.67448425292969,0.24999332427978516
27,DME5,DME8,"(496, 512)",62.679569244384766,0.2499849796295166
6,DME5,AMD15,"(496, 512)",62.680992126464844,0.2031409740447998
34,DME5,NORMAL15,"(496, 512)",62.69158172607422,0.29688215255737305
24,DME5,DME4,"(496, 512)",62.70391845703125,0.2969193458557129
15,DME5,DME1,"(496, 512)",62.72469711303711,0.29686975479125977
38,DME5,NORMAL5,"(496, 512)",62.7408447265625,0.29690980911254883
22,DME5,DME2,"(496, 512)",62.756187438964844,0.296903133392334
3,DME5,AMD12,"(496, 512)",62.810997009277344,0.1875009536743164
23,DME5,DME3,"(496, 512)",62.81105041503906,0.2968459129333496
12,DME5,AMD7,"(496, 512)",62.8142204284668,0.2968897819519043
17,DME5,DME11,"(496, 512)",62.815975189208984,0.25002336502075195
16,DME5,DME10,"(496, 512)",62.836605072021484,0.17185139656066895
7,DME5,AMD2,"(496, 512)",62.86479949951172,0.2031254768371582
20,DME5,DME14,"(496, 512)",62.874473571777344,0.23439741134643555
0,DME5,AMD1,"(496, 512)",62.880943298339844,0.2031116485595703
2,DME5,AMD11,"(496, 512)",62.952125549316406,0.1718745231628418
8,DME5,AMD3,"(496, 512)",62.99173355102539,0.20310020446777344
1,DME5,AMD10,"(496, 512)",63.09213638305664,0.2968473434448242
