,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,DME5,NORMAL10,"(496, 512)",62.40023422241211,0.2180314064025879,0.20403289794921875,0.0009870529174804688,0.11496543884277344,0.31998538970947266
41,DME5,NORMAL8,"(496, 512)",62.467491149902344,0.2180314064025879,0.20405840873718262,0.000993967056274414,0.11397147178649902,0.31902384757995605
18,DME5,DME12,"(496, 512)",62.50675964355469,0.2180314064025879,0.14899253845214844,0.00099945068359375,0.11402177810668945,0.26401376724243164
26,DME5,DME7,"(496, 512)",62.51567459106445,0.2180314064025879,0.14899277687072754,0.0009984970092773438,0.11297774314880371,0.2629690170288086
37,DME5,NORMAL4,"(496, 512)",62.525909423828125,0.2180314064025879,0.20099949836730957,0.0009772777557373047,0.11499571800231934,0.3169724941253662
33,DME5,NORMAL14,"(496, 512)",62.564090728759766,0.2180314064025879,0.19903254508972168,0.0009770393371582031,0.11600017547607422,0.3160097599029541
5,DME5,AMD14,"(496, 512)",62.5667839050293,0.2180314064025879,0.1960153579711914,0.0009708404541015625,0.11600112915039062,0.3129873275756836
14,DME5,AMD9,"(496, 512)",62.57183837890625,0.2180314064025879,0.1950221061706543,0.0,0.1179811954498291,0.3130033016204834
25,DME5,DME6,"(496, 512)",62.573692321777344,0.2180314064025879,0.20000052452087402,0.0010001659393310547,0.11397767066955566,0.31497836112976074
42,DME5,NORMAL9,"(496, 512)",62.57810592651367,0.2180314064025879,0.1999673843383789,0.0009999275207519531,0.11582088470458984,0.3167881965637207
39,DME5,NORMAL6,"(496, 512)",62.58167266845703,0.2180314064025879,0.20299983024597168,0.0010001659393310547,0.11659359931945801,0.32059359550476074
32,DME5,NORMAL13,"(496, 512)",62.59239196777344,0.2180314064025879,0.20102739334106445,0.0009996891021728516,0.11541914939880371,0.317446231842041
10,DME5,AMD5,"(496, 512)",62.595359802246094,0.2180314064025879,0.07902359962463379,0.0009987354278564453,0.11306524276733398,0.19308757781982422
9,DME5,AMD4,"(496, 512)",62.59931182861328,0.2180314064025879,0.07699275016784668,0.0009753704071044922,0.11542391777038574,0.19339203834533691
11,DME5,AMD6,"(496, 512)",62.60191345214844,0.2180314064025879,0.0790109634399414,0.0009970664978027344,0.11796832084655762,0.19797635078430176
36,DME5,NORMAL3,"(496, 512)",62.60801696777344,0.2180314064025879,0.1979999542236328,0.0009992122650146484,0.11479353904724121,0.31379270553588867
13,DME5,AMD8,"(496, 512)",62.62000274658203,0.2180314064025879,0.0790243148803711,0.0010135173797607422,0.11496424674987793,0.19500207901000977
19,DME5,DME13,"(496, 512)",62.631317138671875,0.2180314064025879,0.14803218841552734,0.0009768009185791016,0.11501240730285645,0.2640213966369629
31,DME5,NORMAL12,"(496, 512)",62.63423538208008,0.2180314064025879,0.20102167129516602,0.0010004043579101562,0.11498045921325684,0.317002534866333
21,DME5,DME15,"(496, 512)",62.64178466796875,0.2180314064025879,0.14800071716308594,0.0009760856628417969,0.11700153350830078,0.2659783363342285
40,DME5,NORMAL7,"(496, 512)",62.64857864379883,0.2180314064025879,0.19794511795043945,0.0010001659393310547,0.11548066139221191,0.3144259452819824
29,DME5,NORMAL1,"(496, 512)",62.65436553955078,0.2180314064025879,0.20402216911315918,0.0,0.11519026756286621,0.3192124366760254
35,DME5,NORMAL2,"(496, 512)",62.66840744018555,0.2180314064025879,0.20300674438476562,0.0009989738464355469,0.11300444602966309,0.3179776668548584
4,DME5,AMD13,"(496, 512)",62.67041015625,0.2180314064025879,0.07599711418151855,0.0,0.11601614952087402,0.19201326370239258
28,DME5,DME9,"(496, 512)",62.67448043823242,0.2180314064025879,0.1470174789428711,0.0009772777557373047,0.11480402946472168,0.2627987861633301
27,DME5,DME8,"(496, 512)",62.679569244384766,0.2180314064025879,0.14901113510131836,0.001010894775390625,0.11598396301269531,0.2660059928894043
6,DME5,AMD15,"(496, 512)",62.68099594116211,0.2180314064025879,0.09702539443969727,0.00099945068359375,0.20838618278503418,0.3064110279083252
34,DME5,NORMAL15,"(496, 512)",62.69158172607422,0.2180314064025879,0.20202970504760742,0.001004934310913086,0.11443567276000977,0.3174703121185303
24,DME5,DME4,"(496, 512)",62.70391845703125,0.2180314064025879,0.20198726654052734,0.0,0.11700081825256348,0.3189880847930908
15,DME5,DME1,"(496, 512)",62.724693298339844,0.2180314064025879,0.1999950408935547,0.0010004043579101562,0.11505889892578125,0.3160543441772461
38,DME5,NORMAL5,"(496, 512)",62.74083709716797,0.2180314064025879,0.20400762557983398,0.0009975433349609375,0.11497759819030762,0.31998276710510254
22,DME5,DME2,"(496, 512)",62.75617980957031,0.2180314064025879,0.2000291347503662,0.0009698867797851562,0.11525940895080566,0.31625843048095703
3,DME5,AMD12,"(496, 512)",62.810997009277344,0.2180314064025879,0.07500243186950684,0.0009965896606445312,0.11873102188110352,0.19473004341125488
23,DME5,DME3,"(496, 512)",62.81105041503906,0.2180314064025879,0.20102667808532715,0.0010223388671875,0.11468029022216797,0.3167293071746826
12,DME5,AMD7,"(496, 512)",62.814212799072266,0.2180314064025879,0.1960313320159912,0.000993490219116211,0.11497354507446289,0.3119983673095703
17,DME5,DME11,"(496, 512)",62.81596755981445,0.2180314064025879,0.14896035194396973,0.0010120868682861328,0.11599612236022949,0.26596856117248535
16,DME5,DME10,"(496, 512)",62.83659744262695,0.2180314064025879,0.07596397399902344,0.0009996891021728516,0.11401700973510742,0.1909806728363037
7,DME5,AMD2,"(496, 512)",62.86479187011719,0.2180314064025879,0.10001492500305176,0.0009758472442626953,0.11461734771728516,0.2156081199645996
20,DME5,DME14,"(496, 512)",62.87446975708008,0.2180314064025879,0.14801239967346191,0.0009772777557373047,0.11500740051269531,0.26399707794189453
0,DME5,AMD1,"(496, 512)",62.880943298339844,0.2180314064025879,0.10500001907348633,0.0010013580322265625,0.11499571800231934,0.22099709510803223
2,DME5,AMD11,"(496, 512)",62.952125549316406,0.2180314064025879,0.07499933242797852,0.0010027885437011719,0.11400151252746582,0.19099974632263184
8,DME5,AMD3,"(496, 512)",62.991729736328125,0.2180314064025879,0.09800100326538086,0.0,0.11669588088989258,0.21567273139953613
1,DME5,AMD10,"(496, 512)",63.092132568359375,0.2180314064025879,0.19305920600891113,0.0009968280792236328,0.11497855186462402,0.3090345859527588
