,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,DME13,DME8,"(496, 512)",62.526954650878906,0.15396952629089355,0.15298748016357422,0.0010225772857666016,0.11397814750671387,0.2679882049560547
5,DME13,AMD14,"(496, 512)",62.54523468017578,0.15396952629089355,0.20202136039733887,0.0010180473327636719,0.11696171760559082,0.32000112533569336
18,DME13,DME12,"(496, 512)",62.54619598388672,0.15396952629089355,0.15200090408325195,0.0009992122650146484,0.11403846740722656,0.26800107955932617
15,DME13,DME1,"(496, 512)",62.550479888916016,0.15396952629089355,0.2060225009918213,0.0009999275207519531,0.11441445350646973,0.32143688201904297
28,DME13,DME9,"(496, 512)",62.55084228515625,0.15396952629089355,0.1529994010925293,0.0,0.11500144004821777,0.26800084114074707
6,DME13,AMD15,"(496, 512)",62.565486907958984,0.15396952629089355,0.10502982139587402,0.0,0.11497712135314941,0.22000694274902344
38,DME13,NORMAL5,"(496, 512)",62.57966995239258,0.15396952629089355,0.20699214935302734,0.0010042190551757812,0.1140127182006836,0.3220090866088867
26,DME13,DME7,"(496, 512)",62.59468078613281,0.15396952629089355,0.15297818183898926,0.0010237693786621094,0.11598920822143555,0.2699911594390869
40,DME13,NORMAL7,"(496, 512)",62.595481872558594,0.15396952629089355,0.20202231407165527,0.0010225772857666016,0.11499190330505371,0.3180367946624756
10,DME13,AMD5,"(496, 512)",62.598663330078125,0.15396952629089355,0.07900786399841309,0.0009996891021728516,0.11317849159240723,0.19318604469299316
23,DME13,DME4,"(496, 512)",62.605918884277344,0.15396952629089355,0.20406007766723633,0.0009708404541015625,0.11605215072631836,0.32108306884765625
11,DME13,AMD6,"(496, 512)",62.60763931274414,0.15396952629089355,0.08060860633850098,0.0010020732879638672,0.11760234832763672,0.19921302795410156
33,DME13,NORMAL14,"(496, 512)",62.609615325927734,0.15396952629089355,0.20999956130981445,0.0009989738464355469,0.11600804328918457,0.32700657844543457
20,DME13,DME15,"(496, 512)",62.612361907958984,0.15396952629089355,0.15202784538269043,0.0010082721710205078,0.11796379089355469,0.2709999084472656
14,DME13,AMD9,"(496, 512)",62.61669158935547,0.15396952629089355,0.19903254508972168,0.0009894371032714844,0.11600089073181152,0.3160228729248047
4,DME13,AMD13,"(496, 512)",62.61796951293945,0.15396952629089355,0.08005023002624512,0.0010099411010742188,0.11497354507446289,0.19603371620178223
24,DME13,DME5,"(496, 512)",62.631317138671875,0.15396952629089355,0.20496916770935059,0.0010018348693847656,0.11398649215698242,0.3199574947357178
25,DME13,DME6,"(496, 512)",62.633270263671875,0.15396952629089355,0.20699310302734375,0.00099945068359375,0.11397814750671387,0.32197070121765137
