,query1,query2,size,siamese_distance
27,DME13,DME8,"(496, 512)",62.52695083618164
5,DME13,AMD14,"(496, 512)",62.54523849487305
18,DME13,DME12,"(496, 512)",62.54619598388672
15,DME13,DME1,"(496, 512)",62.550479888916016
28,DME13,DME9,"(496, 512)",62.550846099853516
6,DME13,AMD15,"(496, 512)",62.56549072265625
38,DME13,NORMAL5,"(496, 512)",62.57966613769531
26,DME13,DME7,"(496, 512)",62.59468460083008
40,DME13,NORMAL7,"(496, 512)",62.595481872558594
10,DME13,AMD5,"(496, 512)",62.598663330078125
23,DME13,DME4,"(496, 512)",62.60591506958008
11,DME13,AMD6,"(496, 512)",62.60763931274414
33,DME13,NORMAL14,"(496, 512)",62.609615325927734
20,DME13,DME15,"(496, 512)",62.61236572265625
14,DME13,AMD9,"(496, 512)",62.61669158935547
4,DME13,AMD13,"(496, 512)",62.61796569824219
24,DME13,DME5,"(496, 512)",62.63132095336914
25,DME13,DME6,"(496, 512)",62.633270263671875
21,DME13,DME2,"(496, 512)",62.64029312133789
13,DME13,AMD8,"(496, 512)",62.64368438720703
36,DME13,NORMAL3,"(496, 512)",62.648616790771484
29,DME13,NORMAL1,"(496, 512)",62.654273986816406
3,DME13,AMD12,"(496, 512)",62.666805267333984
30,DME13,NORMAL10,"(496, 512)",62.66896438598633
12,DME13,AMD7,"(496, 512)",62.67049026489258
34,DME13,NORMAL15,"(496, 512)",62.673797607421875
39,DME13,NORMAL6,"(496, 512)",62.685272216796875
41,DME13,NORMAL8,"(496, 512)",62.69203186035156
32,DME13,NORMAL13,"(496, 512)",62.70315170288086
9,DME13,AMD4,"(496, 512)",62.706390380859375
42,DME13,NORMAL9,"(496, 512)",62.70933532714844
37,DME13,NORMAL4,"(496, 512)",62.71235656738281
35,DME13,NORMAL2,"(496, 512)",62.7126350402832
31,DME13,NORMAL12,"(496, 512)",62.72323989868164
22,DME13,DME3,"(496, 512)",62.754371643066406
16,DME13,DME10,"(496, 512)",62.754493713378906
0,DME13,AMD1,"(496, 512)",62.789306640625
19,DME13,DME14,"(496, 512)",62.80615997314453
17,DME13,DME11,"(496, 512)",62.807945251464844
7,DME13,AMD2,"(496, 512)",62.8447265625
2,DME13,AMD11,"(496, 512)",62.93818664550781
8,DME13,AMD3,"(496, 512)",63.04315185546875
1,DME13,AMD10,"(496, 512)",63.06668472290039
