,query1,query2,size,siamese_distance
14,NORMAL15,AMD9,"(496, 512)",62.50919723510742
32,NORMAL15,NORMAL12,"(496, 512)",62.52695083618164
30,NORMAL15,NORMAL1,"(496, 512)",62.543052673339844
18,NORMAL15,DME12,"(496, 512)",62.550655364990234
13,NORMAL15,AMD8,"(496, 512)",62.55622863769531
41,NORMAL15,NORMAL8,"(496, 512)",62.564369201660156
10,NORMAL15,AMD5,"(496, 512)",62.57223129272461
39,NORMAL15,NORMAL6,"(496, 512)",62.57553482055664
36,NORMAL15,NORMAL3,"(496, 512)",62.583553314208984
11,NORMAL15,AMD6,"(496, 512)",62.59046173095703
27,NORMAL15,DME7,"(496, 512)",62.594032287597656
24,NORMAL15,DME4,"(496, 512)",62.59758377075195
5,NORMAL15,AMD14,"(496, 512)",62.63001251220703
26,NORMAL15,DME6,"(496, 512)",62.63374710083008
31,NORMAL15,NORMAL10,"(496, 512)",62.645633697509766
19,NORMAL15,DME13,"(496, 512)",62.673797607421875
40,NORMAL15,NORMAL7,"(496, 512)",62.67416000366211
37,NORMAL15,NORMAL4,"(496, 512)",62.68924331665039
25,NORMAL15,DME5,"(496, 512)",62.69158172607422
35,NORMAL15,NORMAL2,"(496, 512)",62.69409942626953
21,NORMAL15,DME15,"(496, 512)",62.7143669128418
9,NORMAL15,AMD4,"(496, 512)",62.71586608886719
4,NORMAL15,AMD13,"(496, 512)",62.724613189697266
34,NORMAL15,NORMAL14,"(496, 512)",62.73428726196289
28,NORMAL15,DME8,"(496, 512)",62.73494338989258
29,NORMAL15,DME9,"(496, 512)",62.75787353515625
6,NORMAL15,AMD15,"(496, 512)",62.76866149902344
15,NORMAL15,DME1,"(496, 512)",62.774600982666016
38,NORMAL15,NORMAL5,"(496, 512)",62.77742004394531
42,NORMAL15,NORMAL9,"(496, 512)",62.79901885986328
33,NORMAL15,NORMAL13,"(496, 512)",62.80493927001953
12,NORMAL15,AMD7,"(496, 512)",62.839210510253906
3,NORMAL15,AMD12,"(496, 512)",62.839996337890625
22,NORMAL15,DME2,"(496, 512)",62.85182571411133
23,NORMAL15,DME3,"(496, 512)",62.898414611816406
20,NORMAL15,DME14,"(496, 512)",62.94477844238281
7,NORMAL15,AMD2,"(496, 512)",62.9566650390625
16,NORMAL15,DME10,"(496, 512)",62.98298645019531
8,NORMAL15,AMD3,"(496, 512)",63.01552200317383
17,NORMAL15,DME11,"(496, 512)",63.01626205444336
2,NORMAL15,AMD11,"(496, 512)",63.03727340698242
0,NORMAL15,AMD1,"(496, 512)",63.04560089111328
1,NORMAL15,AMD10,"(496, 512)",63.16694259643555
